N	3gram	Bakhtin_fo_2	Vladivir
1	в том что	3	10
2	о том что	1	8
3	это значит что	2	6
4	а также и	1	6
5	вместе с тем	1	6
6	с точки зрения	8	6
7	не может быть	1	6
8	в конце концов	1	5
9	и в этом	3	5
10	в то время	1	4
11	с одной стороны	1	3
12	в то же	4	3
13	что и в	1	3
14	то что в	1	3
15	как мы видели	1	3
16	только в том	1	3
17	в отличие от	1	3
18	и в то	3	2
19	с другой стороны	1	2
20	на первый план	2	2
21	это учение о	1	2
22	что в этом	2	2
23	сводится к тому	1	2
24	к тому что	1	2
25	оно не может	1	2
26	в этом отношении	2	2
27	есть прежде всего	1	2
28	в связи с	7	2
29	это же самое	1	2
30	то же время	4	2
31	и вместе с	1	2
32	также и в	1	2
33	то время как	1	2
34	в данном случае	1	2
35	иной раз и	1	2
36	и должно быть	2	1
37	с самого начала	1	1
38	в том же	4	1
39	у него и	1	1
40	в том числе	3	1
41	бы он ни	1	1
42	это вовсе не	1	1
43	иначе он не	1	1
44	и так сказать	1	1
45	а следовательно и	2	1
46	и в результате	1	1
47	так что в	1	1
48	в себя и	1	1
49	находится в состоянии	1	1
50	потому что они	2	1
51	значении этого слова	1	1
52	значит что все	1	1
53	он не был	2	1
54	не выходит за	1	1
55	времени то есть	1	1
56	там же в	1	1
57	в этом случае	2	1
58	и никак не	1	1
59	с тем что	1	1
60	но в данном	1	1
61	то же самое	2	1
62	и не только	1	1
63	же самое время	1	1
64	и то же	1	1
65	как то что	1	1
66	в дальнейшем мы	2	1
67	важную роль в	1	1
68	он не мог	1	1
69	в котором он	1	1
70	но в конце	1	1
71	для того чтобы	7	1
72	а так как	1	1
73	в связи со	1	1
74	не только в	5	1
75	нечего и говорить	1	1
76	что весь этот	1	1
77	такие слова и	1	1
78	уже не только	1	1
79	как об этом	1	1
80	может быть и	2	1
81	как это делают	1	1
82	о которых мы	1	1
83	между ними нет	1	1
84	в виду что	1	1
85	с тех пор	1	1
86	всего бытия и	1	1
87	что есть и	1	1
88	выходит за пределы	1	1
89	а вместе с	1	1
90	по вопросу о	1	1
91	не может не	1	1
92	того чтобы не	1	1
93	той или иной	1	1
94	не был бы	1	1
95	того что люди	1	1
96	этой точки зрения	1	1
97	том что он	1	1
98	с этой точки	1	1
99	о том как	3	1
100	в данном отношении	1	1
101	одно и то	1	1
102	до сих пор	2	1
