N	2gram	Savitsky_E_1	Istorich
1	и в	37	24
2	не только	18	21
3	и т	1	17
4	т д	1	16
5	этих случаях	1	16
6	т е	9	16
7	может быть	6	14
8	не может	9	14
9	что в	21	13
10	в этих	2	13
11	как в	3	12
12	в этом	12	12
13	в ином	1	12
14	но и	14	11
15	том что	6	10
16	и что	2	10
17	мы видим	2	10
18	а в	2	10
19	все же	1	9
20	с другой	7	9
21	не в	5	9
22	о том	3	9
23	потому что	3	9
24	и другие	1	9
25	то же	15	8
26	что и	3	8
27	так как	7	8
28	другой стороны	2	8
29	а не	2	8
30	или в	2	8
31	во всех	6	7
32	то что	6	7
33	таким образом	2	7
34	мы видели	3	7
35	одна из	1	7
36	с собой	1	7
37	к нему	2	7
38	один из	1	7
39	в том	11	7
40	вместе с	2	7
41	что это	2	6
42	но не	5	6
43	в нем	1	6
44	он не	2	6
45	всех этих	1	6
46	об этом	1	6
47	как и	7	6
48	для нас	4	6
49	и все	2	6
50	а именно	2	6
51	того что	7	6
52	только в	9	6
53	тем что	3	6
54	так же	9	6
55	с этой	6	6
56	мы увидим	1	6
57	то это	1	5
58	с одной	8	5
59	но в	14	5
60	не менее	1	5
61	с ним	1	5
62	так и	10	5
63	одной стороны	8	5
64	там где	3	5
65	в тех	1	5
66	же как	5	4
67	мы не	4	4
68	представляет собой	3	4
69	тех случаях	1	4
70	как бы	6	4
71	при этом	1	4
72	мы можем	3	4
73	но все	1	4
74	точки зрения	23	4
75	в их	11	4
76	не имеет	4	4
77	никогда не	3	4
78	земель в	1	4
79	со своим	1	4
80	в других	2	4
81	на вопрос	1	4
82	то не	2	4
83	ли он	1	4
84	то и	1	4
85	вовсе не	6	4
86	если не	1	4
87	в данном	3	4
88	в состоянии	1	4
89	и не	14	4
90	случаях когда	2	4
91	мы должны	2	4
92	одной из	5	4
93	например в	1	3
94	с его	1	3
95	тогда как	1	3
96	кроме того	1	3
97	хотя и	2	3
98	когда он	3	3
99	и наконец	2	3
100	на то	6	3
101	и если	2	3
102	и по	5	3
103	кажется что	2	3
104	в них	3	3
105	она в	3	3
106	представление о	2	3
107	вопрос о	4	3
108	выше мы	1	3
109	но они	1	3
110	как мы	5	3
111	тогда когда	2	3
112	и его	1	3
113	связи с	1	3
114	должны быть	1	3
115	данном случае	2	3
116	приходит к	1	3
117	в качестве	14	3
118	уже в	1	3
119	при помощи	2	3
120	между прочим	7	3
121	в другой	2	3
122	и даже	6	3
123	по своим	3	3
124	связано с	3	3
125	что за	1	3
126	происходит в	2	3
127	этой точки	5	3
128	что мы	1	3
129	но это	1	3
130	с ней	1	3
131	ее в	3	3
132	в русских	1	2
133	мы здесь	1	2
134	но тем	1	2
135	что эти	2	2
136	время как	1	2
137	на себя	3	2
138	и ее	1	2
139	того же	3	2
140	и на	6	2
141	что его	1	2
142	к которой	1	2
143	если в	2	2
144	в китае	1	2
145	со стороны	5	2
146	которые не	1	2
147	что во	1	2
148	в одной	1	2
149	его на	2	2
150	с этим	2	2
151	стороны и	6	2
152	что по	1	2
153	увидим что	1	2
154	он на	1	2
155	в самом	4	2
156	та же	1	2
157	он в	1	2
158	все эти	1	2
159	во многих	4	2
160	думать что	8	2
161	нами в	1	2
162	и тот	1	2
163	вообще не	3	2
164	на его	1	2
165	прочим и	2	2
166	в силу	2	2
167	на земле	1	2
168	не будет	3	2
169	то чтобы	1	2
170	на ту	1	2
171	было бы	8	2
172	и тем	3	2
173	участие в	2	2
174	ли эти	1	2
175	здесь можно	1	2
176	их на	1	2
177	в котором	2	2
178	для нее	1	2
179	нас к	2	2
180	тому что	1	2
181	она не	2	2
182	вплоть до	1	2
183	в то	16	2
184	и другое	1	2
185	в основе	1	2
186	к ней	4	2
187	во всем	1	2
188	не могут	2	2
189	что при	1	2
190	и это	1	2
191	из всего	1	2
192	но по	2	2
193	в ее	8	2
194	то время	1	2
195	они должны	1	2
196	и когда	1	2
197	имеется в	1	2
198	тем более	4	2
199	способность к	1	2
200	на острове	1	2
201	тот же	1	2
202	случаи когда	1	2
203	по этому	1	2
204	этот вопрос	2	2
205	конечно не	1	2
206	уже не	1	2
207	не можем	2	2
208	что не	1	2
209	из них	3	2
210	мы знаем	1	2
211	это обстоятельство	1	2
212	прежде всего	9	2
213	к ним	3	2
214	или это	1	2
215	на этот	2	2
216	что тот	1	2
217	в каких	1	2
218	говорит о	3	2
219	выше и	1	2
220	что из	1	2
221	совершенно очевидно	2	2
222	становится ясным	1	2
223	в связи	1	2
224	связь с	1	2
225	как это	4	2
226	а если	1	2
227	это значит	2	2
228	и от	3	2
229	и о	1	2
230	более поздние	2	2
231	сказать что	4	2
232	и эта	2	2
233	и наиболее	2	1
234	пищу для	1	1
235	ту же	1	1
236	связана с	1	1
237	как известно	1	1
238	силы и	1	1
239	к этой	1	1
240	нам кажется	7	1
241	этого мира	1	1
242	от своей	1	1
243	в чисто	1	1
244	которую они	1	1
245	должна быть	2	1
246	или ее	1	1
247	есть не	2	1
248	на тех	1	1
249	или наоборот	1	1
250	же следует	1	1
251	что если	2	1
252	ответить на	1	1
253	историческое явление	1	1
254	и другая	2	1
255	нет ли	1	1
256	в некотором	4	1
257	в ней	4	1
258	более или	1	1
259	вступлении в	1	1
260	в которых	3	1
261	между собой	2	1
262	части света	1	1
263	к морю	3	1
264	качестве примера	1	1
265	бы то	4	1
266	тем как	1	1
267	кратчайший срок	1	1
268	видели что	1	1
269	чем это	1	1
270	только тогда	1	1
271	по отношению	1	1
272	такое толкование	1	1
273	значение имеет	1	1
274	в свои	2	1
275	только путем	1	1
276	один и	1	1
277	что имеет	1	1
278	независимо от	4	1
279	дает нам	1	1
280	некоторое время	1	1
281	вспомним что	1	1
282	в своем	14	1
283	традиции как	1	1
284	и как	2	1
285	в северной	2	1
286	и к	3	1
287	имеет в	2	1
288	есть ли	2	1
289	в этот	1	1
290	или иную	3	1
291	северной америке	3	1
292	в этой	2	1
293	в известном	3	1
294	что к	2	1
295	бы ни	3	1
296	бы от	2	1
297	но именно	2	1
298	которое существует	2	1
299	состоит в	1	1
300	только те	2	1
301	ни было	4	1
302	для понимания	2	1
303	при вступлении	2	1
304	несколько ниже	1	1
305	как кажется	1	1
306	это один	1	1
307	сделать из	1	1
308	то ни	4	1
309	имеют в	1	1
310	в совершенно	1	1
311	к другу	1	1
312	входит в	1	1
313	не исключено	1	1
314	если при	1	1
315	северной америки	13	1
316	небесный свод	1	1
317	к области	1	1
318	когда его	1	1
319	о которых	1	1
320	она и	1	1
321	далеко не	2	1
322	на основании	2	1
323	с тем	3	1
324	одна и	2	1
325	фигурирует в	1	1
326	мы хотели	1	1
327	можно считать	3	1
328	и было	1	1
329	мировой истории	1	1
330	должно быть	1	1
331	когда в	1	1
332	к лесному	1	1
333	или менее	1	1
334	бы на	1	1
335	но если	5	1
336	в своей	8	1
337	которую мы	5	1
338	именно и	1	1
339	народ и	3	1
340	с точки	17	1
341	от себя	1	1
342	свое существование	1	1
343	друг другу	1	1
344	при рассмотрении	1	1
345	и более	2	1
346	и наоборот	1	1
347	и то	2	1
348	в предыдущем	4	1
349	по себе	4	1
350	что эта	1	1
351	других народов	1	1
352	некоторых случаях	1	1
353	можно ли	3	1
354	тем самым	5	1
355	почти никогда	1	1
356	дело в	3	1
357	аналогий в	1	1
358	она никогда	1	1
359	из их	1	1
360	он мог	1	1
361	для всего	1	1
362	или почти	1	1
363	больше чем	1	1
364	склонен думать	1	1
365	от эпохи	1	1
366	действительности но	1	1
367	находятся в	1	1
368	они являются	1	1
369	того в	1	1
370	в сознании	1	1
371	доказать что	1	1
372	как будто	2	1
373	ли это	3	1
374	в состав	1	1
375	было у	1	1
376	мы все	1	1
377	всего в	2	1
378	к тому	8	1
379	оно не	1	1
380	утверждать что	2	1
381	для себя	1	1
382	оно может	1	1
383	как не	2	1
384	в некоторых	2	1
385	имеет никаких	1	1
386	на основе	2	1
387	второй половине	2	1
388	сводится к	1	1
389	мысль о	1	1
390	и сам	1	1
391	достаточно чтобы	1	1
392	америки в	2	1
393	можно было	3	1
394	также о	1	1
395	те же	1	1
396	мог бы	2	1
397	во многом	2	1
398	во второй	3	1
399	и с	2	1
400	если бы	2	1
401	в силах	1	1
402	означает что	1	1
403	в разных	1	1
404	связанная с	1	1
405	которые можно	1	1
406	в кратчайший	1	1
407	некоторых из	1	1
408	и поэтому	2	1
409	и та	2	1
410	исключено что	1	1
411	имеет значения	1	1
412	можно сказать	4	1
413	а также	7	1
414	и во	2	1
415	как они	1	1
416	связь между	1	1
417	ее от	2	1
418	от них	3	1
419	никаких аналогий	2	1
420	можно усмотреть	1	1
421	в его	2	1
422	в третьем	1	1
423	свою способность	1	1
424	во всей	2	1
425	и только	3	1
426	вслед за	6	1
427	именно в	4	1
428	перед тем	1	1
429	нем и	1	1
430	в ту	1	1
431	другой и	2	1
432	значит что	1	1
433	развития но	1	1
434	но так	1	1
435	но с	2	1
436	связь и	1	1
437	с ними	1	1
438	дело с	1	1
439	этого можно	1	1
440	в какой	2	1
441	в угоду	1	1
442	и потому	5	1
443	страх перед	1	1
444	этих народов	3	1
445	который в	1	1
446	жизни и	2	1
447	играет роль	1	1
448	приводит нас	2	1
449	можно еще	1	1
450	в большинстве	2	1
451	в жизни	1	1
452	в виде	5	1
453	в начале	1	1
454	не дает	3	1
455	большинстве случаев	3	1
456	ту или	3	1
457	очевидно что	3	1
458	которые в	1	1
459	быть установлена	1	1
460	в мировой	1	1
461	себе в	3	1
462	и их	1	1
463	не о	1	1
464	как его	1	1
465	случай в	1	1
466	к той	2	1
467	от того	1	1
468	но из	1	1
469	для того	6	1
470	указание что	1	1
471	рядом с	1	1
472	в исторической	1	1
473	также на	1	1
474	эти две	1	1
475	для этого	1	1
476	в странах	3	1
477	в ряде	1	1
478	имело место	1	1
479	на которые	1	1
480	весьма вероятно	4	1
481	от этого	5	1
482	а на	1	1
483	в любой	1	1
484	у других	1	1
485	совершенно одинаково	1	1
486	него не	1	1
487	та часть	1	1
488	все более	9	1
489	начиная с	2	1
490	земель и	1	1
491	в самой	1	1
492	или по	2	1
493	то можно	1	1
494	поэтому если	1	1
495	по своему	7	1
496	не дают	2	1
497	совершенно достаточно	1	1
498	что же	2	1
499	для возникновения	1	1
500	и всей	1	1
501	к настоящему	3	1
502	действительно ли	1	1
503	многих других	1	1
504	крови и	1	1
505	с некоторым	1	1
506	этого факта	1	1
507	для тех	1	1
508	связанная со	1	1
509	только одна	1	1
510	мира и	3	1
511	ее и	1	1
512	в эту	2	1
513	еще более	2	1
514	же к	2	1
515	хотя бы	15	1
516	в мировом	1	1
517	силы в	2	1
518	же в	2	1
519	в обстановке	1	1
520	бы с	1	1
521	все еще	1	1
522	хотели бы	1	1
523	но этот	1	1
524	религии и	1	1
525	в свое	1	1
526	собой это	1	1
527	все что	1	1
528	в частности	5	1
529	это в	1	1
530	можно назвать	1	1
531	как на	3	1
532	в таком	3	1
533	такой же	2	1
