N	2gram	Savitsky_E_1	Istorich
1	и в	37	24
2	не только	18	21
3	и т	1	17
4	т д	1	16
5	т е	9	16
6	этих случаях	1	16
7	не может	9	14
8	может быть	6	14
9	что в	21	13
10	в этих	2	13
11	в ином	1	12
12	как в	3	12
13	в этом	12	12
14	но и	14	11
15	том что	6	10
16	а в	2	10
17	и что	2	10
18	мы видим	2	10
19	все же	1	9
20	не в	5	9
21	и другие	1	9
22	потому что	3	9
23	с другой	7	9
24	о том	3	9
25	или в	2	8
26	что и	3	8
27	то же	15	8
28	другой стороны	2	8
29	а не	2	8
30	так как	7	8
31	таким образом	2	7
32	к нему	2	7
33	во всех	6	7
34	вместе с	2	7
35	в том	11	7
36	мы видели	3	7
37	то что	6	7
38	с собой	1	7
39	один из	1	7
40	одна из	1	7
41	для нас	4	6
42	как и	7	6
43	и все	2	6
44	что это	2	6
45	в нем	1	6
46	об этом	1	6
47	тем что	3	6
48	а именно	2	6
49	того что	7	6
50	с этой	6	6
51	мы увидим	1	6
52	так же	9	6
53	всех этих	1	6
54	он не	2	6
55	только в	9	6
56	но не	5	6
57	с одной	8	5
58	так и	10	5
59	не менее	1	5
60	там где	3	5
61	с ним	1	5
62	то это	1	5
63	одной стороны	8	5
64	но в	14	5
65	в тех	1	5
66	со своим	1	4
67	то не	2	4
68	в состоянии	1	4
69	при этом	1	4
70	вовсе не	6	4
71	точки зрения	23	4
72	случаях когда	2	4
73	мы не	4	4
74	же как	5	4
75	в их	11	4
76	если не	1	4
77	но все	1	4
78	одной из	5	4
79	никогда не	3	4
80	не имеет	4	4
81	в других	2	4
82	и не	14	4
83	то и	1	4
84	мы можем	3	4
85	мы должны	2	4
86	представляет собой	3	4
87	ли он	1	4
88	на вопрос	1	4
89	тех случаях	1	4
90	земель в	1	4
91	как бы	6	4
92	в данном	3	4
93	и наконец	2	3
94	данном случае	2	3
95	вопрос о	4	3
96	тогда как	1	3
97	должны быть	1	3
98	связи с	1	3
99	кроме того	1	3
100	на то	6	3
101	с ней	1	3
102	этой точки	5	3
103	в другой	2	3
104	например в	1	3
105	кажется что	2	3
106	но они	1	3
107	и даже	6	3
108	хотя и	2	3
109	что за	1	3
110	и его	1	3
111	но это	1	3
112	ее в	3	3
113	тогда когда	2	3
114	связано с	3	3
115	между прочим	7	3
116	в них	3	3
117	когда он	3	3
118	и по	5	3
119	и если	2	3
120	в качестве	14	3
121	представление о	2	3
122	при помощи	2	3
123	по своим	3	3
124	происходит в	2	3
125	с его	1	3
126	уже в	1	3
127	приходит к	1	3
128	она в	3	3
129	выше мы	1	3
130	что мы	1	3
131	как мы	5	3
132	все эти	1	2
133	что по	1	2
134	его на	2	2
135	в связи	1	2
136	говорит о	3	2
137	того же	3	2
138	в котором	2	2
139	и ее	1	2
140	мы здесь	1	2
141	но по	2	2
142	думать что	8	2
143	в каких	1	2
144	и тот	1	2
145	связь с	1	2
146	случаи когда	1	2
147	здесь можно	1	2
148	увидим что	1	2
149	это обстоятельство	1	2
150	и это	1	2
151	как это	4	2
152	та же	1	2
153	если в	2	2
154	прежде всего	9	2
155	которые не	1	2
156	но тем	1	2
157	на ту	1	2
158	то чтобы	1	2
159	становится ясным	1	2
160	стороны и	6	2
161	в основе	1	2
162	из всего	1	2
163	в ее	8	2
164	в силу	2	2
165	вплоть до	1	2
166	по этому	1	2
167	с этим	2	2
168	к ней	4	2
169	во всем	1	2
170	во многих	4	2
171	в китае	1	2
172	нас к	2	2
173	что при	1	2
174	что его	1	2
175	что не	1	2
176	что во	1	2
177	что из	1	2
178	тот же	1	2
179	в то	16	2
180	совершенно очевидно	2	2
181	для нее	1	2
182	и о	1	2
183	конечно не	1	2
184	в одной	1	2
185	сказать что	4	2
186	их на	1	2
187	к ним	3	2
188	со стороны	5	2
189	уже не	1	2
190	в русских	1	2
191	и тем	3	2
192	не будет	3	2
193	он в	1	2
194	выше и	1	2
195	на его	1	2
196	это значит	2	2
197	они должны	1	2
198	тому что	1	2
199	в самом	4	2
200	к которой	1	2
201	этот вопрос	2	2
202	не могут	2	2
203	и на	6	2
204	она не	2	2
205	на острове	1	2
206	и когда	1	2
207	на земле	1	2
208	что тот	1	2
209	тем более	4	2
210	время как	1	2
211	то время	1	2
212	на этот	2	2
213	прочим и	2	2
214	он на	1	2
215	или это	1	2
216	мы знаем	1	2
217	на себя	3	2
218	было бы	8	2
219	нами в	1	2
220	способность к	1	2
221	имеется в	1	2
222	не можем	2	2
223	и от	3	2
224	и другое	1	2
225	из них	3	2
226	более поздние	2	2
227	и эта	2	2
228	участие в	2	2
229	вообще не	3	2
230	ли эти	1	2
231	что эти	2	2
232	а если	1	2
233	же следует	1	1
234	можно назвать	1	1
235	нем и	1	1
236	действительно ли	1	1
237	в любой	1	1
238	к морю	3	1
239	в ряде	1	1
240	пищу для	1	1
241	и с	2	1
242	крови и	1	1
243	в свои	2	1
244	к той	2	1
245	как кажется	1	1
246	в мировом	1	1
247	в свое	1	1
248	в частности	5	1
249	не исключено	1	1
250	входит в	1	1
251	многих других	1	1
252	ее от	2	1
253	то можно	1	1
254	можно сказать	4	1
255	в состав	1	1
256	бы на	1	1
257	жизни и	2	1
258	достаточно чтобы	1	1
259	быть установлена	1	1
260	вступлении в	1	1
261	от этого	5	1
262	в предыдущем	4	1
263	несколько ниже	1	1
264	было у	1	1
265	больше чем	1	1
266	на которые	1	1
267	для себя	1	1
268	можно считать	3	1
269	только тогда	1	1
270	никаких аналогий	2	1
271	себе в	3	1
272	собой это	1	1
273	же в	2	1
274	в этот	1	1
275	для всего	1	1
276	между собой	2	1
277	чем это	1	1
278	в жизни	1	1
279	приводит нас	2	1
280	которое существует	2	1
281	другой и	2	1
282	и их	1	1
283	это один	1	1
284	большинстве случаев	3	1
285	для тех	1	1
286	должна быть	2	1
287	если при	1	1
288	свое существование	1	1
289	рядом с	1	1
290	друг другу	1	1
291	народ и	3	1
292	имеет значения	1	1
293	вслед за	6	1
294	в виде	5	1
295	на тех	1	1
296	одна и	2	1
297	имеют в	1	1
298	в сознании	1	1
299	в большинстве	2	1
300	в третьем	1	1
301	бы ни	3	1
302	и во	2	1
303	и та	2	1
304	независимо от	4	1
305	указание что	1	1
306	это в	1	1
307	хотя бы	15	1
308	дает нам	1	1
309	в мировой	1	1
310	что эта	1	1
311	но с	2	1
312	второй половине	2	1
313	к лесному	1	1
314	в своей	8	1
315	по себе	4	1
316	а на	1	1
317	не дает	3	1
318	и наиболее	2	1
319	кратчайший срок	1	1
320	и наоборот	1	1
321	можно еще	1	1
322	которые можно	1	1
323	и было	1	1
324	с тем	3	1
325	тем как	1	1
326	ли это	3	1
327	религии и	1	1
328	начиная с	2	1
329	мы хотели	1	1
330	в эту	2	1
331	или по	2	1
332	сводится к	1	1
333	и только	3	1
334	же к	2	1
335	оно не	1	1
336	что же	2	1
337	в которых	3	1
338	есть не	2	1
339	тем самым	5	1
340	также о	1	1
341	один и	1	1
342	в таком	3	1
343	или почти	1	1
344	почти никогда	1	1
345	части света	1	1
346	они являются	1	1
347	нам кажется	7	1
348	видели что	1	1
349	северной америке	3	1
350	дело с	1	1
351	в начале	1	1
352	как не	2	1
353	в чисто	1	1
354	северной америки	13	1
355	для понимания	2	1
356	но если	5	1
357	такое толкование	1	1
358	к тому	8	1
359	он мог	1	1
360	еще более	2	1
361	фигурирует в	1	1
362	некоторое время	1	1
363	имеет в	2	1
364	она никогда	1	1
365	как они	1	1
366	с точки	17	1
367	по отношению	1	1
368	во второй	3	1
369	и сам	1	1
370	и к	3	1
371	которые в	1	1
372	при вступлении	2	1
373	для возникновения	1	1
374	в некоторых	2	1
375	действительности но	1	1
376	в совершенно	1	1
377	что имеет	1	1
378	мог бы	2	1
379	но этот	1	1
380	в северной	2	1
381	страх перед	1	1
382	связанная со	1	1
383	в силах	1	1
384	и поэтому	2	1
385	также на	1	1
386	когда его	1	1
387	утверждать что	2	1
388	с некоторым	1	1
389	есть ли	2	1
390	что если	2	1
391	эти две	1	1
392	связанная с	1	1
393	силы и	1	1
394	играет роль	1	1
395	связана с	1	1
396	что к	2	1
397	то ни	4	1
398	него не	1	1
399	находятся в	1	1
400	в кратчайший	1	1
401	этого мира	1	1
402	дело в	3	1
403	мира и	3	1
404	к этой	1	1
405	бы то	4	1
406	как известно	1	1
407	для того	6	1
408	и другая	2	1
409	далеко не	2	1
410	именно и	1	1
411	качестве примера	1	1
412	и потому	5	1
413	должно быть	1	1
414	на основе	2	1
415	к другу	1	1
416	можно ли	3	1
417	очевидно что	3	1
418	при рассмотрении	1	1
419	бы с	1	1
420	или ее	1	1
421	этих народов	3	1
422	развития но	1	1
423	из их	1	1
424	от эпохи	1	1
425	в исторической	1	1
426	на основании	2	1
427	или менее	1	1
428	не о	1	1
429	ее и	1	1
430	в обстановке	1	1
431	если бы	2	1
432	в разных	1	1
433	имело место	1	1
434	по своему	7	1
435	более или	1	1
436	с ними	1	1
437	имеет никаких	1	1
438	перед тем	1	1
439	но так	1	1
440	для этого	1	1
441	и всей	1	1
442	того в	1	1
443	совершенно достаточно	1	1
444	можно усмотреть	1	1
445	ни было	4	1
446	в этой	2	1
447	ту или	3	1
448	традиции как	1	1
449	от того	1	1
450	сделать из	1	1
451	в угоду	1	1
452	именно в	4	1
453	та часть	1	1
454	только одна	1	1
455	в его	2	1
456	не дают	2	1
457	о которых	1	1
458	силы в	2	1
459	во всей	2	1
460	значение имеет	1	1
461	такой же	2	1
462	от себя	1	1
463	нет ли	1	1
464	у других	1	1
465	или иную	3	1
466	совершенно одинаково	1	1
467	как его	1	1
468	свою способность	1	1
469	она и	1	1
470	доказать что	1	1
471	к области	1	1
472	небесный свод	1	1
473	те же	1	1
474	в странах	3	1
475	когда в	1	1
476	в известном	3	1
477	от своей	1	1
478	от них	3	1
479	исключено что	1	1
480	во многом	2	1
481	вспомним что	1	1
482	земель и	1	1
483	историческое явление	1	1
484	америки в	2	1
485	которую мы	5	1
486	но из	1	1
487	некоторых из	1	1
488	только те	2	1
489	или наоборот	1	1
490	мировой истории	1	1
491	значит что	1	1
492	а также	7	1
493	в какой	2	1
494	все что	1	1
495	всего в	2	1
496	в некотором	4	1
497	этого факта	1	1
498	в ней	4	1
499	связь и	1	1
500	который в	1	1
501	к настоящему	3	1
502	все более	9	1
503	в ту	1	1
504	других народов	1	1
505	и то	2	1
506	хотели бы	1	1
507	оно может	1	1
508	склонен думать	1	1
509	в самой	1	1
510	случай в	1	1
511	ту же	1	1
512	как будто	2	1
513	некоторых случаях	1	1
514	все еще	1	1
515	этого можно	1	1
516	означает что	1	1
517	состоит в	1	1
518	ответить на	1	1
519	но именно	2	1
520	мы все	1	1
521	можно было	3	1
522	весьма вероятно	4	1
523	и как	2	1
524	мысль о	1	1
525	только путем	1	1
526	связь между	1	1
527	бы от	2	1
528	и более	2	1
529	как на	3	1
530	поэтому если	1	1
531	в своем	14	1
532	аналогий в	1	1
533	которую они	1	1
