N	2gram	Tiupa_Narr_2	FransuaR
1	и в	13	29
2	то есть	9	21
3	таким образом	5	20
4	и не	14	16
5	и все	4	13
6	в этой	4	13
7	как и	4	12
8	и т.п	6	12
9	но в	6	12
10	так и	9	11
11	в этом	13	11
12	то же	4	10
13	как мы	1	10
14	в романе	1	10
15	в то	5	10
16	во время	2	10
17	не только	26	10
18	все эти	3	9
19	и с	1	9
20	в конце	4	9
21	но и	15	9
22	вовсе не	2	9
23	же время	3	8
24	прежде всего	6	8
25	в его	6	8
26	и его	3	8
27	как бы	6	8
28	так же	2	7
29	в том	14	7
30	но он	2	6
31	в большинстве	1	6
32	своего рода	9	6
33	того же	1	5
34	большинстве случаев	1	5
35	что это	4	5
36	в своей	4	5
37	в нем	5	5
38	это не	3	5
39	это и	1	5
40	и о	1	5
41	у него	6	5
42	далеко не	5	5
43	и по	3	5
44	сказать что	3	5
45	еще не	2	4
46	в которой	1	4
47	в литературе	4	4
48	жизни и	4	4
49	точки зрения	5	4
50	с помощью	1	4
51	в нашем	2	4
52	на самом	2	4
53	но они	1	4
54	жизнь и	1	4
55	то что	8	4
56	женщин и	1	4
57	мира и	3	4
58	в результате	2	4
59	в плане	1	4
60	один из	3	4
61	тем что	1	4
62	перед нами	4	4
63	по своему	2	4
64	также и	1	4
65	с его	3	4
66	все это	1	4
67	с другой	5	4
68	что он	5	4
69	но это	2	4
70	с ее	1	3
71	в пределе	1	3
72	в себе	8	3
73	и здесь	2	3
74	все же	6	3
75	церкви и	2	3
76	при этом	14	3
77	здесь и	1	3
78	и их	1	3
79	и вполне	1	3
80	одновременно и	1	3
81	на эту	1	3
82	к нему	1	3
83	этой системе	1	3
84	что у	2	3
85	и так	1	3
86	он не	5	3
87	того чтобы	3	3
88	то в	1	3
89	по своей	3	3
90	в ее	4	3
91	превращается в	2	3
92	того что	6	3
93	особенно в	1	3
94	и даже	3	3
95	границы между	1	3
96	и сам	3	3
97	все время	1	3
98	некоторые из	1	3
99	в качестве	14	3
100	в чем	2	3
101	для того	1	3
102	той же	2	3
103	тому как	2	3
104	более или	1	3
105	с ними	3	3
106	по преимуществу	1	3
107	начала и	2	3
108	как к	3	3
109	роль в	2	3
110	не случайно	2	3
111	здесь не	2	3
112	в своем	6	3
113	в частности	11	3
114	в ней	2	3
115	или менее	1	3
116	и как	1	3
117	подобно тому	2	3
118	том что	13	3
119	в ряде	1	2
120	но она	1	2
121	в споре	1	2
122	и наконец	1	2
123	когда же	2	2
124	все те	2	2
125	место в	5	2
126	бы на	2	2
127	мир и	1	2
128	что они	3	2
129	не может	8	2
130	тех кто	1	2
131	и для	3	2
132	как на	2	2
133	о своем	2	2
134	у меня	2	2
135	связи с	1	2
136	и детей	1	2
137	вследствие чего	1	2
138	есть в	1	2
139	где он	1	2
140	в жизни	6	2
141	как раз	3	2
142	существенную роль	3	2
143	было в	1	2
144	но мы	1	2
145	нового времени	2	2
146	к которому	2	2
147	с ним	4	2
148	так называемые	1	2
149	на котором	1	2
150	еще раз	1	2
151	что я	3	2
152	в другой	1	2
153	так сказать	3	2
154	на свете	1	2
155	может быть	10	2
156	его к	1	2
157	не мог	1	2
158	им в	1	2
159	но не	3	2
160	жизни в	6	2
161	одной из	1	2
162	между ними	1	2
163	о своей	1	2
164	мир в	1	2
165	раз в	2	2
166	в себя	4	2
167	со своими	2	2
168	в той	5	2
169	к тому	9	2
170	веков и	1	2
171	никогда не	6	2
172	времени и	4	2
173	в этих	1	2
174	соответствии с	3	2
175	в новом	1	2
176	с точки	2	2
177	если же	1	2
178	и к	6	2
179	мира поэтому	1	2
180	после этого	1	2
181	а как	3	2
182	они не	2	2
183	как в	5	2
184	в других	2	2
185	другими словами	1	2
186	или в	1	2
187	не на	1	2
188	временем и	1	2
189	новое и	1	2
190	как он	2	2
191	принадлежат к	1	2
192	и весело	1	2
193	уже давно	1	2
194	ни в	1	2
195	да и	3	2
196	но эти	1	2
197	в одной	1	2
198	бы не	1	2
199	в слове	3	2
200	хотя и	5	2
201	только в	11	2
202	не столько	5	2
203	о чем	2	2
204	уже не	4	2
205	во второй	2	2
206	эпизоде как	1	2
207	в основе	1	2
208	со стороны	6	2
209	будто он	1	2
210	одной стороны	5	2
211	на первый	1	2
212	в котором	5	2
213	с таким	2	2
214	именно в	2	2
215	с одной	5	2
216	но оно	1	2
217	перед лицом	1	2
218	на этом	1	2
219	их в	1	2
220	в своих	2	2
221	о том	5	2
222	то время	1	2
223	из этого	1	2
224	а также	6	2
225	и у	4	2
226	о его	1	2
227	себя в	2	2
228	которых он	1	2
229	как будто	1	2
230	в виду	1	2
231	быть может	2	2
232	которое не	2	2
233	это был	2	2
234	также в	1	2
235	к этому	1	2
236	есть на	1	1
237	для нас	2	1
238	по природе	1	1
239	ни одного	1	1
240	каждый из	1	1
241	смысловой значимости	1	1
242	времени все	1	1
243	прежде чем	1	1
244	именно таким	1	1
245	его смысла	2	1
246	эту тему	1	1
247	но с	1	1
248	то его	1	1
249	он остается	1	1
250	в форме	5	1
251	и того	3	1
252	в связи	1	1
253	входит в	1	1
254	и смертью	1	1
255	с замечательным	1	1
256	говорить о	2	1
257	рассказ о	1	1
258	можно сказать	6	1
259	с того	1	1
260	в герое	4	1
261	о котором	3	1
262	говорит о	2	1
263	на том	3	1
264	людей и	1	1
265	с которым	1	1
266	настаивая на	1	1
267	не была	1	1
268	когда на	1	1
269	эти два	2	1
270	кто не	1	1
271	образом что	1	1
272	эти не	1	1
273	из многочисленных	1	1
274	восприниматься как	1	1
275	должна быть	2	1
276	только на	2	1
277	полной мере	1	1
278	на то	2	1
279	который бы	1	1
280	не по	1	1
281	него и	1	1
282	в самую	2	1
283	сих пор	1	1
284	и откуда	1	1
285	в аспекте	3	1
286	как нечто	1	1
287	и во	1	1
288	он обладает	1	1
289	когда все	2	1
290	как было	2	1
291	мы не	2	1
292	жизни это	1	1
293	очень много	1	1
294	именно тем	1	1
295	будто бы	1	1
296	в виде	2	1
297	до сих	1	1
298	дело не	1	1
299	отношение к	1	1
300	в безопасности	1	1
301	принадлежности к	2	1
302	жизни на	2	1
303	будущее время	1	1
304	это была	1	1
305	случае в	1	1
306	мира в	4	1
307	правда о	1	1
308	и он	2	1
309	в одном	1	1
310	мать и	1	1
311	в это	1	1
312	те же	2	1
313	которого не	1	1
314	со всеми	2	1
315	где этот	1	1
316	на жизнь	1	1
317	стороны и	1	1
318	собой в	1	1
319	на протяжении	5	1
320	или даже	3	1
321	он сам	2	1
322	принадлежит к	1	1
323	после первого	1	1
324	все и	1	1
325	в отношении	1	1
326	он вовсе	1	1
327	встречаются и	1	1
328	в итоге	3	1
329	все его	4	1
330	а тем	1	1
331	xviii в	1	1
332	одного и	1	1
333	что в	4	1
334	с уксусом	1	1
335	воплощенной в	1	1
336	и внутренне	1	1
337	первый взгляд	1	1
338	зрения на	2	1
339	здесь мы	1	1
340	с этой	3	1
341	вплоть до	1	1
342	и своего	1	1
343	для него	4	1
