N	3gram	Ircho_Kome_1	Istorich
1	и т д	4	16
2	с другой стороны	5	8
3	о том что	3	5
4	не только в	1	5
5	с одной стороны	3	4
6	так же как	1	4
7	в том что	9	4
8	в тех случаях	1	4
9	что у него	1	4
10	тем не менее	1	4
11	отсюда видно что	1	3
12	тех случаях когда	1	3
13	в ответ на	1	3
14	этой точки зрения	1	3
15	мы уже знаем	1	3
16	в данном случае	1	3
17	с этой точки	1	3
18	и здесь мы	1	2
19	как и в	2	2
20	до сих пор	2	2
21	в то время	5	2
22	так как он	1	2
23	после того как	3	2
24	т е в	2	2
25	но и в	2	2
26	то время как	4	2
27	на то чтобы	1	2
28	с семьей на	1	2
29	и тот же	1	1
30	он не мог	1	1
31	что в действительности	1	1
32	по отношению к	3	1
33	не в состоянии	2	1
34	в большинстве случаев	1	1
35	одна из них	1	1
36	бы то ни	2	1
37	во второй половине	2	1
38	в самом начале	1	1
39	и в конце	1	1
40	к этому же	1	1
41	видеть в нем	2	1
42	и т п	5	1
43	или может быть	2	1
44	то ни было	2	1
45	к тому что	1	1
46	чаще всего в	1	1
47	что он не	1	1
48	независимо от того	1	1
49	же как и	1	1
50	состоит в том	1	1
51	можно было бы	1	1
52	совершенно очевидно что	1	1
53	не менее это	1	1
54	в зависимости от	1	1
55	чтобы доказать свою	1	1
56	но он не	1	1
57	как мы уже	1	1
58	более или менее	1	1
59	три или четыре	1	1
60	что под этим	1	1
61	в свои руки	2	1
62	и у других	1	1
63	до наших дней	1	1
64	к заключению что	1	1
65	о содержании этих	1	1
66	как мы видели	1	1
67	с тех пор	1	1
68	не прошло и	1	1
69	мы и здесь	1	1
70	имело место уже	1	1
71	вместе с тем	1	1
72	только в условиях	1	1
73	обращает на себя	1	1
74	то же самое	2	1
75	хотя и не	1	1
