N	2gram	Propp_Isto_1	formyVre
1	и в	28	50
2	в этом	8	25
3	в греческом	1	24
4	в нем	2	24
5	и его	3	16
6	прежде всего	10	15
7	и не	9	14
8	как мы	3	14
9	вовсе не	2	13
10	как раз	2	13
11	в его	5	13
12	так и	9	12
13	по существу	5	12
14	таким образом	8	11
15	мы уже	1	11
16	то же	12	11
17	может быть	25	11
18	времени и	1	10
19	но в	8	10
20	и как	2	10
21	все эти	4	9
22	и др	7	9
23	в конце	1	9
24	в том	9	9
25	в то	3	9
26	ничего не	2	9
27	в особенности	2	9
28	не только	12	9
29	как и	4	8
30	т п	1	8
31	и т	25	8
32	но и	10	8
33	и на	4	8
34	и их	3	8
35	это время	2	7
36	не было	1	7
37	так сказать	1	7
38	все же	10	6
39	в частности	2	6
40	не может	15	6
41	так же	7	6
42	связи с	4	6
43	и все	1	6
44	в жизни	1	6
45	во всех	2	6
46	в их	3	6
47	время в	1	6
48	в ее	2	6
49	например в	5	6
50	это не	7	6
51	то что	9	6
52	в дальнейшем	5	6
53	с этим	4	6
54	у него	1	6
55	в результате	1	6
56	как в	2	6
57	так как	6	6
58	еще не	7	5
59	в связи	4	5
60	отношению к	3	5
61	время как	3	5
62	не в	9	5
63	и другие	4	5
64	того чтобы	1	5
65	но не	5	5
66	что в	12	5
67	но все	4	5
68	отнюдь не	1	5
69	для того	1	5
70	наряду с	3	5
71	в основе	4	5
72	если бы	8	5
73	всех этих	2	5
74	могут быть	4	5
75	он не	2	5
76	в основном	2	5
77	и у	1	5
78	в пределах	4	5
79	в образе	3	5
80	и с	4	4
81	было и	1	4
82	здесь не	4	4
83	и для	4	4
84	в котором	3	4
85	кроме того	1	4
86	чтобы они	1	4
87	между собой	4	4
88	потому что	4	4
89	только в	11	4
90	в них	1	4
91	нет ничего	1	4
92	то время	3	4
93	все это	4	4
94	в ней	7	4
95	и то	1	4
96	и это	1	4
97	конечно не	2	4
98	том что	7	4
99	в своем	5	4
100	в себе	2	3
101	не знает	5	3
102	в форме	3	3
103	во всяком	1	3
104	или в	5	3
105	в качестве	5	3
106	значение и	2	3
107	этом отношении	1	3
108	при этом	3	3
109	его но	2	3
110	и ее	1	3
111	был бы	2	3
112	что не	2	3
113	есть не	1	3
114	не меняется	1	3
115	к концу	1	3
116	сих пор	5	3
117	до сих	5	3
118	вследствие этого	2	3
119	с тем	4	3
120	в одном	5	3
121	одно из	1	3
122	его в	6	3
123	быть только	1	3
124	одной из	2	3
125	между ними	2	3
126	отношения к	2	3
127	мы еще	3	3
128	в начале	3	3
129	мы не	10	3
130	к тому	6	3
131	что и	6	3
132	но они	2	3
133	хотя и	1	3
134	в этих	7	3
135	и уже	1	3
136	вместе с	6	3
137	по отношению	3	3
138	а как	1	3
139	они не	4	3
140	всем этим	1	3
141	сказать что	5	3
142	в отношении	1	3
143	иногда очень	1	3
144	только на	1	3
145	один из	4	3
146	и потому	2	3
147	со своей	1	3
148	друг друга	1	3
149	именно в	3	3
150	с одной	4	3
151	во всей	2	3
152	не могут	2	3
153	мы видим	11	3
154	например у	1	3
155	в основу	1	3
156	а в	7	3
157	их в	5	3
158	большую роль	2	3
159	ни к	2	3
160	мы говорили	1	3
161	а не	15	3
162	нас в	2	3
163	к этому	2	3
164	да и	1	3
165	в виду	1	3
166	совершенно иной	1	3
167	для нас	13	2
168	в которой	1	2
169	момент в	1	2
170	для всех	2	2
171	здесь совершенно	1	2
172	в значительной	1	2
173	по сравнению	1	2
174	но она	1	2
175	вне его	1	2
176	попадает в	5	2
177	если они	1	2
178	вопрос о	5	2
179	лежат в	1	2
180	тех же	1	2
181	оно не	1	2
182	но он	1	2
183	где и	1	2
184	в целом	2	2
185	от этого	2	2
186	или не	1	2
187	даже не	2	2
188	нет в	2	2
189	его от	1	2
190	никто не	2	2
191	в этот	1	2
192	как по	1	2
193	они с	1	2
194	друг другу	1	2
195	в каком	1	2
196	дальнейшем оказывается	1	2
197	но дело	1	2
198	в стороне	3	2
199	вступает в	2	2
200	хотя бы	4	2
201	там где	4	2
202	с ним	2	2
203	можно только	1	2
204	в некоторых	2	2
205	слагается из	1	2
206	уже на	1	2
207	в своей	1	2
208	а только	2	2
209	по себе	3	2
210	как если	1	2
211	те же	1	2
212	в нашем	1	2
213	стороны и	1	2
214	совсем не	1	2
215	не входят	1	2
