N	3gram	Trubetskoy_1	Marksizm
1	с точки зрения	6	20
2	не может быть	1	13
3	в самом деле	1	9
4	бы то ни	2	8
5	до сих пор	5	8
6	то ни было	2	8
7	в связи с	3	7
8	в настоящее время	1	6
9	до настоящего времени	1	5
10	и того же	1	5
11	в отличие от	1	5
12	одного и того	1	5
13	с другой стороны	1	5
14	с самого начала	2	4
15	и тот же	1	3
16	в то же	2	3
17	один и тот	1	3
18	можно сказать что	2	3
19	может быть и	2	3
20	для того чтобы	5	3
21	в том что	3	3
22	то же самое	2	3
23	в первом случае	1	3
24	то же время	2	3
25	но все же	4	3
26	в конце концов	3	3
27	в этом отношении	2	3
28	это и есть	1	2
29	так же как	3	2
30	самом деле если	1	2
31	в том числе	5	2
32	но в то	1	2
33	во всяком случае	6	2
34	ничего общего с	2	2
35	между этими двумя	2	2
36	по отношению к	1	2
37	смысле этого слова	1	2
38	но при этом	1	2
39	том числе и	4	2
40	тем не менее	3	2
41	в свою очередь	1	2
42	в таком случае	1	2
43	так или иначе	3	1
44	а в том	1	1
45	и в сущности	1	1
46	с одной стороны	7	1
47	подойти к этой	1	1
48	сих пор не	1	1
49	так и в	1	1
50	друг с другом	5	1
51	своей индивидуальности и	1	1
52	о каждом из	1	1
53	тем что в	1	1
54	а следовательно и	1	1
55	и требует от	1	1
56	до известной степени	1	1
57	не только не	1	1
58	ясно что все	1	1
59	совершенно так же	1	1
60	с тем что	1	1
61	между тем этот	1	1
62	найти в нем	1	1
63	связи с тем	1	1
64	таким образом в	2	1
65	более или менее	5	1
66	в широком смысле	1	1
67	и в результате	1	1
68	сами по себе	1	1
69	той или иной	2	1
70	чуть ли не	1	1
71	с этой точки	2	1
72	сменяют друг друга	1	1
73	так и от	2	1
74	на нее не	1	1
75	в этом направлении	1	1
76	еще только в	2	1
77	целью найти в	1	1
78	во всех других	1	1
79	может быть по	1	1
80	что один и	1	1
81	с целью найти	1	1
82	более и более	1	1
83	все более и	1	1
84	может быть в	1	1
85	этой точки зрения	2	1
86	не менее совершенно	1	1
87	а между тем	1	1
