N	2gram	Vinokur_Vv_1	Istorich
1	и в	27	26
2	т е	38	22
3	так как	13	18
4	в египте	1	16
5	мы имеем	3	14
6	потому что	14	13
7	никогда не	3	13
8	таким образом	19	12
9	что в	11	12
10	в том	31	12
11	в этом	34	12
12	и на	3	12
13	мы видели	2	11
14	может быть	24	11
15	и т	43	10
16	и не	13	10
17	с другой	8	10
18	не только	21	10
19	том что	26	10
20	еще не	4	9
21	но и	5	9
22	а именно	6	9
23	представление о	1	9
24	что он	4	9
25	все эти	3	8
26	все же	8	8
27	на том	3	8
28	т д	37	8
29	вместе с	6	8
30	с ним	1	8
31	в нем	13	8
32	другой стороны	5	8
33	и это	6	8
34	у него	1	7
35	с одной	4	7
36	превращается в	1	7
37	например в	2	7
38	но в	10	7
39	и его	5	7
40	одной стороны	4	7
41	мы можем	2	7
42	о том	15	7
43	уже не	5	7
44	не может	13	6
45	в виде	4	6
46	мы не	2	6
47	и с	2	6
48	как он	6	6
49	то что	17	6
50	этом случае	6	6
51	как в	1	6
52	ее в	1	6
53	эта связь	1	6
54	мы уже	1	6
55	в более	2	6
56	как и	5	5
57	так и	1	5
58	же мы	1	5
59	как это	5	5
60	в то	5	5
61	его в	6	5
62	то же	8	5
63	в его	10	5
64	чаще всего	1	5
65	у нас	2	5
66	за собой	3	5
67	тем что	6	5
68	только в	13	5
69	то это	3	5
70	мы видим	1	5
71	и этим	1	5
72	и что	4	5
73	в ней	3	5
74	что между	1	4
75	одну из	1	4
76	на его	1	4
77	прежде всего	8	4
78	зависит от	3	4
79	сих пор	5	4
80	совершенно ясно	1	4
81	но здесь	1	4
82	до сих	5	4
83	с тем	6	4
84	но как	2	4
85	у них	1	4
86	после этого	2	4
87	как мы	9	4
88	из этих	5	4
89	это не	8	4
90	связано с	1	4
91	в очень	3	4
92	имеем в	1	4
93	не всегда	1	4
94	и тем	5	4
95	что и	3	4
96	есть и	4	4
97	а также	3	4
98	что оно	2	4
99	как бы	5	4
100	все что	1	4
101	иногда это	1	4
102	но это	1	4
103	главным образом	1	3
104	или иное	1	3
105	но есть	1	3
106	данном случае	5	3
107	вопрос о	8	3
108	от этого	5	3
109	при этом	3	3
110	как на	11	3
111	показывает что	1	3
112	и ее	4	3
113	не было	1	3
114	должна быть	2	3
115	кроме того	1	3
116	в себе	4	3
117	к концу	1	3
118	это еще	2	3
119	не в	8	3
120	независимо от	3	3
121	так что	5	3
122	на котором	2	3
123	та же	1	3
124	в своей	4	3
125	наряду с	2	3
126	вот почему	3	3
127	если он	1	3
128	в одном	4	3
129	а в	5	3
130	меня в	1	3
131	и вот	3	3
132	в тех	2	3
133	и от	1	3
134	и другие	1	3
135	что она	3	3
136	и других	3	3
137	из которых	2	3
138	они не	1	3
139	другими словами	1	3
140	в качестве	7	3
141	имеется в	1	3
142	связана с	4	3
143	или в	1	3
144	например у	1	3
145	сказать что	5	3
146	один из	6	3
147	как только	1	3
148	том как	1	3
149	со стороны	12	3
150	приводят к	1	3
151	превратился в	1	3
152	в них	4	3
153	же как	3	3
154	от того	3	3
155	могут быть	4	3
156	того как	3	3
157	только одна	1	3
158	приходит к	1	3
159	не потому	1	3
160	в своих	2	3
161	при помощи	2	3
162	в частности	3	3
163	ее не	1	3
164	к этому	3	3
165	и то	5	3
166	что здесь	2	3
167	как будто	3	3
168	так например	6	3
169	если бы	2	3
170	и эта	1	3
171	еще в	1	3
172	этим объясняется	1	3
173	вообще не	3	3
174	в данном	11	3
175	не означает	1	2
176	после того	2	2
177	это очевидно	2	2
178	когда мы	2	2
179	и далее	2	2
180	в форме	2	2
181	в свое	2	2
182	во всяком	3	2
183	должны быть	1	2
184	в одно	1	2
185	но он	1	2
186	это то	1	2
187	о котором	8	2
188	жизни и	2	2
189	и сейчас	2	2
190	того же	3	2
191	одна из	2	2
192	так же	3	2
193	отличается от	1	2
194	что наряду	1	2
195	после смерти	1	2
196	отношению к	4	2
197	уже выше	1	2
198	вовсе не	6	2
199	на то	1	2
200	влечет за	2	2
201	что это	3	2
202	увидим что	1	2
203	и соответствующими	1	2
204	только то	1	2
205	в греческом	1	2
206	и те	2	2
207	совсем другое	1	2
208	то или	1	2
209	стороны и	3	2
210	в эту	1	2
211	представления в	1	2
212	а через	1	2
213	мы находим	1	2
214	но все	3	2
215	полагали что	1	2
216	но не	7	2
217	одна сторона	1	2
218	пока не	1	2
219	что же	3	2
220	или же	3	2
221	того что	12	2
222	из него	1	2
223	на этой	3	2
224	здесь нет	4	2
225	должны были	1	2
226	те кто	2	2
227	тогда как	2	2
228	к тому	4	2
229	только что	4	2
230	что иное	4	2
231	в этих	3	2
232	из его	2	2
233	зависимости от	1	2
234	что этот	1	2
235	по отношению	4	2
236	и сам	2	2
237	можно сказать	3	2
238	также как	1	2
239	стоит на	1	2
240	утверждать что	1	2
241	все время	1	2
242	что при	1	2
243	именно на	2	2
244	что не	5	2
245	что у	1	2
246	что из	1	2
247	мы должны	1	2
248	с этой	4	2
249	своего рода	3	2
250	с этим	2	2
251	в одной	1	2
252	представляли себе	1	2
253	представлением о	1	2
254	в руки	6	2
255	не имеет	4	2
256	всяком случае	3	2
257	этим в	1	2
258	дает нам	1	2
259	ничего не	2	2
260	о чем	4	2
261	не могло	1	2
262	него в	2	2
263	что эти	1	2
264	с ними	1	2
265	и др	2	2
266	в этой	3	2
267	он был	1	2
268	идут от	1	2
269	также не	1	2
270	есть еще	2	2
271	уже знаем	1	2
272	ни одной	1	2
273	однако в	3	2
274	всех его	1	2
275	здесь не	2	2
276	она имеет	1	2
277	на той	1	2
278	большей частью	1	2
279	могло быть	1	2
280	на другую	1	2
281	значит что	1	2
282	не вполне	4	2
283	и до	2	2
284	а не	3	2
285	можно указать	1	2
286	или как	3	2
287	в которых	6	2
288	которых он	1	2
289	или вообще	5	2
290	известно что	1	2
291	говорит он	2	2
292	точно так	2	2
293	представляет собой	12	2
294	было бы	5	2
295	с соответствующими	1	2
296	можно было	7	2
297	что мы	2	2
298	и как	9	2
299	народов не	1	2
300	мы знаем	1	2
301	е в	4	2
302	он и	2	2
303	не есть	4	2
304	но для	1	2
305	в своем	3	2
306	прямом смысле	2	1
307	если и	1	1
308	и из	1	1
309	то мы	1	1
310	одним из	5	1
311	о которых	2	1
312	в так	1	1
313	может и	1	1
314	могли не	1	1
315	применительно к	2	1
316	отсюда и	2	1
317	это может	2	1
318	действительно ли	1	1
319	с которыми	1	1
320	очень много	1	1
321	не значит	1	1
322	которые не	1	1
323	что можно	2	1
324	чтобы в	1	1
325	одно и	1	1
326	более древних	1	1
327	о ней	1	1
328	в другом	3	1
329	в обоих	2	1
330	в связи	2	1
331	ясно и	1	1
332	в достаточной	1	1
333	в общих	1	1
334	из себя	1	1
335	народов например	1	1
336	сравнении с	1	1
337	из моих	1	1
338	точки зрения	7	1
339	не создает	1	1
340	а это	1	1
341	эта традиция	2	1
342	и для	4	1
343	и новые	1	1
344	только тогда	1	1
345	может служить	3	1
346	о своем	1	1
347	это есть	2	1
348	к этим	1	1
349	по мере	4	1
350	в этот	2	1
351	еще и	3	1
352	уже у	1	1
353	учение о	2	1
354	в точности	1	1
355	но еще	1	1
356	может оказаться	3	1
357	отношения к	1	1
358	и тот	1	1
359	из таких	1	1
360	только при	1	1
361	есть в	1	1
362	только после	2	1
363	в сравнении	1	1
364	но дело	3	1
365	на эту	1	1
366	указание на	1	1
367	в жизни	1	1
368	был и	1	1
369	и должна	1	1
370	к нему	2	1
371	отличается тем	1	1
372	потом в	1	1
373	наконец в	1	1
374	свое время	2	1
375	которых как	1	1
376	при всей	1	1
377	видит в	4	1
378	только за	1	1
379	как нечто	8	1
380	одного из	1	1
381	иное как	5	1
382	всем что	1	1
383	это в	2	1
384	но вместе	2	1
