N	2gram	Savitsky_P_1	Istorich
1	и т	3	27
2	и в	14	26
3	т д	1	24
4	так же	1	18
5	т е	3	18
6	то что	4	16
7	не только	17	15
8	что в	4	14
9	может быть	5	14
10	же как	1	13
11	но и	6	12
12	и пр	5	11
13	и не	12	9
14	все же	1	9
15	его в	1	9
16	что и	1	9
17	а в	4	8
18	то же	9	8
19	мы знаем	1	8
20	как и	1	7
21	в качестве	9	7
22	знаем что	1	7
23	в этих	1	7
24	в этом	10	7
25	еще не	1	6
26	не может	4	6
27	в иной	1	6
28	вместе с	1	6
29	потому что	3	6
30	и то	1	6
31	могут быть	3	6
32	мы видим	1	6
33	мы можем	1	6
34	а не	2	6
35	и здесь	1	5
36	и с	2	5
37	не в	5	5
38	но не	3	5
39	и только	1	5
40	это не	3	5
41	но в	9	5
42	мы должны	4	5
43	в силу	2	5
44	с ними	3	5
45	в его	2	5
46	и что	1	5
47	с собой	1	5
48	и как	3	5
49	и по	1	5
50	вопрос о	1	4
51	другой стороны	1	4
52	не просто	1	4
53	с другой	5	4
54	представляют собой	1	4
55	в которых	5	4
56	на себя	1	4
57	по сравнению	2	3
58	сравнению с	1	3
59	для нас	2	3
60	из этих	1	3
61	многих других	1	3
62	с того	1	3
63	же в	4	3
64	на то	1	3
65	случаях когда	1	3
66	и других	2	3
67	там где	1	3
68	и другие	1	3
69	человека с	1	3
70	наряду с	3	3
71	те же	1	3
72	в свете	1	3
73	например в	2	3
74	что эта	1	3
75	а затем	1	3
76	в том	9	3
77	к этой	1	3
78	только что	1	3
79	не имеет	1	3
80	только в	7	3
81	все еще	1	3
82	связанные с	1	3
83	переходит в	1	3
84	и если	4	3
85	она не	1	3
86	и и	2	3
87	а также	4	3
88	что мы	3	3
89	и более	1	3
90	является и	1	3
91	как бы	4	3
92	том что	4	3
93	в русской	4	3
94	в данном	1	3
95	и при	1	3
96	главным образом	2	2
97	в себе	3	2
98	в отдельности	1	2
99	никакого сомнения	1	2
100	но есть	1	2
101	и вот	2	2
102	не менее	2	2
103	не к	2	2
104	в виде	2	2
105	только это	2	2
106	что это	1	2
107	в нем	3	2
108	совершенно ясно	1	2
109	по себе	4	2
110	и наоборот	1	2
111	с тем	3	2
112	но для	1	2
113	при существовании	1	2
114	того что	2	2
115	никогда не	1	2
116	хотя и	3	2
117	что есть	1	2
118	индия и	1	2
119	е к	1	2
120	в современной	1	2
121	в других	1	2
122	в северной	2	2
