N	3gram	Vygotskiy__7	Istorich
1	с другой стороны	1	8
2	во всех этих	1	6
3	о том что	4	5
4	не только в	1	5
5	с одной стороны	5	4
6	так же как	7	4
7	в том что	13	4
8	что у него	1	4
9	тем не менее	3	4
10	этой точки зрения	4	3
11	в данном случае	5	3
12	с этой точки	4	3
13	не может быть	4	3
14	в этом и	2	2
15	мы не можем	3	2
16	так и в	1	2
17	в одной из	1	2
18	точно так же	2	2
19	как и в	3	2
20	до сих пор	3	2
21	потому что у	4	2
22	что и в	1	2
23	в то время	2	2
24	может быть понят	1	2
25	после того как	1	2
26	но все же	1	2
27	таким образом мы	1	2
28	то время как	2	2
29	совершенно то же	1	2
30	бы для объяснения	1	1
31	ее в ее	1	1
32	это значит что	1	1
33	она не содержит	1	1
34	в свете наших	1	1
35	по отношению к	5	1
36	в большинстве случаев	2	1
37	мы видели не	1	1
38	в самом начале	3	1
39	таким образом на	1	1
40	и в конце	2	1
41	но не может	1	1
42	к этому же	1	1
43	приводит нас к	2	1
44	в самом деле	4	1
45	при переходе от	3	1
46	мы увидим ниже	1	1
47	есть ли у	1	1
48	покрывают друг друга	1	1
49	друг на друга	1	1
50	непосредственной связи с	1	1
51	с собой и	1	1
52	в которой он	1	1
53	той ситуации в	1	1
54	к тому что	6	1
55	она не может	1	1
56	только о том	1	1
57	что он не	1	1
58	в этом случае	14	1
59	сказать что в	1	1
60	нас к пониманию	1	1
61	никак не может	1	1
62	этого не может	1	1
63	то что она	1	1
64	же как и	2	1
65	и в современной	1	1
66	состоит в том	3	1
67	можно было бы	1	1
68	и то и	1	1
69	не так часто	1	1
70	в зависимости от	1	1
71	как мы уже	1	1
72	только в том	1	1
73	вне поля зрения	1	1
74	ситуации в которой	3	1
75	при ближайшем рассмотрении	1	1
76	на вопрос о	1	1
77	приводят к тому	1	1
78	в непосредственной связи	1	1
79	эта связь может	1	1
80	сама по себе	1	1
81	как мы видели	3	1
82	только потому что	3	1
83	с точки зрения	21	1
84	тому что она	1	1
85	как мы увидим	1	1
86	вместе с тем	4	1
87	вопрос о связи	1	1
88	и что в	1	1
89	то новое что	1	1
90	она все же	1	1
91	в этом мы	1	1
92	то же самое	5	1
93	то и другое	3	1
