N	2gram	Vygotskiy__3	FransuaR
1	и в	25	49
2	прежде всего	4	19
3	в его	15	18
4	и на	6	17
5	и его	2	17
6	не только	6	17
7	в этом	14	15
8	и не	10	15
9	но и	4	13
10	только в	10	13
11	в эпоху	1	13
12	в них	2	13
13	как и	15	11
14	как бы	10	11
15	вовсе не	1	10
16	в этой	5	10
17	для него	5	9
18	все это	6	9
19	в нем	2	9
20	отношение к	1	8
21	в сущности	1	8
22	все эти	7	7
23	как мы	8	7
24	все же	6	7
25	не может	6	7
26	таким образом	17	7
27	то же	2	7
28	один из	6	7
29	и с	1	6
30	так и	5	6
31	точки зрения	6	6
32	во всех	1	6
33	здесь в	1	6
34	в себя	3	6
35	то что	15	6
36	в то	4	6
37	мы уже	5	6
38	именно в	5	6
39	с их	2	6
40	сказать что	4	6
41	так как	12	6
42	из этих	4	5
43	при этом	5	5
44	в своей	2	5
45	в эту	2	5
46	но не	6	5
47	в начале	2	5
48	никогда не	4	5
49	выражение в	1	5
50	и потому	2	5
51	тот же	2	5
52	относится к	1	5
53	уже говорили	5	5
54	роль в	1	5
55	с точки	1	5
56	с его	2	5
57	в основном	6	5
58	уже в	7	5
59	может быть	13	5
60	в своем	4	5
61	одна из	2	4
62	в себе	2	4
63	как на	2	4
64	в жизни	3	4
65	сих пор	1	4
66	с ним	4	4
67	и во	2	4
68	там где	4	4
69	до сих	1	4
70	в форме	1	4
71	а в	4	4
72	этот процесс	3	4
73	мы находим	1	4
74	отношения к	1	4
75	но все	2	4
76	в этих	2	4
77	и к	5	4
78	благодаря этому	6	4
79	этот момент	2	4
80	тем что	8	4
81	характер и	1	4
82	значение в	3	4
83	в своих	2	4
84	с другой	6	4
85	но в	1	4
86	в известной	1	4
87	и до	1	4
88	в области	7	4
89	она была	1	4
90	и более	1	4
91	том что	20	4
92	в значительной	1	3
93	с полной	1	3
94	в собственном	6	3
95	место в	2	3
96	в плане	2	3
97	этих последних	2	3
98	для которого	1	3
99	же в	2	3
100	к этим	1	3
101	и все	4	3
102	связь с	3	3
103	этого процесса	9	3
104	видит в	1	3
105	связан с	2	3
106	и вообще	1	3
107	даже в	1	3
108	превращается в	1	3
109	менее всего	1	3
110	в ее	1	3
111	мире и	1	3
112	что он	6	3
113	в одном	2	3
114	а затем	1	3
115	в том	23	3
116	мы видели	6	3
117	но они	2	3
118	что для	1	3
119	и других	2	3
120	людей с	2	3
121	с ее	5	3
122	другими словами	1	3
123	человека и	5	3
124	своего развития	3	3
125	в течение	2	3
126	во всем	3	3
127	да и	1	3
128	ни в	9	3
129	одной стороны	5	3
130	другой стороны	3	3
131	всех этих	2	3
132	с одной	5	3
133	в самом	3	3
134	этом отношении	3	3
135	образов и	1	3
136	их в	3	3
137	несмотря на	1	3
138	также и	1	3
139	о том	5	3
140	было бы	10	3
141	и особенно	2	3
142	и это	4	3
143	например у	1	3
