N	3gram	Potebnia_M_2	Marksizm
1	не может быть	2	13
2	и не может	1	9
3	до сих пор	4	8
4	бы то ни	1	8
5	то ни было	1	8
6	в связи с	1	7
7	и того же	6	5
8	одного и того	6	5
9	в отличие от	1	5
10	с другой стороны	2	5
11	с самого начала	2	4
12	в этом случае	1	3
13	и тот же	1	3
14	один и тот	1	3
15	то же время	2	3
16	но все же	1	3
17	в большинстве случаев	1	3
18	в то же	2	3
19	для того чтобы	2	3
20	в том что	7	3
21	и той же	1	2
22	в таком случае	2	2
23	сама по себе	2	2
24	со всех сторон	1	2
25	для одного и	1	2
26	что во всех	1	2
27	себе отчет в	1	2
28	во всяком случае	7	2
29	смысле этого слова	3	2
30	не могут быть	3	2
31	вопрос о том	1	2
32	одной и той	1	2
33	а не наоборот	1	2
34	до тех пор	1	2
35	от того что	4	2
36	в свою очередь	6	2
37	в этом смысле	2	2
38	тем не менее	5	2
39	ничего общего с	1	2
40	то все же	2	1
41	же касается до	1	1
42	и в таком	1	1
43	и для самого	1	1
44	большей или меньшей	1	1
45	подобно тому как	4	1
46	и все остальные	2	1
47	есть прежде всего	2	1
48	и та и	1	1
49	том что он	1	1
50	а между тем	4	1
51	как бы ни	3	1
52	языка и не	1	1
53	что же касается	1	1
54	и для него	1	1
55	оно должно быть	1	1
56	сами по себе	7	1
57	не было бы	4	1
58	в наше время	1	1
59	та и другая	1	1
60	в сознание или	1	1
61	быть одною из	1	1
62	могли бы быть	1	1
63	отчет в том	1	1
64	может быть только	1	1
65	с этой точки	1	1
66	а если и	1	1
67	этого еще мало	1	1
68	тому что все	1	1
69	связей с другими	1	1
70	из виду что	1	1
71	для него как	1	1
72	с одной стороны	3	1
73	во втором случае	1	1
74	и как бы	1	1
75	в большей или	1	1
76	мы не видим	1	1
77	все же не	1	1
78	что в каждом	1	1
79	а в том	1	1
80	того чтобы сделать	1	1
81	связи с другими	1	1
82	она могла бы	1	1
83	более или менее	8	1
84	перехода от одного	1	1
85	таким образом в	2	1
86	он может стать	1	1
87	так и в	2	1
88	само по себе	2	1
89	что и для	1	1
90	с тем что	1	1
91	как и во	2	1
92	и в самом	1	1
93	того как он	1	1
94	в слове радуга	1	1
95	друг от друга	1	1
96	были бы в	1	1
97	но этого еще	1	1
98	в применении к	1	1
99	различие в степенях	1	1
100	на самом деле	2	1
101	во всех случаях	1	1
102	мы тем самым	1	1
