N	3gram	Potebnia_M_2	Marksizm
1	не может быть	2	13
2	и не может	1	9
3	бы то ни	1	8
4	до сих пор	4	8
5	то ни было	1	8
6	в связи с	1	7
7	и того же	6	5
8	в отличие от	1	5
9	одного и того	6	5
10	с другой стороны	2	5
11	с самого начала	2	4
12	и тот же	1	3
13	в то же	2	3
14	в большинстве случаев	1	3
15	один и тот	1	3
16	для того чтобы	2	3
17	в том что	7	3
18	в этом случае	1	3
19	то же время	2	3
20	но все же	1	3
21	а не наоборот	1	2
22	не могут быть	3	2
23	одной и той	1	2
24	вопрос о том	1	2
25	себе отчет в	1	2
26	до тех пор	1	2
27	для одного и	1	2
28	во всяком случае	7	2
29	в этом смысле	2	2
30	ничего общего с	1	2
31	и той же	1	2
32	от того что	4	2
33	смысле этого слова	3	2
34	сама по себе	2	2
35	со всех сторон	1	2
36	тем не менее	5	2
37	в свою очередь	6	2
38	в таком случае	2	2
39	что во всех	1	2
40	в сознание или	1	1
41	подобно тому как	4	1
42	а в том	1	1
43	с одной стороны	3	1
44	так и в	2	1
45	большей или меньшей	1	1
46	различие в степенях	1	1
47	и для него	1	1
48	того чтобы сделать	1	1
49	та и другая	1	1
50	быть одною из	1	1
51	же касается до	1	1
52	и для самого	1	1
53	и все остальные	2	1
54	мы не видим	1	1
55	перехода от одного	1	1
56	в слове радуга	1	1
57	и в таком	1	1
58	что и для	1	1
59	того как он	1	1
60	могли бы быть	1	1
61	то все же	2	1
62	и та и	1	1
63	с тем что	1	1
64	и как бы	1	1
65	а если и	1	1
66	что в каждом	1	1
67	на самом деле	2	1
68	мы тем самым	1	1
69	во всех случаях	1	1
70	для него как	1	1
71	этого еще мало	1	1
72	языка и не	1	1
73	связей с другими	1	1
74	таким образом в	2	1
75	не было бы	4	1
76	более или менее	8	1
77	сами по себе	7	1
78	и в самом	1	1
79	из виду что	1	1
80	в применении к	1	1
81	как и во	2	1
82	с этой точки	1	1
83	может быть только	1	1
84	есть прежде всего	2	1
85	все же не	1	1
86	она могла бы	1	1
87	но этого еще	1	1
88	отчет в том	1	1
89	в наше время	1	1
90	были бы в	1	1
91	как бы ни	3	1
92	оно должно быть	1	1
93	друг от друга	1	1
94	тому что все	1	1
95	он может стать	1	1
96	связи с другими	1	1
97	том что он	1	1
98	само по себе	2	1
99	что же касается	1	1
100	в большей или	1	1
101	во втором случае	1	1
102	а между тем	4	1
