N	3gram	Vinokur_St_1	slovoVRo
1	и т п	9	33
2	не может быть	5	15
3	в этом случае	2	6
4	с одной стороны	2	5
5	той или иной	1	5
6	в узком смысле	1	4
7	то же время	4	4
8	в том что	17	4
9	по отношению к	3	4
10	в то же	4	4
11	но все же	3	4
12	этом случае она	1	4
13	в зависимости от	1	4
14	но в то	2	3
15	так и в	4	3
16	в этом отношении	7	3
17	в той или	1	3
18	с точки зрения	8	3
19	несколько слов о	1	2
20	тот факт что	1	2
21	а также и	2	2
22	во всяком случае	6	2
23	может быть и	2	2
24	для того чтобы	10	2
25	до сих пор	7	2
26	все это очень	1	2
27	и т д	21	2
28	языка может быть	1	2
29	хотя бы и	2	2
30	языка не может	1	2
31	не только в	4	2
32	сих пор не	1	2
33	т п в	3	2
34	ни в чем	1	2
35	т п но	1	2
36	а вовсе не	1	2
37	а в том	1	1
38	заключается именно в	1	1
39	целом ряде случаев	1	1
40	о том что	11	1
41	и даже не	2	1
42	том что в	3	1
43	он не только	1	1
44	в том числе	2	1
45	дело не только	1	1
46	и могут быть	1	1
47	всяком случае не	1	1
48	только с точки	1	1
49	и не в	1	1
50	и в то	1	1
51	как и в	2	1
52	говорит о том	2	1
53	с другой стороны	6	1
54	в той же	2	1
55	тем или иным	3	1
56	выйти за пределы	1	1
57	в целом ряде	1	1
58	что как раз	1	1
59	что он не	1	1
60	и не может	1	1
61	чтобы оно не	1	1
62	на то что	4	1
63	это не значит	3	1
64	а во второй	2	1
65	таким образом в	1	1
66	именно там где	1	1
67	речь идет о	2	1
68	наук и в	1	1
69	сами по себе	1	1
70	в применении к	3	1
71	те или иные	1	1
72	к сожалению не	2	1
73	и притом в	1	1
74	что не может	2	1
75	в лучшем случае	1	1
76	далеко не все	1	1
77	но и в	2	1
78	том числе и	2	1
79	не может не	1	1
80	именно в том	1	1
81	вовсе не в	2	1
82	также и в	1	1
83	лежащий в основе	1	1
84	том что он	1	1
85	для правильного понимания	1	1
86	а не в	1	1
87	во всех этих	1	1
88	тем не менее	2	1
89	эпохи и в	1	1
90	нужно сказать что	4	1
91	она ни была	1	1
92	мы говорим о	1	1
93	и его современников	1	1
94	проявляется в том	1	1
95	того или иного	4	1
