N	2gram	Propp_Isto_3	Mirosoze
1	может быть	11	30
2	не только	14	29
3	не может	4	28
4	и в	22	28
5	но и	12	25
6	а не	6	25
7	он не	5	24
8	в этом	17	20
9	не было	2	18
10	у него	3	17
11	не в	4	16
12	потому что	3	16
13	в своей	1	15
14	в ней	2	15
15	человека и	1	14
16	никогда не	3	14
17	и есть	2	14
18	в нем	9	13
19	человека в	1	13
20	и он	2	12
21	и это	2	12
22	и не	12	11
23	прежде всего	3	10
24	и все	3	10
25	человек не	1	10
26	что в	15	10
27	и потому	2	10
28	в мире	1	10
29	что он	9	10
30	было бы	3	10
31	в своем	2	10
32	но он	4	9
33	с тем	2	9
34	в его	3	9
35	и его	4	9
36	не есть	1	9
37	но не	7	8
38	в глубине	1	8
39	в котором	2	8
40	к нему	5	7
41	того что	5	7
42	он весь	1	7
43	нет ничего	2	7
44	но в	10	7
45	ведет к	1	6
46	должна быть	1	6
47	он сам	1	6
48	вместе с	9	6
49	в том	9	6
50	человек и	1	6
51	только в	4	6
52	в этой	5	6
53	и на	4	6
54	все это	1	6
55	как и	3	5
56	если он	2	5
57	нет и	1	5
58	это не	6	5
59	у нас	4	5
60	то что	7	5
61	от нее	1	5
62	и там	4	4
63	и этот	1	4
64	не знает	1	4
65	всю жизнь	2	4
66	и вместе	1	4
67	до самой	1	4
68	точки зрения	2	4
69	от него	2	4
70	а в	6	4
71	есть не	1	4
72	с этой	1	4
73	в этих	11	4
74	к ней	4	4
75	в человека	2	4
76	один из	5	4
77	это и	1	4
78	уже не	7	4
79	в них	6	4
80	тем что	4	4
81	что и	9	4
82	она не	4	4
83	не как	1	4
84	уже в	1	4
85	в которых	2	4
86	должен был	3	4
87	отношение к	4	4
88	и по	1	4
89	доступ к	1	3
90	и с	4	3
91	для нас	4	3
92	и вот	2	3
93	есть и	5	3
94	в него	2	3
95	на своем	1	3
96	для них	3	3
97	и их	1	3
98	к богу	1	3
99	в жизни	2	3
100	хотя бы	1	3
101	это значит	1	3
102	одно из	1	3
103	этот процесс	1	3
104	его в	3	3
105	не мог	2	3
106	в свете	5	3
107	в ее	1	3
108	что человек	1	3
109	к тому	3	3
110	этого мира	1	3
111	но если	1	3
112	на том	3	3
113	только одно	1	3
114	мы увидим	3	3
115	с этим	8	3
116	ничего не	6	3
117	не имеет	2	3
118	на этом	4	3
119	в иной	1	3
120	себя и	1	3
121	с собой	2	3
122	о себе	3	3
123	его не	3	3
124	конечно не	1	3
125	толстой и	1	3
126	так как	7	3
127	том что	8	3
128	все эти	4	2
129	одним из	4	2
130	все же	5	2
131	вопрос о	2	2
132	входит в	1	2
133	в иное	1	2
134	жизни и	2	2
135	отличается от	1	2
136	и для	2	2
137	никто не	2	2
138	нет никаких	2	2
139	от мира	1	2
140	отношению к	2	2
141	в этот	2	2
142	время как	2	2
143	у которых	1	2
144	его собственной	1	2
145	на этот	1	2
146	был очень	1	2
147	она может	1	2
148	него и	2	2
149	т е	16	2
150	сих пор	5	2
151	с ним	1	2
152	бы не	1	2
153	до сих	5	2
154	и те	1	2
155	в начале	1	2
156	не хочет	1	2
157	который был	2	2
158	всего что	1	2
159	и сама	1	2
160	и от	3	2
161	к новому	1	2
162	мы еще	3	2
163	в ином	6	2
164	ли она	1	2
165	по отношению	2	2
166	вопрос и	1	2
167	а как	1	2
168	как в	2	2
169	же можно	2	2
170	есть только	2	2
171	сам не	1	2
172	связана с	3	2
173	в то	2	2
174	не все	6	2
175	к этой	1	2
176	связано с	4	2
177	сказать что	3	2
178	них нет	1	2
179	и насилия	1	2
180	том смысле	1	2
181	не стал	1	2
182	о чем	1	2
183	этот случай	8	2
184	по своему	1	2
185	с ней	6	2
186	человека как	1	2
187	с того	2	2
188	он в	1	2
189	могут быть	5	2
190	не существует	1	2
191	живет в	5	2
192	мы видим	8	2
193	есть одно	1	2
194	и что	2	2
195	также и	1	2
196	и она	3	2
197	и к	3	2
198	о том	3	2
199	то время	2	2
200	в каком	1	2
201	не принадлежит	1	2
202	и у	3	2
203	вообще не	1	2
204	чем в	1	2
205	есть также	1	2
206	к этому	7	2
207	относится к	2	2
208	долгое время	1	2
209	как будто	2	2
210	себе и	2	2
211	к черту	1	2
212	если бы	6	2
213	него как	1	2
214	и как	3	2
215	все что	3	2
216	он и	3	2
217	как бы	1	2
218	порядку и	1	2
219	в свою	4	2
220	своего дома	2	1
221	войти в	1	1
222	есть на	1	1
223	ней в	2	1
224	то мы	2	1
225	не отражает	2	1
226	разрушения и	1	1
227	и возвращается	2	1
228	всегда в	1	1
229	и скажет	1	1
230	но она	2	1
231	но раньше	1	1
232	от них	3	1
233	его от	1	1
234	еще не	10	1
235	это лишь	1	1
236	во всяком	2	1
237	мире в	1	1
238	его на	2	1
239	от всех	1	1
240	он уходит	3	1
241	то не	2	1
242	с нею	1	1
243	обычно не	1	1
244	же были	1	1
245	что же	1	1
246	бы это	1	1
247	говорит о	1	1
248	одной из	1	1
249	в плане	1	1
250	что они	8	1
