N	3gram	Medvedev_F_2	Dialekti
1	и т д	5	23
2	с точки зрения	7	14
3	в таком случае	1	10
4	тем не менее	1	10
5	что иное как	1	6
6	т е что	1	6
7	не что иное	1	6
8	не может быть	10	6
9	сам по себе	3	5
10	в самом деле	5	5
11	по крайней мере	1	5
12	т е в	1	4
13	на первый план	2	4
14	сама по себе	1	4
15	что он есть	1	3
16	с одной стороны	1	3
17	как и в	1	3
18	ровно ничего не	1	3
19	как раз и	3	3
20	и прежде всего	2	3
21	сами по себе	2	3
22	в том что	2	3
23	даже и не	2	3
24	есть не что	1	3
25	мы не можем	1	2
26	это и есть	1	2
27	так или иначе	1	2
28	тем что оно	2	2
29	как особого рода	1	2
30	и пр это	1	2
31	и в этом	5	2
32	с другой стороны	3	2
33	из того что	1	2
34	но они не	1	2
35	к тому что	2	2
36	событие как таковое	1	2
37	того или иного	4	2
38	в зависимости от	3	2
39	он не может	1	2
40	не могут быть	4	2
41	что не есть	1	2
42	не говоря уже	1	2
43	во всяком случае	5	2
44	но даже и	1	2
45	что же такое	1	2
46	иметь в виду	1	2
47	говоря уже о	1	2
48	спрашивается что же	1	1
49	мы ни взяли	1	1
50	новых точек зрения	1	1
51	том смысле что	2	1
52	чем иным как	1	1
53	на самом деле	3	1
54	связи с этим	3	1
55	бы то ни	1	1
56	и во всяком	1	1
57	эти факты и	1	1
58	и пр в	1	1
59	но что же	1	1
60	в таком виде	1	1
61	что каждый из	1	1
62	а все остальное	1	1
63	то в нем	1	1
64	и в то	3	1
65	до сих пор	1	1
66	у нас не	1	1
67	и в особенности	1	1
68	мы приходим к	2	1
69	что он просто	1	1
70	что и в	1	1
71	имеем в виду	1	1
72	лежать в основе	1	1
73	пр и пр	4	1
74	и пр и	4	1
75	из всего этого	3	1
76	это даже не	1	1
77	перестал бы быть	1	1
78	но тогда и	1	1
79	в том смысле	3	1
80	в учении о	1	1
81	более или менее	1	1
82	в то же	5	1
83	ни в чем	2	1
84	в применении к	2	1
85	мы имеем в	1	1
86	в связи с	10	1
87	то же время	5	1
88	и случилось с	1	1
89	он был бы	1	1
90	и не может	3	1
91	в виду что	1	1
92	же сколько и	1	1
93	в такой же	1	1
94	в других областях	1	1
95	но все эти	1	1
96	т е это	1	1
97	в этом отношении	7	1
98	зависимости от характера	1	1
99	мы указали что	1	1
100	не чем иным	1	1
101	сюда же относятся	1	1
102	не в том	3	1
103	тем что его	1	1
104	столько же сколько	1	1
105	что в основе	1	1
106	в данном случае	1	1
107	не тем что	1	1
108	это и случилось	1	1
109	это может быть	1	1
