N	2gram	Berdyaev_O_1	Problemy
1	и в	19	35
2	из подполья	11	35
3	как бы	3	31
4	и не	13	27
5	что он	3	24
6	в его	7	21
7	но в	2	19
8	как и	6	18
9	не может	4	18
10	в нем	10	16
11	к другому	1	16
12	и все	10	15
13	и его	4	14
14	в этом	12	14
15	для него	5	14
16	в сущности	1	14
17	но и	13	14
18	все это	6	14
19	может быть	11	14
20	к нему	3	13
21	он не	7	13
22	и с	2	12
23	в другом	2	12
24	прежде всего	9	12
25	и к	2	12
26	у достоевского	19	12
27	не в	11	10
28	то что	5	10
29	самом деле	1	10
30	не только	11	10
31	в отношении	1	9
32	на самом	1	9
33	все же	2	8
34	так и	2	8
35	потому что	9	8
36	не ты	1	8
37	и для	2	8
38	еще не	3	7
39	самим собой	1	7
40	вовсе не	1	7
41	с ним	3	7
42	отношении к	1	7
43	что же	2	7
44	и сам	1	7
45	лишь в	7	7
46	а в	5	7
47	с его	4	7
48	себе и	1	7
49	что они	2	6
50	что в	4	6
51	от него	7	6
52	отношение к	5	6
53	в одном	1	6
54	он сам	4	6
55	но не	1	6
56	в самом	5	6
57	что у	2	6
58	в каждом	1	6
59	и на	2	6
60	и что	1	6
61	стремится к	1	6
62	но это	1	6
63	как к	2	5
64	в себе	3	5
65	его с	1	5
66	и то	2	5
67	в конце	1	5
68	в том	5	5
69	да и	1	5
70	так что	2	5
71	как в	1	5
72	в романах	4	5
73	и даже	1	5
74	с ними	1	5
75	этого слова	1	5
76	и это	1	5
77	в глаза	1	5
78	он и	1	5
79	все и	1	4
80	в них	1	4
81	и вот	3	4
82	во всяком	1	4
83	но он	7	4
84	что это	1	4
85	ивана карамазова	7	4
86	и без	1	4
87	та же	1	4
88	в своей	2	4
89	по себе	2	4
90	его в	2	4
91	бы в	1	4
92	же не	1	4
93	все его	1	4
94	с другом	1	4
95	во всем	1	4
96	и прежде	1	4
97	я бы	1	4
98	что не	4	4
99	человек и	4	4
100	друг с	1	4
101	романах достоевского	3	4
102	как будто	1	4
103	же и	1	4
104	никогда не	9	4
105	всяком случае	1	4
106	тем что	2	4
107	у него	22	4
108	он в	2	4
109	в творчестве	5	4
110	в мире	1	4
111	до конца	7	4
112	которым он	1	4
113	а не	11	4
114	все время	1	4
115	говорит он	1	4
116	так как	2	4
117	все эти	4	3
118	в форме	1	3
119	друг к	1	3
120	в братьях	1	3
121	него и	4	3
122	он знает	1	3
123	это я	1	3
124	его и	1	3
125	ее как	1	3
126	со всеми	1	3
127	ставрогина как	1	3
128	героев достоевского	2	3
129	совсем не	2	3
130	достоевского нет	2	3
131	нуждается в	1	3
132	и кто	1	3
133	в ее	2	3
134	было бы	3	3
135	того что	3	3
136	героя из	1	3
137	это не	3	3
138	человека с	1	3
139	за собой	1	3
140	достоевского в	3	3
141	братьях карамазовых	1	3
142	и от	3	3
143	сам и	1	3
144	в одной	1	3
145	сказать что	2	3
146	должно быть	2	3
147	ничего не	2	3
148	к другу	1	3
149	а с	1	3
150	под влиянием	1	3
151	даже и	2	3
152	уже не	1	3
153	в котором	1	3
154	когда он	3	3
155	что и	2	3
156	и мысли	4	3
157	записок из	5	3
158	с тем	2	3
159	уже в	2	3
160	из них	1	3
161	в виду	1	3
162	не могу	1	3
163	к одному	1	3
164	том что	2	3
165	поэтому он	1	3
166	свои собственные	1	2
167	по своей	1	2
168	в которой	2	2
169	вы скажете	1	2
170	места в	1	2
171	вопрос о	10	2
172	достоевского и	5	2
173	всю жизнь	1	2
174	скажете что	1	2
175	говорит о	1	2
176	его собственного	1	2
177	в этот	2	2
178	и лишь	1	2
179	много раз	2	2
180	с тобой	1	2
181	этими двумя	1	2
182	в обычном	1	2
183	что сам	1	2
184	бы он	1	2
185	в жизни	1	2
186	хотя бы	3	2
187	я уверен	1	2
188	можно было	1	2
189	бы и	1	2
190	и он	8	2
191	его мысли	4	2
192	то в	1	2
193	он во	1	2
194	и самое	1	2
195	смысле этого	1	2
196	не хочет	1	2
197	связан с	1	2
198	например в	1	2
199	кажется что	1	2
200	особенно в	1	2
201	уже с	1	2
202	хотя и	2	2
203	мысли в	1	2
204	я хочу	1	2
205	иван карамазов	2	2
206	между двумя	1	2
207	с чертом	1	2
208	уверен что	1	2
209	в силах	1	2
210	а что	1	2
211	в душе	2	2
212	к ней	2	2
213	и ни	2	2
214	ивана и	2	2
215	чего бы	1	2
216	характер и	1	2
217	о том	3	2
218	это было	3	2
219	чтобы все	1	2
220	человека как	1	2
221	сам по	1	2
222	от власти	1	2
223	с каким-то	1	2
224	в этих	3	2
225	и мир	1	2
226	будто бы	1	2
227	чтобы не	1	2
228	не случайно	1	2
229	внутренней жизни	1	2
230	почему же	1	2
231	для достоевского	5	2
232	братьев карамазовых	1	2
233	в записках	3	2
234	ни был	1	2
235	для его	1	2
236	на этот	1	2
237	в эти	1	2
238	самое главное	2	2
239	в ней	1	2
240	и тут	1	2
241	что все	2	2
242	о нем	1	2
243	всех тех	1	2
244	и как	1	2
245	обычном смысле	1	2
246	в своем	2	2
247	они и	1	1
248	и из	2	1
249	филипповны и	1	1
250	момент в	2	1
251	и любовь	2	1
252	люди что	1	1
253	в истерике	1	1
254	был в	1	1
255	его романов	1	1
256	говорит с	1	1
257	лиц в	1	1
258	в убийстве	1	1
259	по сравнению	1	1
260	и скажет	1	1
261	можно и	1	1
262	может ли	1	1
263	ты не	1	1
264	достоевского с	2	1
265	в свое	1	1
266	своих героев	1	1
267	герои достоевского	4	1
268	достоевский не	4	1
269	а ведь	1	1
270	и через	1	1
271	самого достоевского	3	1
272	достоевского у	1	1
273	же это	2	1
274	в бесах	3	1
275	любовь к	2	1
276	самому себе	1	1
277	самостоятельного существования	1	1
278	природы он	2	1
279	там это	1	1
280	ко всему	1	1
281	человеком и	1	1
282	тех которые	1	1
283	я имею	1	1
284	и ее	3	1
285	человек существует	1	1
286	перед ним	1	1
287	и действительно	1	1
288	после того	1	1
289	к богу	1	1
290	чтобы сделать	1	1
291	человека а	2	1
292	в этой	5	1
293	и больше	1	1
294	действующие лица	1	1
295	есть лишь	4	1
296	того ни	1	1
297	и рогожиным	1	1
298	на два	1	1
299	но почему	1	1
300	тот сам	1	1
301	достоевского есть	4	1
302	эксперимент в	1	1
303	это конечно	1	1
304	действующих лиц	1	1
305	которые будут	1	1
306	нет у	1	1
307	в преступлении	4	1
308	мы не	1	1
309	он ведет	1	1
310	об обществе	1	1
311	с сего	1	1
312	достоевского всегда	1	1
313	человек не	7	1
314	нисколько не	1	1
315	в центре	1	1
316	того чтобы	4	1
317	на нем	1	1
318	до последней	1	1
319	других романах	1	1
320	но тем	1	1
321	бы ни	1	1
322	есть у	1	1
323	из него	1	1
324	те которые	2	1
325	заключает в	1	1
326	кажется и	2	1
327	души человеческой	1	1
328	что говорит	1	1
329	что только	1	1
330	лишь один	1	1
331	если вы	1	1
332	собой в	1	1
333	лишь путем	1	1
334	великого инквизитора	1	1
335	жизни этого	1	1
336	в противоречии	1	1
337	в строгом	1	1
338	его собственным	1	1
339	среди них	1	1
340	новый человек	1	1
341	есть не	1	1
342	почему не	1	1
343	у кого	2	1
344	а именно	1	1
345	что человек	3	1
346	дело в	1	1
347	уже указывали	1	1
348	отношения к	1	1
349	к чему	1	1
350	это все	1	1
351	его он	1	1
352	и более	1	1
353	он ни	1	1
354	гордый человек	1	1
355	что их	1	1
356	на бесконечные	1	1
357	и очень	2	1
358	записках из	3	1
359	в глубине	7	1
360	он больше	1	1
361	достоевского он	7	1
362	и других	1	1
363	человеке в	5	1
364	и весь	1	1
365	подполья но	1	1
366	мысли и	3	1
367	достоевский и	1	1
368	и дело	1	1
369	и после	1	1
370	сам что	1	1
371	ко всем	2	1
372	в других	2	1
373	в уста	2	1
374	свой собственный	1	1
375	больше всего	1	1
376	которой в	1	1
377	образ и	1	1
378	да ведь	1	1
379	это потому	1	1
380	смирись гордый	1	1
381	только одно	3	1
382	любви к	1	1
383	женщины и	1	1
384	которую он	2	1
385	ведь это	2	1
386	свое собственное	1	1
387	она и	1	1
388	не все	2	1
389	но к	1	1
390	что достоевский	2	1
391	а ее	1	1
392	для того	3	1
393	находится в	1	1
394	всегда у	1	1
395	еще более	1	1
396	один из	1	1
397	и характер	1	1
398	старца зосимы	1	1
399	том как	1	1
400	он был	8	1
401	бы даже	1	1
402	к которой	1	1
403	в человеке	9	1
404	будет одно	1	1
405	о чем	1	1
406	любви и	1	1
407	человек в	1	1
408	кто бы	1	1
409	ту же	1	1
410	чего же	1	1
411	его творчества	1	1
412	него в	5	1
413	если бы	1	1
414	как например	1	1
415	всех героев	1	1
416	и заключается	1	1
417	подполья и	3	1
418	но о	1	1
419	версилова с	1	1
420	одна из	1	1
421	придет и	1	1
422	с иваном	1	1
423	строгом смысле	1	1
424	к его	1	1
425	всего только	1	1
426	в мир	1	1
427	чем у	1	1
428	а вовсе	1	1
429	достоевского к	2	1
430	но оно	1	1
431	этом отношении	1	1
432	в идиоте	4	1
433	но там	1	1
434	человека в	11	1
435	в процессе	1	1
436	она не	1	1
437	рассудка и	1	1
438	творчества достоевского	1	1
439	карамазовых в	1	1
440	вот что	1	1
441	записки из	3	1
442	достоевский достигает	1	1
443	человек так	1	1
444	не могут	3	1
445	его образ	1	1
446	нет ничего	7	1
447	мысль о	2	1
448	противоречии с	1	1
449	мышкиным и	1	1
450	сразу же	2	1
451	в своих	3	1
452	вершины своего	1	1
453	и потому	2	1
454	отметить что	1	1
455	приходит в	1	1
456	чему бы	1	1
457	между этими	1	1
458	главное и	1	1
459	но у	1	1
460	ведь может	1	1
461	о его	5	1
462	всего в	2	1
463	достоевского уже	1	1
464	и до	1	1
465	и действий	1	1
466	он должен	1	1
467	и пр	1	1
468	к этому	2	1
469	то он	1	1
470	всего он	1	1
471	него не	2	1
472	начале романа	1	1
473	отличается от	1	1
474	в форму	1	1
475	все основные	1	1
476	в самой	9	1
477	быть что	1	1
478	никогда и	2	1
479	он говорит	1	1
480	сказать с	1	1
481	нем нет	3	1
482	себе что	1	1
483	к братьям	1	1
484	одно только	1	1
485	кто смеет	1	1
486	есть уже	1	1
487	и эта	1	1
488	все в	4	1
489	ставрогина и	1	1
490	жизни нет	1	1
491	и человека	1	1
492	вовлекаются в	1	1
493	с кем	1	1
494	люди а	1	1
