N	2gram	Vygotskiy__1	Dialekti
1	т е	3	46
2	не есть	3	40
3	и не	16	30
4	и есть	5	19
5	а не	13	18
6	может быть	22	17
7	и т	26	17
8	ничего не	2	17
9	то что	32	16
10	т д	8	15
11	и в	31	15
12	стало быть	2	15
13	точки зрения	15	14
14	так как	18	14
15	как бы	5	14
16	это есть	5	13
17	что это	6	13
18	по себе	9	13
19	того что	10	13
20	это не	1	12
21	и вот	3	11
22	не может	17	11
23	и все	5	11
24	в том	30	11
25	в этом	12	11
26	ясно что	19	11
27	прежде всего	4	11
28	личности и	1	10
29	потому что	10	10
30	она есть	1	10
31	в основе	2	10
32	том что	16	10
33	это и	3	9
34	мы не	12	9
35	то же	5	9
36	было бы	6	9
37	и что	8	9
38	уже не	2	9
39	с точки	2	9
40	все это	8	9
41	и пр	1	9
42	в виду	4	9
43	в себе	4	8
44	и ее	1	8
45	не в	11	8
46	и это	3	8
47	иное как	1	8
48	что иное	1	8
49	в чем	2	8
50	и о	4	8
51	ни в	9	8
52	не что	1	8
53	не только	13	8
54	как и	16	7
55	или в	1	7
56	должна быть	3	7
57	и вообще	1	7
58	что в	23	7
59	и его	7	7
60	и мы	1	7
61	только в	14	7
62	что именно	1	7
63	он есть	1	7
64	что он	7	7
65	что оно	3	7
66	что мы	8	7
67	вовсе не	6	6
68	так что	5	6
69	и даже	6	6
70	в то	5	6
71	сказать что	7	6
72	хотя и	3	6
73	если бы	6	6
74	и тем	2	6
75	что и	13	6
76	в результате	4	6
77	перед нами	1	6
78	же это	1	5
79	можно сказать	1	5
80	как таковой	1	5
81	и для	5	5
82	только тогда	7	5
83	так и	3	5
84	учение о	1	5
85	есть не	2	5
86	таким образом	20	5
87	на то	10	5
88	в жизни	2	5
89	в нем	2	5
90	того чтобы	7	5
91	что я	4	5
92	то в	1	5
93	в свете	1	5
94	но только	3	5
95	в себя	2	5
96	но если	1	5
97	сама по	2	5
98	и на	1	5
99	тогда когда	5	5
100	что такое	2	5
101	в сущности	10	5
102	для того	6	5
103	личности на	1	5
104	как только	1	5
105	той же	3	5
106	мы имеем	4	5
107	именно в	1	5
108	с его	1	5
109	я не	1	5
110	о том	7	5
111	но что	2	5
112	в каком	2	5
113	в ней	1	5
114	что она	6	5
115	быть в	2	5
116	если мы	12	5
117	в своем	3	5
118	и с	2	4
119	бы в	2	4
120	должны быть	3	4
121	жизни и	3	4
122	что они	2	4
123	или не	2	4
124	так же	12	4
125	она не	5	4
126	есть в	7	4
127	как раз	2	4
128	хотя бы	1	4
129	идеи и	1	4
130	с тем	3	4
131	в одном	2	4
132	еще не	1	4
133	этом смысле	2	4
134	идет речь	1	4
135	видим что	2	4
136	но и	2	4
137	именно о	1	4
138	отнюдь не	6	4
139	бытия и	1	4
140	мы должны	1	4
141	в силу	3	4
142	так то	1	4
143	оказывается что	5	4
144	один из	4	4
145	бы только	1	4
146	что все	3	4
147	тому как	7	4
148	с их	1	4
149	с ними	1	4
150	в особенности	1	4
151	в этой	3	4
152	в его	6	4
153	тех или	2	4
154	оно есть	2	4
155	мы видим	5	4
156	само по	5	4
157	подобно тому	5	4
158	и уже	1	4
159	и как	2	4
160	но это	3	4
161	то мы	1	3
162	для всех	4	3
163	или иное	2	3
164	и нет	1	3
165	и наконец	1	3
166	в собственном	3	3
167	говорит о	2	3
168	как таковое	2	3
169	иной раз	1	3
170	только о	2	3
171	с ним	2	3
172	и та	1	3
173	тем самым	2	3
174	можно только	1	3
175	та же	3	3
176	от него	2	3
177	в своей	3	3
178	в их	1	3
179	вот почему	1	3
180	есть всегда	1	3
181	бы и	2	3
182	то или	2	3
183	в области	11	3
184	к жизни	2	3
185	совершенно не	5	3
186	с этим	3	3
187	из которых	3	3
188	и той	3	3
189	может осуществиться	1	3
190	всегда и	1	3
191	как в	9	3
192	что если	1	3
193	у нас	4	3
194	себя и	2	3
195	когда она	2	3
196	есть прежде	1	3
197	найти в	1	3
198	и потому	2	3
199	на основании	7	3
200	то на	2	3
201	едва ли	1	3
202	об этом	1	3
203	со стороны	4	3
204	лежит в	1	3
205	не всегда	2	3
206	только не	3	3
207	могут быть	11	3
208	и об	1	3
209	в одну	1	3
210	когда он	2	3
211	и следовательно	2	3
212	за пределы	1	3
213	мы можем	4	3
214	и если	4	3
215	но в	3	3
216	при помощи	20	3
217	та или	1	3
218	к этому	4	3
219	и то	2	3
220	она в	2	3
221	что здесь	2	3
222	есть только	2	3
223	одной и	4	3
224	я уже	1	3
225	д и	1	3
226	это понятие	1	3
227	изменения и	1	3
228	а если	1	3
229	в свою	1	3
230	что по	3	2
231	или что	1	2
232	главным образом	2	2
233	нашего исследования	3	2
234	очень много	1	2
235	по сравнению	1	2
236	все же	5	2
237	можно и	1	2
238	сравнению с	1	2
239	и только	3	2
240	из них	2	2
241	со всей	1	2
242	я вижу	1	2
243	вопрос о	3	2
244	это все	3	2
245	тех же	2	2
246	в которой	4	2
247	есть по	1	2
248	может дать	2	2
249	она является	1	2
250	мы говорим	1	2
251	понятие о	1	2
252	другой стороны	5	2
253	не будет	3	2
254	случае не	2	2
255	при этом	19	2
256	а это	1	2
257	никто не	1	2
258	итак в	1	2
259	был бы	5	2
260	думать что	1	2
261	и их	2	2
262	не было	3	2
263	не менее	2	2
264	как таковая	1	2
265	между искусством	1	2
266	только после	1	2
267	коем случае	1	2
268	явления но	1	2
269	вместе с	8	2
270	поведение и	1	2
271	мы хотим	1	2
272	показать как	1	2
273	функций и	1	2
274	и так	4	2
275	бы ни	2	2
276	как нечто	1	2
277	и во	2	2
278	но мы	3	2
279	мимо цели	1	2
280	совершенно ясно	19	2
281	что эта	3	2
282	есть все	1	2
283	слово которое	1	2
284	как это	4	2
285	и без	2	2
286	или иная	1	2
287	то и	2	2
288	при условии	1	2
289	науки и	1	2
290	во всяком	8	2
291	во всех	1	2
292	мы получаем	2	2
293	на нем	1	2
294	не дает	2	2
295	что на	3	2
296	тем или	2	2
297	и вне	1	2
298	и искусство	1	2
299	есть обязательно	1	2
300	если так	1	2
301	образа в	1	2
302	из ее	1	2
303	мы находим	1	2
304	но все	1	2
305	чувства и	2	2
306	художественное произведение	10	2
307	оно не	1	2
308	его как	1	2
309	что же	2	2
310	одной из	1	2
311	ту или	2	2
312	в ее	5	2
313	с этой	4	2
314	что человек	1	2
315	мы еще	1	2
316	как не	1	2
317	в нашей	1	2
318	что даже	2	2
319	своим собственным	1	2
320	никогда не	8	2
321	только что	2	2
322	д все	1	2
323	на все	1	2
324	которые мы	1	2
325	собственном смысле	3	2
326	что этот	1	2
327	что есть	2	2
328	она должна	2	2
329	говорить об	1	2
330	во внимание	2	2
331	а как	1	2
332	от себя	4	2
333	в коем	1	2
334	и при	1	2
335	думают что	1	2
336	из этих	6	2
337	отличие от	4	2
338	в качестве	2	2
339	нет и	1	2
340	но как	2	2
341	человека и	2	2
342	поскольку он	1	2
343	все что	3	2
344	я думаю	2	2
345	видим в	1	2
346	и чем	1	2
347	свою очередь	1	2
348	во всем	3	2
349	если она	2	2
350	находится в	1	2
351	как будто	5	2
352	должно быть	1	2
353	том как	1	2
354	же и	1	2
355	при таком	1	2
356	тем не	2	2
357	это утверждение	1	2
358	без всякого	2	2
359	первый момент	1	2
