N	3gram	Losev_Vlad_1	formyVre
1	для того чтобы	2	7
2	в связи с	1	7
3	не только в	2	5
4	в том же	1	4
5	в то же	4	4
6	как мы уже	3	4
7	то же время	4	4
8	и в то	2	3
9	мы уже сказали	2	3
10	и в особенности	1	3
11	и в этом	1	3
12	в том что	7	3
13	и т д	2	3
14	бы она ни	1	2
15	а следовательно и	1	2
16	на первый план	2	2
17	он не был	1	2
18	тем более что	2	2
19	и столько же	1	2
20	в этом отношении	1	2
21	у него есть	1	2
22	в дальнейшем мы	1	2
23	с ним но	1	1
24	о том что	7	1
25	жизни так и	1	1
26	с одной стороны	1	1
27	также и в	1	1
28	а также и	1	1
29	но в то	1	1
30	в нем мы	1	1
31	конце концов он	1	1
32	так что в	2	1
33	это же самое	1	1
34	с другой стороны	3	1
35	можно сказать что	2	1
36	в частном владении	1	1
37	всю человеческую жизнь	1	1
38	в тех же	1	1
39	что и в	2	1
40	к тому что	1	1
41	все это было	2	1
42	что он не	3	1
43	большую роль в	1	1
44	так как он	2	1
45	но в данном	1	1
46	в тот же	1	1
47	в значительной мере	1	1
48	в то время	2	1
49	что во время	1	1
50	но только в	1	1
51	в чем не	1	1
52	в котором он	1	1
53	сказать что здесь	1	1
54	но он не	1	1
55	в связи со	2	1
56	ни в чем	1	1
57	уже не только	1	1
58	с тем что	1	1
59	не может быть	3	1
60	только с помощью	1	1
61	вместе с тем	1	1
62	в конце концов	3	1
63	и вместе с	1	1
64	то время как	1	1
65	чувствует себя в	1	1
66	как мы увидим	2	1
67	том что он	2	1
68	с ним в	1	1
69	никак не могла	1	1
70	и то же	1	1
71	он как мы	2	1
72	в свою очередь	1	1
73	а за ними	1	1
74	только во время	1	1
75	а это и	1	1
76	одно и то	1	1
