N	3gram	Vinokur_St_3	Hudozhes
1	в том что	11	11
2	о том что	4	7
3	в то же	3	4
4	то же время	3	4
5	к тому что	2	4
6	с одной стороны	2	3
7	для того чтобы	1	3
8	тем не менее	2	3
9	в самом деле	1	3
10	не может быть	5	3
11	и в этом	2	2
12	не только не	1	2
13	и т п	6	2
14	состоит в том	3	2
15	можно было бы	1	2
16	что все они	1	2
17	и сам он	1	2
18	не только в	3	2
19	то же самое	1	2
20	и т д	2	2
21	в этом и	1	2
22	с точки зрения	4	2
23	а не в	1	2
24	до сих пор	2	2
25	заключается в том	2	1
26	так или иначе	1	1
27	из этих двух	1	1
28	с самого начала	2	1
29	можно судить по	1	1
30	в одном из	1	1
31	приводит к тому	1	1
32	в самом начале	1	1
33	и ему хотелось	1	1
34	тем что он	2	1
35	можно сказать что	1	1
36	что это за	2	1
37	нельзя сказать что	2	1
38	на этом пути	1	1
39	которая была бы	1	1
40	между тем как	2	1
41	в молодые годы	1	1
42	к жизни и	1	1
43	а с другой	2	1
44	и тех же	1	1
45	именно то что	1	1
46	что несмотря на	1	1
47	и в других	1	1
48	тот или иной	1	1
49	одних и тех	1	1
50	в то время	4	1
51	сказывается и в	1	1
52	сказать что они	1	1
53	для искусства он	1	1
54	а иногда и	1	1
55	что если бы	2	1
56	этого термина а	1	1
57	что это была	1	1
58	сих пор мы	1	1
59	что он уже	1	1
60	значении этого термина	1	1
61	в этом отношении	4	1
62	той или иной	1	1
63	и в самом	1	1
64	и тот и	1	1
65	в г в	3	1
66	но все же	2	1
67	мы имели дело	1	1
68	с другой стороны	4	1
69	и который в	1	1
70	но то что	1	1
71	то время как	4	1
72	течение всей жизни	1	1
73	как например в	4	1
74	более и более	2	1
75	все более и	2	1
76	то что я	2	1
77	в течение всей	2	1
