N	2gram	Vygotskiy__2	StatiiOP
1	и в	15	29
2	в том	33	27
3	том что	27	27
4	в этом	19	21
5	но и	10	19
6	что в	14	19
7	не только	15	19
8	о том	9	17
9	в его	2	13
10	что он	12	13
11	то что	20	11
12	в которой	4	11
13	все это	4	11
14	таким образом	14	10
15	к тому	7	10
16	как на	1	9
17	так и	8	9
18	он не	7	9
19	потому что	7	9
20	и не	7	9
21	этом отношении	3	9
22	в своем	9	9
23	как раз	4	8
24	по поводу	4	8
25	но в	6	8
26	в своей	4	7
27	с тем	1	7
28	вместе с	6	7
29	для того	10	7
30	в котором	2	7
31	того как	4	7
32	тому что	1	7
33	в самом	11	7
34	я не	1	7
35	в ней	1	7
36	в виду	6	7
37	но все	2	7
38	все же	4	6
39	вопрос о	5	6
40	вовсе не	6	6
41	до сих	1	6
42	об этом	3	6
43	в одном	2	6
44	и его	4	6
45	в течение	2	6
46	факт что	1	6
47	и на	1	6
48	и что	8	6
49	того чтобы	12	6
50	прежде всего	4	5
51	точки зрения	26	5
52	сих пор	1	5
53	того что	17	5
54	в той	1	5
55	между тем	1	5
56	в качестве	4	5
57	в языке	1	5
58	а не	3	5
59	было бы	10	5
60	как бы	7	5
61	но с	2	4
62	и с	4	4
63	в частности	6	4
64	в другом	2	4
65	по словам	1	4
66	связи с	9	4
67	после того	1	4
68	то обстоятельство	1	4
69	в нем	1	4
70	не в	8	4
71	раньше чем	2	4
72	еще до	1	4
73	тот факт	1	4
74	для него	3	4
75	и к	6	4
76	что у	3	4
77	дело в	1	4
78	и о	1	4
79	еще более	1	4
80	ничего не	3	4
81	именно в	2	4
82	должен был	1	4
83	при помощи	4	4
84	к этому	4	4
85	с другой	6	4
86	обстоятельство что	1	4
87	речь идет	2	4
88	в речи	1	4
89	ни одного	1	3
90	в полном	2	3
91	что на	2	3
92	и здесь	1	3
93	как у	2	3
94	в предисловии	4	3
95	материал для	1	3
96	так же	4	3
97	еще и	1	3
98	хотя бы	4	3
99	что эта	6	3
100	что это	6	3
101	относятся к	2	3
102	по себе	7	3
103	в их	2	3
104	и он	1	3
105	по его	1	3
106	за то	2	3
107	но не	3	3
108	оно не	1	3
109	одной из	3	3
110	во всяком	7	3
111	иметь в	1	3
112	в начале	4	3
113	на самом	3	3
114	никогда не	8	3
115	и даже	5	3
116	в этих	2	3
117	вот что	1	3
118	на вопрос	4	3
119	в пользу	4	3
120	так что	1	3
121	идет о	3	3
122	как в	4	3
123	у нас	1	3
124	не то	2	3
125	с этим	3	3
126	ни в	2	3
127	тому же	1	3
128	в обоих	1	3
129	а с	4	3
130	всяком случае	6	3
131	тем что	2	3
132	нельзя не	1	3
133	не могло	2	3
134	мне кажется	2	3
135	другой стороны	1	3
136	ни у	1	3
137	же как	2	3
138	сомневаться в	1	3
139	до конца	1	3
140	в известном	2	3
141	одном из	1	3
142	в общем	3	3
143	с самого	1	3
144	самом деле	6	3
145	которые не	2	3
146	оба эти	2	3
147	в эту	4	3
148	не является	9	3
149	из них	3	3
150	вообще не	1	3
151	и по	3	3
152	самого начала	1	3
153	но это	1	3
154	все эти	3	2
155	о которых	3	2
156	за него	1	2
157	в первые	3	2
158	как и	6	2
159	на всем	2	2
160	всегда будет	1	2
161	бы то	1	2
162	того же	3	2
163	что они	3	2
164	и который	1	2
165	чем он	1	2
166	где он	1	2
167	не может	9	2
168	как например	2	2
