N	4gram	Vygotskiy__1	Vvedenie
1	в то же время	1	6
2	с одной стороны и	1	3
3	заключается в том что	4	2
4	ответ на этот вопрос	2	2
5	как мы уже знаем	1	2
6	одной и той же	2	2
7	дело в том что	1	2
8	сомнений в том что	1	2
9	в одном и том	1	1
10	одно и то же	2	1
11	его можно было бы	1	1
12	именно в этом пункте	1	1
13	для того чтобы быть	1	1
14	можно было бы назвать	1	1
15	так как если бы	1	1
16	одном и том же	1	1
17	в собственном смысле слова	1	1
18	для того чтобы сделать	1	1
19	в том виде в	1	1
20	с этой точки зрения	1	1
21	в чем же заключается	1	1
22	приходит к выводу что	3	1
23	с другой стороны как	1	1
24	в качестве примера можно	1	1
25	и до наших дней	1	1
26	в собственном смысле этого	3	1
27	не может служить предметом	1	1
28	качестве примера можно было	1	1
29	том виде в каком	1	1
30	примера можно было бы	1	1
31	заключается в том чтобы	1	1
32	говорить о том что	1	1
33	и в этом отношении	1	1
34	ему не остается ничего	1	1
35	собственном смысле этого слова	3	1
36	точно так же как	1	1
37	но вместе с тем	4	1
