N	3gram	Bakhtin_Pr_1	Hudozhes
1	по отношению к	8	10
2	в то же	9	6
3	то же время	9	6
4	с другой стороны	3	5
5	в том что	6	5
6	более или менее	1	5
7	в этом смысле	10	3
8	можно сказать что	1	3
9	того или иного	1	3
10	с точки зрения	13	3
11	во всей его	2	2
12	и в то	2	2
13	до известной степени	1	2
14	для того чтобы	1	2
15	и в форме	1	2
16	в противном случае	1	2
17	тем или иным	1	2
18	к тому что	1	2
19	сама по себе	1	2
20	но он не	1	2
21	в свою очередь	1	2
22	в том и	1	2
23	прямого авторского слова	1	1
24	может быть это	1	1
25	подобно тому как	3	1
26	а в том	1	1
27	авторской позиции и	1	1
28	так же как	1	1
29	и для него	1	1
30	он не только	1	1
31	и в сущности	2	1
32	входит в его	1	1
33	бы то ни	2	1
34	по себе а	1	1
35	точно так же	1	1
36	в романе достоевского	5	1
37	перед нами не	1	1
38	отношения к миру	1	1
39	это и есть	1	1
40	документ но и	1	1
41	для него не	2	1
42	отношению к нему	1	1
43	он ни был	2	1
44	с самим собою	1	1
45	одно из условий	1	1
46	не во внешних	1	1
47	тех или иных	1	1
48	может быть и	1	1
49	таким образом и	1	1
50	то ни было	1	1
51	именно потому что	2	1
52	в себе в	1	1
53	имеем в виду	1	1
54	не совпадает с	1	1
55	и в пределах	1	1
56	по ту сторону	2	1
57	о том что	1	1
58	в этом случае	1	1
59	в настоящее время	1	1
60	несмотря на свою	1	1
61	к нему как	1	1
62	этой точки зрения	1	1
63	как бы в	2	1
64	в то время	1	1
65	отношение к своему	1	1
66	все то что	3	1
67	себе еще не	2	1
68	по себе еще	2	1
69	чего нет в	1	1
70	и здесь остается	1	1
71	мы имеем в	1	1
72	только то что	2	1
73	не могут быть	1	1
74	же время оно	1	1
75	в полной мере	1	1
76	в художественном произведении	1	1
77	в известном смысле	1	1
78	и по отношению	1	1
79	а в то	2	1
80	быть не может	1	1
81	в зависимости от	5	1
82	в его сознании	1	1
83	высказывания и в	1	1
84	при условии что	1	1
85	та или иная	1	1
86	в себе и	1	1
87	то что может	1	1
88	может быть назван	1	1
89	не может быть	4	1
90	не входит в	3	1
91	том что он	4	1
92	в ее составе	1	1
93	его можно лишь	1	1
94	как более или	1	1
95	в самом произведении	2	1
96	как впрочем и	1	1
97	и на его	1	1
98	и для автора	1	1
99	в отношении к	1	1
100	не была бы	1	1
101	они ни были	1	1
102	к самому герою	1	1
103	видения мира и	1	1
104	по крайней мере	1	1
105	не только к	1	1
106	отношению к автору	1	1
