N	3gram	Trubetskoy_1	TeoriaLi
1	по отношению к	1	8
2	в отличие от	1	7
3	в то же	2	6
4	в том что	3	6
5	то же время	2	6
6	в данном случае	1	5
7	состоит в том	1	4
8	более или менее	5	4
9	можно сказать что	2	3
10	с другой стороны	1	3
11	той или иной	2	3
12	тем не менее	3	3
13	в свою очередь	1	3
14	так или иначе	3	2
15	с одной стороны	7	2
16	не только не	1	2
17	а с другой	5	2
18	о полку игореве	1	2
19	и того же	1	2
20	одного и того	1	2
21	как и ее	1	2
22	слове о полку	1	2
23	не может быть	1	2
24	с точки зрения	6	2
25	в соответствии с	1	2
26	в слове о	1	2
27	а в том	1	1
28	это и есть	1	1
29	в таком случае	1	1
30	и в сущности	1	1
31	в том числе	5	1
32	как видно из	1	1
33	и в этой	1	1
34	и потому что	2	1
35	бы то ни	2	1
36	точно так же	3	1
37	в связи с	3	1
38	но не с	1	1
39	и в то	1	1
40	но в то	1	1
41	именно потому что	1	1
42	в первую очередь	1	1
43	до известной степени	1	1
44	еще и потому	1	1
45	может быть и	2	1
46	для того чтобы	5	1
47	не совпадает с	1	1
48	то ни было	2	1
49	в ритмическом отношении	1	1
50	имеем в виду	1	1
51	тем или иным	1	1
52	каждая из которых	1	1
53	во всей своей	1	1
54	о том что	4	1
55	в настоящее время	1	1
56	этой точки зрения	2	1
57	как бы в	1	1
58	в то время	1	1
59	жизни то есть	1	1
60	вследствие того что	1	1
61	к чему не	1	1
62	то или иное	2	1
63	мы имеем в	1	1
64	только то что	1	1
65	что даже в	1	1
66	ни к чему	1	1
67	случае мы имеем	1	1
68	так же как	3	1
69	в первом случае	1	1
70	том числе и	4	1
71	есть как бы	2	1
72	с этой точки	2	1
73	к тому же	4	1
74	по крайней мере	5	1
75	а между тем	1	1
