N	2gram	Bakhtin_Pr_5	Sovremen
1	таким образом	7	8
2	в результате	1	5
3	в этом	14	5
4	не может	18	5
5	мы можем	2	4
6	и наконец	7	4
7	мы не	1	4
8	в каждом	6	4
9	как бы	31	4
10	все эти	3	3
11	в целом	3	3
12	и мы	1	3
13	зависимости от	1	3
14	друг с	4	2
15	на другом	1	2
16	на этом	2	2
17	в одном	6	2
18	все же	8	2
19	и в	35	2
20	но в	19	2
21	мы должны	3	2
22	этих двух	2	2
23	же это	1	2
24	что же	7	2
25	в третьем	1	2
26	у каждого	1	2
27	на этот	2	2
28	все это	14	2
29	в дальнейшем	2	2
30	в первом	2	2
31	с другом	4	2
32	тот же	4	2
33	и все	15	2
34	мы видели	2	2
35	прежде всего	12	2
36	не только	10	2
37	точки зрения	7	2
38	в виде	7	2
39	наконец не	1	2
40	то же	15	2
41	некоторое время	1	2
42	из которых	1	2
43	не в	10	2
44	с одной	1	2
45	при этом	2	2
46	и не	27	1
47	но очень	1	1
48	совпадают с	1	1
49	как мы	8	1
50	в процессе	1	1
51	из приведенных	1	1
52	и из	1	1
53	все время	4	1
54	только четыре	1	1
55	это и	3	1
56	вследствие этого	1	1
57	таким же	1	1
58	он не	13	1
59	поэтому в	1	1
60	этот раз	2	1
61	в любом	1	1
62	только одно	1	1
63	еще раз	1	1
64	за собой	3	1
65	роль в	1	1
66	их в	2	1
67	таких сложных	1	1
68	а в	7	1
69	каждый раз	1	1
70	в то	11	1
71	позволяет ему	1	1
72	по его	1	1
73	в своих	1	1
74	что уже	1	1
75	эта перемена	1	1
76	как он	2	1
77	но они	1	1
78	со всеми	3	1
79	целом эта	1	1
80	этот процесс	2	1
81	основаниях и	1	1
82	по своим	1	1
83	причем эти	1	1
84	второй или	1	1
85	свою очередь	1	1
86	дело в	1	1
87	все те	1	1
88	и путем	1	1
89	с другой	4	1
90	в другом	12	1
91	и т.п	6	1
92	для каждого	1	1
93	отличие от	2	1
94	на второй	1	1
95	очень часто	2	1
96	но все	4	1
97	как и	18	1
98	в которой	2	1
99	она не	1	1
100	еще не	7	1
101	отметить что	1	1
102	независимо от	1	1
103	в отдельных	1	1
104	можем сказать	2	1
105	еще более	1	1
106	о том	2	1
107	того же	1	1
108	один из	1	1
109	его с	5	1
110	на друга	2	1
111	их на	1	1
112	в очень	1	1
113	с совершенно	1	1
114	и потому	1	1
115	это как	3	1
116	же в	1	1
117	любом месте	1	1
118	ничего не	3	1
119	третью и	1	1
120	же время	10	1
121	так же	7	1
122	каждого случая	1	1
123	все более	1	1
124	и у	4	1
125	что в	6	1
126	в один	1	1
127	функции в	1	1
128	что дело	1	1
129	бы два	1	1
130	а не	4	1
131	здесь и	1	1
132	они все	1	1
133	реагирует на	1	1
134	третий день	1	1
135	или как	3	1
136	на них	7	1
137	той же	2	1
138	между ними	1	1
139	может быть	14	1
140	видели что	1	1
141	функций в	1	1
142	он должен	1	1
143	только так	2	1
144	развернуть в	1	1
145	и должно	1	1
146	все равно	2	1
147	и действительно	1	1
148	а затем	2	1
149	себя самого	7	1
150	которых он	1	1
151	кроме того	1	1
152	кто же	2	1
153	нами в	1	1
154	в том	5	1
155	получается своеобразная	1	1
156	и т.д	3	1
157	его мнению	1	1
158	это не	3	1
159	во внутреннем	4	1
160	это уже	2	1
161	уже в	3	1
162	конечно не	2	1
163	в себе	5	1
164	он приводит	1	1
165	друг на	2	1
166	одна из	1	1
167	к концу	3	1
168	и даже	5	1
169	обусловливает и	1	1
170	именно эта	1	1
171	и от	3	1
172	в этой	1	1
173	но это	6	1
174	так как	4	1
175	у него	4	1
176	по преимуществу	1	1
177	этом случае	1	1
178	что это	4	1
179	этот вопрос	1	1
180	он в	4	1
181	более и	1	1
182	в нем	16	1
183	так сказать	2	1
184	значение в	1	1
185	чтобы он	1	1
186	и к	12	1
187	же самое	1	1
188	и всегда	1	1
189	дело идет	3	1
190	отразиться на	1	1
191	между двумя	2	1
192	и по	2	1
193	оно вообще	1	1
194	и более	1	1
195	чем же	1	1
196	в конце	5	1
197	образом на	1	1
198	в свою	1	1
199	теперь же	2	1
200	на которой	2	1
201	элемента в	1	1
202	том что	3	1
203	не могут	1	1
204	от другого	2	1
205	в своем	2	1
206	в отличие	2	1
207	на котором	1	1
