N	3gram	Vygotskiy__6	Istorich
1	не может быть	2	7
2	тем не менее	1	6
3	до сих пор	3	5
4	с другой стороны	2	5
5	с одной стороны	1	4
6	на то что	4	4
7	в том что	19	4
8	надо сказать что	1	3
9	друг с другом	5	3
10	точно так же	1	3
11	то же самое	6	3
12	в то время	6	3
13	по отношению к	10	3
14	с того что	2	3
15	в связи с	2	3
16	то время как	5	3
17	можно было бы	5	3
18	и тот же	1	2
19	с самого начала	7	2
20	мы не можем	1	2
21	вопрос о том	1	2
22	а не на	1	2
23	оно может быть	1	2
24	это не может	2	2
25	один и тот	1	2
26	в отличие от	1	2
27	так же как	6	2
28	же самое что	1	2
29	сих пор мы	1	2
30	мы видели что	3	2
31	начинается с того	2	2
32	и должен быть	1	2
33	то что в	1	2
34	на первых порах	2	2
35	что мы имеем	1	2
36	в зависимости от	5	2
37	обстоит дело с	1	2
38	эту точку зрения	2	2
39	вместе с тем	2	2
40	таким образом мы	2	2
41	связаны друг с	1	2
42	на этот вопрос	2	2
43	бы заключить что	1	1
44	подобно тому как	1	1
45	по сравнению со	1	1
46	но этим дело	1	1
47	он не должен	1	1
48	в этом смысле	2	1
49	но и по	1	1
50	о том как	1	1
51	в себе ничего	2	1
52	мы говорили что	1	1
53	мы знаем что	3	1
54	между собой между	1	1
55	в одном случае	1	1
56	но так как	1	1
57	здесь он часто	1	1
58	это приводит нас	1	1
59	смысле этого слова	1	1
60	лишь тогда когда	1	1
61	не содержат в	1	1
62	не только по	1	1
63	именно потому что	2	1
64	мы имеем дело	2	1
65	до известной степени	2	1
66	только в связи	1	1
67	так что в	1	1
68	того что он	2	1
69	не непосредственно а	1	1
70	не содержит в	1	1
71	тех или иных	1	1
72	для того чтобы	8	1
73	содержат в себе	1	1
74	другой стороны как	1	1
75	что мы нашли	2	1
76	что он должен	1	1
77	это означает что	2	1
78	что и в	1	1
79	в силу того	5	1
80	что оно слишком	1	1
81	к тому что	7	1
82	сам собой возникает	1	1
83	и в этом	1	1
84	для этого нужно	1	1
85	в этом случае	2	1
86	никак не может	1	1
87	едва ли не	1	1
88	так как оно	1	1
89	же как и	1	1
90	к которой приходит	1	1
91	но он не	1	1
92	в первом случае	3	1
93	есть не что	1	1
94	весь ход развития	1	1
95	внимание на то	1	1
96	но все это	1	1
97	не может удовлетворить	1	1
98	знаем что в	2	1
99	в меньшей мере	2	1
100	к которому они	2	1
101	то что она	1	1
102	не что иное	1	1
103	приблизительно так же	1	1
104	в своем развитии	4	1
105	раньше чем он	1	1
106	не только в	1	1
107	приводит к тому	1	1
108	не могут быть	2	1
109	связаны между собой	1	1
110	не значит что	1	1
111	в этом примере	1	1
112	и в конце	1	1
113	только то что	2	1
114	содержит в себе	1	1
115	сами по себе	1	1
116	что иное как	1	1
117	после того как	1	1
118	силу того что	5	1
119	он исходит из	1	1
120	в каком отношении	1	1
121	она никогда не	1	1
122	и то в	1	1
123	тот момент когда	1	1
124	только тогда когда	1	1
125	в нашем исследовании	1	1
126	вопрос можно дать	1	1
127	в этом отношении	3	1
128	заключить что в	1	1
129	в тот момент	1	1
130	обычно связано с	1	1
131	в этом направлении	1	1
132	он должен был	1	1
133	можно дать только	1	1
134	не раньше чем	1	1
135	может быть объяснена	1	1
136	так и по	2	1
137	на этом а	1	1
138	только в пределах	1	1
139	это не значит	1	1
140	а не как	1	1
141	для всех этих	1	1
142	что во всех	1	1
143	мы могли бы	9	1
144	где мы имеем	1	1
145	этим дело не	1	1
