N	2gram	Bakhtin_Pr_3	formyVre
1	и в	53	46
2	в этом	8	22
3	у рабле	3	18
4	прежде всего	15	14
5	вовсе не	3	13
6	в романе	1	13
7	и его	10	12
8	во всех	12	11
9	только в	4	11
10	не только	4	11
11	точки зрения	4	10
12	то есть	48	10
13	в том	14	10
14	во время	1	10
15	но в	5	10
16	как бы	14	10
17	и для	4	9
18	не в	2	9
19	вместе с	2	9
20	но и	7	9
21	и не	15	9
22	мира и	2	9
23	мы уже	5	9
24	у него	1	9
25	в связи	2	8
26	как и	11	8
27	жизни и	9	8
28	связи с	1	8
29	смерть и	1	8
30	потому что	5	8
31	то же	6	8
32	в его	8	8
33	с точки	2	8
34	для того	1	8
35	из них	4	8
36	в главе	1	7
37	так и	6	7
38	то что	9	7
39	в них	2	7
40	всех этих	1	7
41	так сказать	5	7
42	и на	18	7
43	может быть	12	7
44	и с	6	6
45	еще не	5	6
46	и наконец	2	6
47	при этом	3	6
48	и все	10	6
49	и во	4	6
50	здесь в	10	6
51	его в	2	6
52	никогда не	2	6
53	как мы	5	6
54	в основе	5	6
55	в особенности	2	6
56	романе в	1	6
57	человека в	3	6
58	все это	8	6
59	так как	7	6
60	все эти	9	5
61	в античном	1	5
62	связанные с	3	5
63	но не	5	5
64	что в	2	5
65	рабле и	2	5
66	в дальнейшем	7	5
67	в смысле	2	5
68	в то	5	5
69	с этим	2	5
70	и др	14	5
71	в нем	10	5
72	в пространстве	1	5
73	он не	3	5
74	по существу	5	5
75	и у	7	5
76	в своем	1	5
77	в себе	5	4
78	и смерть	1	4
79	же время	5	4
80	жизни в	3	4
81	место в	2	4
82	что они	1	4
83	в котором	1	4
84	и их	2	4
85	человеческой жизни	3	4
86	с ним	2	4
87	так что	1	4
88	загробном мире	1	4
89	в образе	3	4
90	мир в	1	4
91	и самое	1	4
92	все его	2	4
93	с этой	1	4
94	смерти и	4	4
95	на свет	1	4
96	как в	7	4
97	из этих	1	4
98	человека и	7	4
99	еще более	5	4
100	в истории	3	4
101	его жизни	1	4
102	значение и	2	4
103	уже говорили	2	4
104	в эпоху	10	4
105	и он	1	4
106	в мире	5	4
107	также и	4	4
108	их в	2	4
109	вопросу о	1	4
110	есть и	2	4
111	о том	2	4
112	а не	11	4
113	к себе	6	4
114	уже в	2	4
115	конечно не	4	4
116	том что	5	4
117	почти все	1	3
118	прежде чем	2	3
119	в форме	6	3
120	во времени	1	3
121	таким образом	6	3
122	за счет	1	3
123	дан в	1	3
124	эпохи возрождения	5	3
125	большинстве случаев	4	3
126	не было	4	3
127	кроме того	3	3
128	как можно	1	3
129	в большинстве	4	3
130	самой жизни	2	3
131	с помощью	1	3
132	и другие	9	3
133	в их	2	3
134	в средние	10	3
135	а в	2	3
136	на протяжении	5	3
137	средние века	11	3
138	мы наблюдаем	3	3
139	здесь мы	2	3
140	отношение к	6	3
141	мы еще	3	3
142	а затем	4	3
143	связанных с	1	3
144	нет и	1	3
145	что и	3	3
146	и даже	2	3
147	при изображении	2	3
148	жизнь и	1	3
149	в этих	5	3
150	и прежде	6	3
151	затем в	1	3
152	эпоху возрождения	5	3
153	в качестве	1	3
154	ее в	3	3
155	и они	2	3
156	что на	1	3
157	тот же	2	3
158	что было	1	3
159	на основе	2	3
160	тем что	2	3
161	хотя и	4	3
162	и художественного	1	3
163	о чем	1	3
164	специфической логикой	1	3
165	уже не	1	3
166	ему в	1	3
167	к вопросу	1	3
168	отчасти и	2	3
169	и идеи	4	3
170	слова и	3	3
171	как уже	1	3
172	себя и	2	3
173	себе самому	6	3
174	мы будем	1	3
175	как у	5	3
176	со смехом	1	3
177	том числе	11	3
178	тем более	2	3
179	еще вернемся	3	3
180	того же	2	3
181	для других	2	3
182	все они	1	3
183	а также	4	3
184	всего в	1	3
185	целый ряд	1	3
186	к этому	4	3
187	что он	4	3
188	здесь еще	2	3
189	на развитие	1	3
190	же самое	1	3
191	и по	3	3
192	вступают в	2	2
193	на небе	1	2
194	дальнейшем мы	1	2
195	новое отношение	1	2
196	каждый из	1	2
197	литературы в	3	2
198	каждом из	3	2
199	они были	1	2
200	не знает	4	2
201	под землей	1	2
202	во всяком	1	2
203	марка аврелия	1	2
204	человеческой природы	1	2
205	в литературу	4	2
206	очень часто	1	2
207	говорить о	2	2
208	можно сказать	8	2
209	но он	2	2
210	в вечности	1	2
211	не может	2	2
212	как на	1	2
213	в средневековой	1	2
214	здесь не	4	2
215	века и	5	2
216	а живут	1	2
217	рядом с	1	2
218	явления и	1	2
219	числе и	10	2
220	большое значение	1	2
221	на землю	4	2
222	значение для	2	2
223	сих пор	5	2
224	наконец в	2	2
225	строго говоря	1	2
226	своей жизни	1	2
227	вовсе нет	1	2
228	и так	3	2
229	там где	1	2
230	представителей всех	1	2
231	в конце	3	2
232	но здесь	2	2
233	друг от	1	2
234	до сих	5	2
235	романа в	1	2
236	в некоторых	4	2
237	как это	2	2
238	человек не	1	2
239	беседы с	1	2
240	от друга	1	2
241	наряду с	5	2
242	как его	1	2
243	почти вовсе	4	2
244	со всеми	8	2
245	и всех	1	2
246	необходимо указать	1	2
247	только один	1	2
248	почти всегда	3	2
249	далее в	1	2
250	тон и	1	2
251	самим собою	4	2
252	вплоть до	4	2
253	в себя	6	2
254	между ними	2	2
255	здесь это	1	2
256	характерное для	2	2
257	особенно в	4	2
258	мире и	2	2
259	очень важный	1	2
260	особое место	2	2
261	в зоне	1	2
262	в той	2	2
263	представлений о	1	2
264	это не	6	2
265	мы видели	2	2
266	здесь дается	1	2
267	но эта	1	2
268	и к	5	2
269	и более	2	2
270	могут быть	4	2
271	важный момент	1	2
272	роман в	1	2
273	и самая	1	2
274	и т.п	31	2
275	в литературе	5	2
276	как он	2	2
277	и самый	5	2
278	и от	3	2
279	в сущности	10	2
280	во все	5	2
281	словом и	1	2
282	в одной	2	2
283	один из	6	2
284	в сюжете	1	2
285	и потому	5	2
286	у вольтера	2	2
287	он был	1	2
288	людей и	1	2
289	к ним	1	2
290	и стиль	1	2
291	в последующей	1	2
292	в последнем	1	2
293	в точках	1	2
294	пародия на	1	2
295	мы имеем	1	2
296	в эпосе	1	2
297	что все	1	2
298	ту же	1	2
299	такие слова	1	2
300	из самых	2	2
301	по своему	6	2
302	далеко не	2	2
303	не боится	2	2
304	равно как	1	2
305	греческого романа	1	2
306	царстве мертвых	2	2
307	в этой	1	2
308	и та	1	2
309	в двух	2	2
310	именно в	2	2
311	перестает быть	1	2
312	вернемся в	1	2
313	бога и	2	2
314	этом отношении	1	2
315	не для	1	2
316	значение имеет	1	2
317	мы видим	2	2
318	всю эту	1	2
319	в последующем	2	2
320	изображение смерти	1	2
321	ее и	1	2
322	для нового	1	2
323	на этом	1	2
324	на земле	14	2
325	жизни как	4	2
326	представление о	1	2
327	быть и	2	2
328	с другой	2	2
329	влияние на	12	2
330	и почти	2	2
331	контакта с	1	2
332	смерть как	1	2
333	в духе	8	2
334	о его	1	2
335	и детей	1	2
336	он утверждает	1	2
337	этого романа	1	2
338	с большой	2	2
339	было бы	5	2
340	эту жизнь	1	2
341	в самой	1	2
342	все темы	1	2
343	и это	3	2
344	или иной	1	2
345	характерно что	2	2
346	жизнь как	1	2
347	все в	1	2
348	в заключение	2	2
349	протяжении всего	1	2
350	дело идет	1	2
351	в царстве	2	2
352	и образов	2	2
353	смеха и	1	2
354	здесь они	1	2
355	и до	5	2
356	и других	9	2
357	но это	3	2
358	или три	2	1
359	средневекового человека	1	1
360	у сореля	1	1
361	есть на	1	1
362	там за	1	1
363	свое единство	1	1
364	и глубоко	1	1
365	например и	1	1
366	человека за	1	1
367	в которой	2	1
368	о которых	1	1
369	одна из	7	1
370	греческой и	1	1
371	в полном	1	1
372	для всех	2	1
373	самое мы	1	1
374	и третья	1	1
375	связи со	1	1
376	глубокой и	1	1
377	широком смысле	1	1
378	и помимо	1	1
379	романа но	1	1
380	и продолжается	1	1
381	образом и	1	1
382	и здесь	1	1
383	мне все	2	1
384	мире где	1	1
385	на его	3	1
386	по сравнению	4	1
387	все формы	1	1
388	таковы основные	2	1
389	своему существу	1	1
390	сравнению с	4	1
391	шут и	1	1
392	а смерть	1	1
393	с полной	1	1
394	и самохарактеристики	1	1
395	обладает своей	1	1
396	отдельных образов	2	1
397	еще довольно	1	1
398	мире в	1	1
399	его на	1	1
400	в первые	1	1
401	от всех	1	1
402	что тут	1	1
403	должны быть	1	1
404	в так	1	1
405	через него	1	1
406	конце концов	1	1
407	и непристойностей	1	1
408	это на	1	1
409	говорили что	1	1
410	касаемся здесь	3	1
411	характер она	1	1
412	проявляются в	1	1
413	помимо этого	1	1
414	где он	1	1
415	но логика	1	1
416	и чистое	1	1
417	в разных	4	1
418	для более	2	1
419	ко всему	1	1
420	высок и	1	1
421	в один	2	1
422	нам важно	1	1
423	внутреннего человека	1	1
424	ее по	1	1
425	близок к	2	1
426	соображение что	1	1
427	в письмах	1	1
428	но конечно	1	1
429	здесь и	4	1
430	люди на	3	1
431	самое это	1	1
432	хотя здесь	1	1
433	этой средневековой	1	1
434	мгновения и	1	1
435	развитие и	1	1
436	святых и	1	1
437	время как	1	1
438	которая в	1	1
439	темы и	4	1
440	мы здесь	3	1
441	характерно для	1	1
442	но при	1	1
443	и действительно	1	1
444	др все	2	1
445	души и	1	1
446	связан с	1	1
447	здесь как	3	1
448	и жизни	2	1
449	карнавал и	1	1
450	где только	1	1
451	очень резко	1	1
452	и тот	3	1
453	мы найдем	3	1
454	герои романа	1	1
455	на ее	2	1
456	а вместе	1	1
457	бы он	1	1
458	есть в	3	1
459	одновременно и	3	1
460	самому и	1	1
461	плутовской роман	2	1
462	и иной	1	1
463	с народом	1	1
464	имеет и	1	1
465	и степени	1	1
466	и которые	2	1
467	и больше	1	1
468	в образах	1	1
469	к разрушению	1	1
470	с самим	5	1
471	в рассказе	2	1
472	и вдруг	1	1
473	всего этого	1	1
474	конечно и	4	1
475	проявляется еще	1	1
476	проявляется в	4	1
477	могла быть	1	1
478	и вообще	3	1
479	быть только	2	1
480	но мы	1	1
481	у лукиана	6	1
482	и связанных	1	1
483	в европейской	2	1
484	только во	1	1
485	в тех	1	1
486	мир на	1	1
487	в условиях	4	1
488	рая во	1	1
489	всегда в	1	1
490	традиции этого	1	1
491	к самой	1	1
492	его жизнь	1	1
493	нисколько не	1	1
494	уже на	2	1
495	рассматривать как	1	1
496	здесь эта	2	1
497	в своей	3	1
498	совершенно чуждые	1	1
499	заключение нашего	1	1
500	стремятся к	1	1
501	катастрофа и	1	1
502	вообще в	2	1
503	моменты и	1	1
504	в глубину	1	1
505	его сущности	1	1
506	об этом	1	1
507	важно было	1	1
508	сервантеса мы	1	1
509	до нас	2	1
510	тот и	1	1
511	свободной и	1	1
512	огромное место	1	1
513	диалога с	2	1
514	более того	6	1
515	строй и	2	1
516	который оказал	1	1
517	здесь вопросов	1	1
518	по другим	1	1
519	к самому	4	1
520	что уже	2	1
521	с высокой	1	1
522	его по	2	1
523	где нет	1	1
524	всех случаях	1	1
525	остановимся подробнее	1	1
526	не можем	1	1
527	он сам	4	1
528	существенное значение	3	1
529	плутовского романа	1	1
530	по своей	9	1
531	им в	1	1
532	вещи в	1	1
533	он один	1	1
534	нуждается в	1	1
535	такую большую	1	1
536	его как	1	1
537	и адекватно	1	1
538	в пародийных	2	1
539	время в	1	1
540	он часто	1	1
541	есть не	1	1
542	этой традиции	1	1
543	но только	1	1
544	близки к	2	1
545	в таких	1	1
546	в ее	3	1
547	в самом	2	1
548	мы встречаем	1	1
549	той или	1	1
550	например в	5	1
551	дурака и	1	1
552	здесь с	1	1
553	найдем и	3	1
554	из него	1	1
555	на этой	1	1
556	дело с	1	1
557	у тебя	1	1
558	характерная для	4	1
559	европейской литературе	3	1
560	другого например	1	1
561	в широком	1	1
562	мы не	4	1
563	в таком	2	1
564	и притом	1	1
