N	2gram	Propp_Isto_6	Hudozhes
1	в мире	1	23
2	в качестве	3	19
3	то есть	1	18
4	и не	10	16
5	в том	12	15
6	и в	26	15
7	не только	10	15
8	в частности	3	13
9	тогда как	2	13
10	может быть	11	13
11	и его	7	12
12	при этом	3	12
13	а в	3	12
14	в себе	3	11
15	в этом	12	11
16	но не	2	11
17	отношению к	2	10
18	так и	5	10
19	но и	9	10
20	то же	5	10
21	представляет собой	2	10
22	по отношению	2	10
23	а не	2	10
24	как бы	4	10
25	точки зрения	1	9
26	в его	5	9
27	сводится к	2	8
28	своего рода	2	8
29	отличие от	1	7
30	в то	5	7
31	с другой	10	7
32	но в	7	7
33	приводит к	1	6
34	не может	6	6
35	что в	12	6
36	не в	3	6
37	по своей	1	6
38	в ее	1	6
39	отношение к	1	6
40	в основе	1	6
41	с его	4	6
42	том что	10	6
43	с ее	1	5
44	можно сказать	2	5
45	в нем	8	5
46	тем самым	2	5
47	ни в	2	5
48	того что	2	5
49	между ними	1	5
50	то что	6	5
51	я есть	1	5
52	уже не	7	5
53	или менее	1	5
54	другой стороны	8	5
55	могут быть	3	5
56	а также	4	5
57	только в	5	5
58	более или	1	5
59	не знает	1	4
60	в форме	2	4
61	еще не	9	4
62	в другом	1	4
63	хотя и	1	4
64	прежде всего	4	4
65	как это	5	4
66	в своей	3	4
67	а на	1	4
68	например в	7	4
69	для него	1	4
70	отношения к	1	4
71	между тем	1	4
72	к тому	2	4
73	в этих	2	4
74	сказать что	3	4
75	не столько	1	4
76	со стороны	3	4
77	и тем	4	4
78	он не	2	4
79	и то	3	4
80	мы имеем	14	4
81	и как	2	4
82	что можно	1	3
83	одно и	1	3
84	как и	5	3
85	но он	2	3
86	в противоположность	1	3
87	того же	2	3
88	не будет	5	3
89	и для	1	3
90	и ее	3	3
91	не менее	1	3
92	таким образом	12	3
93	к нему	1	3
94	человека с	1	3
95	так в	6	3
96	того или	1	3
97	его в	5	3
98	потому что	13	3
99	в таком	1	3
100	что он	9	3
101	это не	4	3
102	как уже	1	3
103	и к	1	3
104	как правило	1	3
105	в целом	1	3
106	тем не	1	3
107	их в	3	3
108	и что	5	3
109	далеко не	3	3
110	не случайно	1	3
111	однако в	2	3
112	о чем	2	3
113	в области	1	3
114	текст в	1	3
115	если бы	3	3
116	в русской	6	3
117	как говорит	1	3
118	в данном	3	3
119	в свою	1	3
120	все эти	8	2
121	образом и	2	2
122	но она	1	2
123	есть в	1	2
124	или в	3	2
125	одной из	1	2
126	так же	2	2
127	случае не	1	2
128	говоря и	1	2
129	никто не	2	2
130	и больше	2	2
131	здесь не	2	2
132	может оказаться	1	2
133	вовсе не	2	2
134	числе и	1	2
135	в этой	2	2
136	с ним	8	2
137	при всей	1	2
138	даже в	2	2
139	на этом	1	2
140	не вполне	2	2
141	того чтобы	1	2
142	во всех	1	2
143	в одном	3	2
144	одно из	1	2
145	или даже	1	2
146	таком случае	1	2
147	встречаются в	1	2
148	оно не	1	2
149	а именно	9	2
150	превращается в	7	2
151	и некоторые	2	2
152	для такого	1	2
153	но как	4	2
154	к своему	3	2
155	и о	1	2
156	из которых	3	2
157	к такой	1	2
158	между двумя	1	2
159	идет о	1	2
160	на свою	1	2
161	как в	6	2
162	с человеком	1	2
163	из этого	3	2
164	в силу	1	2
165	мира и	2	2
166	мире и	1	2
167	не все	1	2
168	процесс превращения	1	2
169	не является	1	2
170	для того	1	2
171	но на	1	2
172	тот или	1	2
173	а с	2	2
174	об этом	1	2
175	в них	3	2
176	не могло	2	2
177	или иначе	1	2
178	одной стороны	7	2
179	одна из	2	2
180	у него	7	2
181	к другому	1	2
182	между которыми	1	2
183	именно в	1	2
184	с одной	7	2
185	тому что	1	2
186	о том	7	2
187	в иной	1	2
188	и на	12	2
189	совпадает с	1	2
190	однако все	1	2
191	не как	1	2
192	несмотря на	1	2
193	связей с	2	2
194	том числе	1	2
195	тем более	1	2
196	и сам	2	2
197	этих двух	1	2
198	из которого	1	2
199	могло быть	2	2
200	в сказании	3	2
201	начиная с	1	2
202	о его	1	2
203	подобных случаях	1	2
204	мы легко	1	2
205	и по	4	2
206	и др	2	2
207	этом мире	1	2
208	так или	1	2
209	и это	8	2
210	речь идет	1	2
211	и более	1	2
212	в своем	2	2
213	несколько иной	1	1
214	не случайна	1	1
215	единства в	1	1
216	не означает	2	1
217	в чистом	1	1
218	может и	1	1
219	себе в	4	1
220	из этих	4	1
221	или иное	3	1
222	когда мы	2	1
223	и здесь	1	1
224	но с	1	1
225	на его	4	1
226	представлений о	7	1
227	бы в	1	1
228	для нас	2	1
229	в свое	2	1
230	в сравнении	1	1
231	выступает как	1	1
232	о ней	1	1
233	на котором	3	1
234	пребывания в	1	1
235	в связи	1	1
236	в него	3	1
237	в одно	2	1
238	вместе с	8	1
239	это на	1	1
240	не друг	1	1
241	на помощь	1	1
242	его как	1	1
243	о котором	2	1
244	жизни и	2	1
245	от этого	3	1
246	только мы	1	1
247	что они	2	1
248	на колени	1	1
249	общение с	1	1
250	идет не	1	1
251	в более	6	1
252	нет в	3	1
253	эти два	2	1
254	здесь и	2	1
