1	и в	15	26
2	так как	1	18
3	мы имеем	4	14
4	никогда не	1	13
5	потому что	3	13
6	в этом	11	12
7	что в	6	12
8	в том	15	12
9	таким образом	3	12
10	и на	2	12
11	может быть	13	11
12	том что	6	10
13	с другой	7	10
14	не только	15	10
15	и не	16	10
16	но и	10	9
17	что он	3	9
18	еще не	4	9
19	а именно	2	9
20	все эти	2	8
21	с ним	2	8
22	вместе с	1	8
23	в нем	5	8
24	и это	2	8
25	все же	1	8
26	другой стороны	5	8
27	например в	4	7
28	и его	12	7
29	одной стороны	2	7
30	уже не	5	7
31	превращается в	2	7
32	с одной	2	7
33	но в	7	7
34	у него	2	7
35	о том	2	7
36	представлений о	1	7
37	то что	5	6
38	так в	3	6
39	этом случае	1	6
40	ее в	1	6
41	в русской	3	6
42	не может	6	6
43	как в	2	6
44	в более	1	6
45	после чего	1	6
46	то же	10	5
47	связаны с	1	5
48	мы видим	1	5
49	и что	3	5
50	его в	3	5
51	не будет	3	5
52	только в	5	5
53	в его	9	5
54	так и	10	5
55	в то	7	5
56	нас к	1	5
57	как это	4	5
58	как и	3	5
59	все что	1	4
60	в это	1	4
61	на его	1	4
62	себе в	1	4
63	и по	2	4
64	имеем в	1	4
65	одну из	1	4
66	на земле	1	4
67	еще нет	1	4
68	с его	6	4
69	как мы	1	4
70	здесь мы	1	4
71	и тем	4	4
72	как бы	10	4
73	из этих	1	4
74	а также	5	4
75	зависит от	1	4
76	прежде всего	4	4
77	не всегда	1	4
78	но как	2	4
79	это не	3	4
80	от этого	1	3
81	к своему	2	3
82	как будто	1	3
83	могут быть	5	3
84	если бы	3	3
85	в сказании	2	3
86	это еще	1	3
87	приводят к	1	3
88	вокруг него	1	3
89	при этом	12	3
90	в частности	13	3
91	нет в	1	3
92	они не	1	3
93	сказать что	4	3
94	в своих	1	3
95	что она	1	3
96	их в	3	3
97	и другие	1	3
98	в качестве	19	3
99	и ее	3	3
100	или в	2	3
101	от него	1	3
102	и то	4	3
103	со стороны	4	3
104	из этого	2	3
105	в него	1	3
106	если он	1	3
107	в одном	2	3
108	в своей	4	3
109	ее не	1	3
110	меня в	1	3
111	а в	12	3
112	в данном	3	3
113	в себе	11	3
114	не в	6	3
115	из которых	2	3
116	и через	1	3
117	же как	1	3
118	в них	2	3
119	не было	1	3
120	больше и	1	3
121	один из	1	3
122	то время	1	3
123	не происходит	1	3
124	так что	1	3
125	мы рассмотрим	1	3
126	и от	1	3
127	на котором	1	3
128	далеко не	3	3
129	или иное	1	3
130	и др	2	2
131	сводится к	8	2
132	здесь и	1	2
133	так же	2	2
134	в одной	1	2
135	не есть	1	2
136	а не	10	2
137	зависимости от	1	2
138	он и	1	2
139	было бы	1	2
140	а с	2	2
141	но он	3	2
142	героя в	1	2
143	и формы	1	2
144	образом и	2	2
145	что это	1	2
146	могло быть	2	2
147	для нас	1	2
148	перед нами	1	2
149	когда мы	1	2
150	здесь не	2	2
151	не вполне	2	2
152	мира и	2	2
153	что касается	1	2
154	смерти в	1	2
155	он не	4	2
156	одна из	2	2
157	жизни и	1	2
158	в этой	2	2
159	живет в	1	2
160	что из	1	2
161	ни в	5	2
162	не имеет	1	2
163	к тому	4	2
164	но не	11	2
165	тем самым	5	2
166	или же	1	2
167	даже в	2	2
168	в форме	4	2
169	то или	1	2
170	не могло	2	2
171	и как	4	2
172	того же	3	2
173	тогда как	13	2
174	эти два	1	2
175	о котором	1	2
176	и больше	2	2
177	но мы	1	2
178	на то	1	2
179	такова же	1	2
180	можно сказать	5	2
181	никто не	2	2
182	по отношению	10	2
183	как у	1	2
184	может иметь	1	2
185	только то	1	2
186	из его	1	2
187	что не	1	2
188	в этих	4	2
189	однако в	3	2
190	то и	1	2
191	вовсе не	2	2
192	отношению к	10	2
193	после того	1	2
194	говорилось выше	1	2
195	связей с	2	2
196	с этой	1	2
197	и сам	2	2
198	своего рода	8	2
199	представляет собой	10	2
