N	2gram	Vygotskiy__4	Komedia
1	и в	33	22
2	и не	13	21
3	том что	22	13
4	таким образом	13	12
5	в том	21	12
6	со стороны	2	11
7	так как	12	11
8	потому что	24	10
9	ни в	3	10
10	вместе с	8	9
11	сих пор	3	9
12	до сих	3	9
13	в самом	12	9
14	в этом	28	8
15	что и	3	8
16	к ней	1	8
17	его в	3	8
18	если бы	10	8
19	в его	10	8
20	о том	20	8
21	что он	20	8
22	в своем	7	8
23	не по	2	7
24	в конце	8	7
25	об этом	4	7
26	а в	4	7
27	то же	9	7
28	только что	15	7
29	едва ли	2	7
30	при этом	2	7
31	в свою	1	7
32	как раз	9	6
33	так что	7	6
34	того чтобы	22	6
35	еще не	1	6
36	к тому	12	6
37	для того	23	6
38	и его	5	6
39	в то	3	6
40	свою очередь	1	6
41	того же	1	6
42	тому же	3	6
43	ясно что	5	6
44	во время	6	6
45	и что	25	6
46	самом деле	12	6
47	может быть	22	6
48	к этому	4	6
49	же время	2	5
50	прежде всего	2	5
51	связи с	2	5
52	все это	13	5
53	к нему	1	5
54	как это	14	5
55	в своей	4	5
56	в которых	3	5
57	не хочет	1	5
58	что в	21	5
59	с ним	5	5
60	более чем	1	5
61	по отношению	1	5
62	и сам	1	5
63	тем что	3	5
64	то это	3	5
65	он не	11	5
66	но в	2	5
67	что его	3	5
68	речь идет	3	5
69	не только	7	5
70	из них	4	5
71	вовсе не	5	4
72	в себе	6	4
73	и здесь	3	4
74	все же	5	4
75	и с	2	4
76	бы в	1	4
77	в связи	1	4
78	так же	13	4
79	и для	3	4
80	т п	3	4
81	так и	3	4
82	точки зрения	6	4
83	он знает	2	4
84	не в	2	4
85	с тем	4	4
86	но все	2	4
87	ничем не	2	4
88	хотя бы	2	4
89	либо в	4	4
90	и т	6	4
91	но и	3	4
92	то что	44	4
93	на него	4	4
94	в отношении	1	4
95	не является	2	4
96	у него	6	4
97	когда он	7	4
98	до конца	7	4
99	несмотря на	1	4
100	с другой	2	4
101	меньше всего	2	4
102	с самого	5	4
103	а не	6	4
104	в ней	6	4
105	что она	10	4
106	должен был	3	4
107	и речи	1	4
108	самого начала	5	4
109	не могла	1	3
110	в них	2	3
111	во всяком	3	3
112	говорить о	3	3
113	как и	5	3
114	в которой	4	3
115	над ней	1	3
116	перед ним	2	3
117	из себя	1	3
118	одной из	1	3
119	в двух	4	3
120	нисколько не	5	3
121	не может	10	3
122	до тех	2	3
123	даже не	2	3
124	на это	1	3
125	на которые	1	3
126	себе в	1	3
127	отношению к	1	3
128	второго акта	1	3
129	как бы	25	3
130	что не	4	3
131	на ее	2	3
132	бы он	1	3
133	на то	10	3
134	в какой	5	3
135	в нем	7	3
136	к началу	1	3
137	с этой	4	3
138	представляет собой	2	3
139	в ее	2	3
140	дело с	3	3
141	должно было	2	3
142	что ни	2	3
143	не так	1	3
144	но если	3	3
145	никогда не	5	3
146	и даже	1	3
147	с точки	4	3
148	и к	2	3
149	в целом	5	3
150	и мы	15	3
151	то ни	1	3
152	как он	5	3
153	в течение	1	3
154	с этим	5	3
155	тем же	1	3
156	один из	2	3
157	и еще	1	3
158	ничего не	2	3
159	том как	3	3
160	всяком случае	3	3
161	и мысли	1	3
162	одной стороны	3	3
163	в этой	9	3
164	с одной	3	3
165	далеко не	3	3
166	их в	3	3
167	мы можем	5	3
168	ни малейшего	2	3
169	из того	1	3
170	с его	2	3
171	столь же	2	3
172	в частности	4	3
173	не имеет	2	3
174	на этот	3	3
175	от нее	1	3
176	конечно не	3	3
177	было бы	12	3
178	идет о	3	3
179	в глаза	1	3
180	тех пор	2	3
181	же самое	6	3
182	меч и	1	2
183	его от	1	2
184	отца в	1	2
185	бы по	2	2
186	на его	1	2
187	которую он	2	2
188	исходя из	4	2
189	я говорю	1	2
190	трагедии и	6	2
191	в другом	1	2
192	конце концов	3	2
193	бы то	2	2
194	что они	6	2
195	больше чем	2	2
196	не будет	4	2
197	время как	2	2
198	и со	1	2
199	был бы	3	2
200	не было	3	2
201	первого акта	2	2
202	и он	3	2
203	к прямо	1	2
204	из этой	3	2
205	и все	12	2
206	ни было	1	2
207	к концу	1	2
208	то обстоятельство	1	2
209	к этой	3	2
210	это в	4	2
211	что эта	6	2
212	мы не	5	2
213	в основе	3	2
214	бы не	2	2
215	и без	1	2
216	во всех	2	2
217	целый ряд	5	2
218	а на	2	2
219	в их	2	2
220	если он	2	2
221	еще одно	1	2
222	до этого	2	2
223	ли в	1	2
224	и во	1	2
225	и я	1	2
226	которой мы	3	2
227	является ли	1	2
228	он бы	1	2
229	раз в	7	2
230	только один	1	2
231	его не	2	2
232	что касается	2	2
233	совершенно не	4	2
234	в таком	4	2
235	человека не	1	2
236	между тем	1	2
237	если же	1	2
238	то время	2	2
239	больше того	3	2
240	для понимания	2	2
241	из его	2	2
242	из которых	3	2
243	что произошло	1	2
244	после этого	6	2
245	а как	2	2
246	как мы	4	2
247	все время	24	2
248	из этого	5	2
249	человека и	1	2
250	до того	1	2
251	конечном счете	1	2
252	тот же	3	2
253	это не	6	2
254	в сущности	6	2
255	он называет	1	2
256	человека который	1	2
257	и о	4	2
258	она не	3	2
259	уже в	2	2
260	в руки	2	2
261	этой связи	1	2
262	что ему	2	2
263	что для	5	2
264	без всякого	2	2
265	в конечном	1	2
266	в виду	2	2
267	а о	1	2
268	другой стороны	2	2
269	равно как	1	2
270	в котором	2	2
271	нет ни	3	2
272	ближе к	1	2
273	и ты	1	2
274	как в	3	2
275	тому что	6	2
276	он говорит	3	2
277	и на	5	2
278	отца и	2	2
279	за пределы	1	2
280	в мире	3	2
281	себя и	1	2
282	в одном	3	2
283	и если	9	2
284	в результате	2	2
285	какой мере	2	2
286	является конечно	1	2
287	стороны и	1	2
288	нет ничего	1	2
289	в своих	3	2
290	и хотя	1	2
291	должен быть	1	2
292	за ним	1	2
293	и ее	2	2
294	представляют собой	1	2
295	только для	1	2
296	а также	1	2
297	по существу	2	2
298	о его	1	2
299	сам себя	2	2
300	ни одной	3	2
301	так или	1	2
302	обстоятельство что	1	2
303	что с	1	2
304	и это	5	2
305	за то	3	2
306	если мы	12	2
307	в пределах	3	2
308	или иначе	1	2
309	могло быть	1	2
310	умер и	2	2
311	можно было	4	2
312	что мы	6	2
313	все остальные	1	2
314	она была	1	2
315	мы знаем	2	2
316	до начала	1	2
317	за ней	2	2
318	все эти	6	1
319	нет речи	2	1
320	прямо противоположное	1	1
321	и два	1	1
322	нет больше	1	1
323	может не	1	1
324	ни одного	2	1
325	и совершенно	5	1
326	без надежды	1	1
327	ничего более	1	1
328	изображает как	1	1
329	из этих	2	1
330	образом и	1	1
331	узнает что	1	1
332	для нас	7	1
333	заключить что	2	1
334	во времени	1	1
335	и только	7	1
336	только после	5	1
337	и наконец	2	1
338	начнем с	1	1
339	опасность и	1	1
340	свое мнение	1	1
341	вопрос о	2	1
342	стороны он	2	1
343	этот рассказ	2	1
344	отцов и	1	1
345	ее отца	1	1
346	можно сказать	2	1
347	это на	1	1
348	на пути	2	1
349	но нет	1	1
350	перед ее	1	1
351	или в	1	1
352	жизни и	4	1
353	действия в	1	1
354	о браке	2	1
355	от этого	3	1
356	эти события	3	1
357	открывает ему	1	1
358	на первый	1	1
359	о прошлом	1	1
360	для своего	1	1
361	начинается с	1	1
362	другой раз	1	1
363	ее на	2	1
364	и открывает	1	1
365	для нашей	2	1
366	можно считать	1	1
367	на глазах	1	1
368	прямо противоположному	1	1
369	к этим	1	1
370	образом что	2	1
371	он умер	1	1
372	пор на	1	1
373	у меня	1	1
374	в этот	1	1
375	между истинным	1	1
376	самой своей	1	1
377	это время	2	1
378	это как	1	1
379	на тему	2	1
380	эпизод с	3	1
381	это совершенно	3	1
382	как с	1	1
383	и их	1	1
384	все тот	2	1
385	и вся	1	1
386	но еще	1	1
387	себя с	1	1
388	чтобы сделать	2	1
389	точку зрения	1	1
390	против его	1	1
391	винит себя	1	1
392	вот например	2	1
393	остается еще	1	1
394	теперь с	1	1
395	в стороне	1	1
396	на русский	1	1
397	вслед за	3	1
398	мы опять	1	1
399	и всякий	2	1
400	был ее	1	1
401	высшей точки	1	1
402	была названа	1	1
403	с ней	1	1
404	в сцене	1	1
405	но об	1	1
406	рассказывает о	1	1
407	в сознании	1	1
408	ее об	1	1
409	что после	1	1
410	сюжетной схеме	1	1
411	на многие	1	1
412	о мести	3	1
413	не дал	1	1
414	ним в	2	1
415	видит в	3	1
416	то чтобы	2	1
417	действующих лиц	1	1
418	малейшего сомнения	1	1
419	она превратилась	1	1
420	а нечто	2	1
