N	3gram	Bakhtin_Pr_1	StatiiOP
1	в том что	6	16
2	о том что	1	11
3	в этом отношении	3	9
4	и т д	1	6
5	для того чтобы	1	5
6	до сих пор	2	5
7	к тому что	1	5
8	том что он	4	5
9	дело в том	1	4
10	с самого начала	1	3
11	в одном из	1	3
12	своего времени и	1	3
13	с другой стороны	3	3
14	и т п	3	3
15	так же как	1	3
16	во всяком случае	3	3
17	всяком случае не	1	2
18	так и в	1	2
19	для него самого	2	2
20	в другом месте	1	2
21	ни в одном	1	2
22	и в этом	5	2
23	или лучше сказать	1	2
24	не только не	1	2
25	говорит об этом	1	2
26	более или менее	1	2
27	то что в	1	2
28	сами по себе	3	2
29	в самом деле	2	2
30	не столько в	1	2
31	с точки зрения	13	2
32	не в том	1	2
33	но все же	2	2
34	бы то ни	2	2
35	то ни было	1	2
36	себе и в	1	1
37	заключается в том	1	1
38	в этом смысле	10	1
39	что он сам	1	1
40	он не только	1	1
41	точно так же	1	1
42	по сравнению с	1	1
43	и именно в	1	1
44	тем что в	1	1
45	в своей работе	1	1
46	но именно в	1	1
47	поэтому в романе	1	1
48	для него была	1	1
49	на первом месте	1	1
50	другом месте и	1	1
51	в конце концов	5	1
52	для своего времени	1	1
53	т е в	2	1
54	в известном смысле	1	1
55	в той же	2	1
56	точка зрения на	2	1
57	в этом случае	1	1
58	и в трагедии	1	1
59	в настоящее время	1	1
60	т е не	2	1
61	в то время	1	1
62	на самом деле	4	1
63	по отношению к	8	1
64	не только к	1	1
65	иначе и быть	1	1
66	таким образом в	1	1
67	но он не	1	1
68	он не может	1	1
69	друг к другу	1	1
70	в то же	9	1
71	ответ на вопрос	1	1
72	и быть не	1	1
73	к сожалению не	1	1
74	то же время	9	1
75	как мы видели	1	1
76	в зависимости от	5	1
77	как бы он	1	1
78	в высшей степени	1	1
79	как бы ни	1	1
80	но и он	1	1
81	на этот вопрос	1	1
82	в трагедии в	1	1
83	что же касается	1	1
84	в отношении к	1	1
85	не мудрено что	1	1
86	в свою очередь	1	1
87	нужно сказать что	1	1
88	в данном случае	2	1
89	а как материал	1	1
