N	3gram	Bakhtin_Fr_4	VLabPisa
1	в этом отношении	1	13
2	с другой стороны	3	8
3	не может быть	1	8
4	более или менее	3	6
5	в то же	8	5
6	в конечном счете	1	5
7	то же время	8	5
8	можно сказать что	1	4
9	в связи с	1	4
10	в том что	1	4
11	это и есть	3	3
12	о том что	2	3
13	и в то	4	3
14	мы видели что	1	3
15	подобно тому как	3	2
16	с одной стороны	2	2
17	в том числе	3	2
18	в конце концов	4	2
19	до сих пор	1	2
20	и не может	1	2
21	таким образом в	3	2
22	одной стороны и	1	2
23	так и от	1	2
24	для того чтобы	3	2
25	том числе и	2	2
26	в этом же	1	1
27	в том же	1	1
28	в ее основных	1	1
29	в свете этих	1	1
30	и в системе	1	1
31	даже и в	1	1
32	в этой системе	3	1
33	но в то	1	1
34	может быть и	1	1
35	для правильного понимания	2	1
36	но даже и	1	1
37	в нем уже	1	1
38	если бы он	1	1
39	таким образом и	3	1
40	к тому же	1	1
41	его таким образом	1	1
42	все это не	1	1
43	это как мы	1	1
44	точки зрения на	1	1
45	то же самое	1	1
46	что один из	1	1
47	и в конечном	1	1
48	и то же	1	1
49	в то время	2	1
50	как мы знаем	1	1
51	лицом к лицу	1	1
52	не только в	2	1
53	некоторые из них	2	1
54	мы видим что	1	1
55	со всех сторон	1	1
56	хотя может быть	1	1
57	нет и не	1	1
58	из рыцарских времен	1	1
59	все же не	1	1
60	но и в	3	1
61	другой стороны в	1	1
62	тому же выводу	1	1
63	над войной и	1	1
64	то время как	1	1
65	и без того	1	1
66	как и все	5	1
67	сцен из рыцарских	1	1
68	они не только	1	1
69	эти образы из	1	1
70	в свою очередь	1	1
71	в данном случае	1	1
72	в соответствии с	1	1
73	в этом плане	1	1
74	одно и то	1	1
75	связанное с ними	1	1
