N	3gram	Bakhtin_Fr_4	VLabPisa
1	в этом отношении	1	13
2	с другой стороны	3	8
3	не может быть	1	8
4	более или менее	3	6
5	то же время	8	5
6	в конечном счете	1	5
7	в то же	8	5
8	в связи с	1	4
9	можно сказать что	1	4
10	в том что	1	4
11	и в то	4	3
12	мы видели что	1	3
13	это и есть	3	3
14	о том что	2	3
15	одной стороны и	1	2
16	подобно тому как	3	2
17	в том числе	3	2
18	до сих пор	1	2
19	таким образом в	3	2
20	и не может	1	2
21	так и от	1	2
22	с одной стороны	2	2
23	в конце концов	4	2
24	том числе и	2	2
25	для того чтобы	3	2
26	если бы он	1	1
27	даже и в	1	1
28	хотя может быть	1	1
29	нет и не	1	1
30	лицом к лицу	1	1
31	точки зрения на	1	1
32	другой стороны в	1	1
33	то время как	1	1
34	связанное с ними	1	1
35	из рыцарских времен	1	1
36	что один из	1	1
37	но даже и	1	1
38	в соответствии с	1	1
39	в том же	1	1
40	и в системе	1	1
41	в свете этих	1	1
42	как и все	5	1
43	но и в	3	1
44	может быть и	1	1
45	тому же выводу	1	1
46	со всех сторон	1	1
47	одно и то	1	1
48	некоторые из них	2	1
49	в этом же	1	1
50	в данном случае	1	1
51	но в то	1	1
52	не только в	2	1
53	эти образы из	1	1
54	таким образом и	3	1
55	то же самое	1	1
56	и то же	1	1
57	это как мы	1	1
58	мы видим что	1	1
59	все же не	1	1
60	для правильного понимания	2	1
61	в этом плане	1	1
62	в то время	2	1
63	в свою очередь	1	1
64	и без того	1	1
65	они не только	1	1
66	в этой системе	3	1
67	в ее основных	1	1
68	и в конечном	1	1
69	его таким образом	1	1
70	все это не	1	1
71	к тому же	1	1
72	сцен из рыцарских	1	1
73	в нем уже	1	1
74	как мы знаем	1	1
75	над войной и	1	1
