N	2gram	Nazirov_Tv_1	KulturaY
1	т е	1	38
2	и т	3	33
3	в том	7	30
4	и в	21	24
5	потому что	5	23
6	том что	11	21
7	т п	2	18
8	что в	12	17
9	было бы	1	15
10	в этом	6	14
11	т д	1	14
12	может быть	5	13
13	все же	5	12
14	таким образом	5	12
15	и не	7	12
16	в его	13	12
17	не в	2	11
18	только в	5	11
19	хотя бы	5	10
20	в самом	3	10
21	не только	7	10
22	у нас	1	10
23	вовсе не	5	10
24	самом деле	2	9
25	так как	3	9
26	о том	6	9
27	того что	3	9
28	отношению к	1	9
29	прежде всего	4	9
30	то что	8	9
31	по отношению	1	8
32	уже не	3	8
33	то же	13	8
34	тем что	1	8
35	как раз	1	8
36	а не	5	8
37	не может	4	7
38	это не	4	7
39	в них	1	7
40	не менее	6	7
41	связи с	1	7
42	в области	1	7
43	так и	2	7
44	в качестве	2	7
45	с другой	3	7
46	с помощью	1	7
47	как бы	17	7
48	вместе с	2	7
49	мы имеем	1	6
50	в ней	2	6
51	в которой	3	6
52	все эти	1	6
53	при этом	7	6
54	не случайно	4	6
55	что он	6	6
56	в какой	1	6
57	но и	3	6
58	именно в	2	6
59	что же	1	6
60	все это	10	6
61	другой стороны	1	6
62	что такое	1	6
63	еще не	1	5
64	xix века	6	5
65	но не	3	5
66	что это	1	5
67	и с	3	5
68	с тем	1	5
69	так сказать	2	5
70	по крайней	2	5
71	и его	6	5
72	к тому	2	5
73	в виду	2	5
74	к языку	1	5
75	с ним	3	5
76	и что	1	5
77	между тем	1	5
78	крайней мере	2	5
79	язык в	1	5
80	что не	2	5
81	целый ряд	1	5
82	а в	6	5
83	того же	2	4
84	переход от	1	4
85	это и	3	4
86	и на	7	4
87	с его	11	4
88	как в	8	4
89	в целом	4	4
90	учение о	1	4
91	роль в	1	4
92	в нем	3	4
93	в первую	1	4
94	же касается	1	4
95	в данном	2	4
96	и тогда	1	4
97	тем не	2	4
98	тем самым	7	4
99	в таких	1	4
100	иными словами	2	4
101	в русском	1	4
102	к себе	1	4
103	не на	1	4
104	в самой	1	4
105	внимание на	1	4
106	что и	2	4
107	с ними	1	4
108	так что	2	4
109	не есть	1	4
110	из них	2	4
111	до сих	1	4
112	в частности	2	4
113	с этим	1	4
114	слова и	1	4
115	сих пор	1	4
116	один из	4	4
117	же в	1	4
118	в этих	2	4
119	так же	3	4
120	в первом	2	3
121	в котором	6	3
122	той же	3	3
123	в сущности	1	3
124	на себя	1	3
125	на практике	1	3
126	то это	1	3
127	и он	2	3
128	с большим	1	3
129	в истории	1	3
130	в связи	1	3
131	в своем	4	3
132	хотя и	3	3
133	когда он	2	3
134	его к	1	3
135	что так	1	3
136	в этой	5	3
137	в себе	2	3
138	и если	1	3
139	на его	3	3
140	не имеют	4	3
141	на том	2	3
142	что она	2	3
143	а это	1	3
144	соответствии с	3	3
145	в их	3	3
146	представление о	3	3
147	даже в	3	3
148	тому что	1	3
149	казалось бы	1	3
150	в духе	2	3
151	ли не	1	3
152	что оно	1	3
153	оно не	1	3
154	свою очередь	1	3
155	для этого	1	3
156	по мере	1	3
157	и здесь	1	3
158	можно сказать	2	3
159	нуждается в	1	3
160	уже в	3	3
161	в одном	1	3
162	даже и	1	3
163	не было	1	3
164	и даже	3	3
165	к которому	1	3
166	в свою	7	3
167	а с	1	3
168	в соответствии	3	3
169	есть лишь	1	3
170	как это	1	3
171	а если	1	3
172	была бы	1	3
173	в таком	1	3
