N	2gram	Nazirov_Tv_1	KulturaY
1	т е	1	38
2	и т	3	33
3	в том	7	30
4	и в	21	24
5	потому что	5	23
6	том что	11	21
7	т п	2	18
8	что в	12	17
9	было бы	1	15
10	т д	1	14
11	в этом	6	14
12	может быть	5	13
13	все же	5	12
14	таким образом	5	12
15	в его	13	12
16	и не	7	12
17	не в	2	11
18	только в	5	11
19	вовсе не	5	10
20	хотя бы	5	10
21	у нас	1	10
22	в самом	3	10
23	не только	7	10
24	прежде всего	4	9
25	отношению к	1	9
26	самом деле	2	9
27	того что	3	9
28	то что	8	9
29	так как	3	9
30	о том	6	9
31	как раз	1	8
32	то же	13	8
33	по отношению	1	8
34	тем что	1	8
35	уже не	3	8
36	а не	5	8
37	не может	4	7
38	связи с	1	7
39	вместе с	2	7
40	с помощью	1	7
41	в области	1	7
42	это не	4	7
43	в качестве	2	7
44	в них	1	7
45	с другой	3	7
46	так и	2	7
47	не менее	6	7
48	как бы	17	7
49	все эти	1	6
50	в которой	3	6
51	при этом	7	6
52	все это	10	6
53	в какой	1	6
54	что же	1	6
55	мы имеем	1	6
56	но и	3	6
57	что такое	1	6
58	другой стороны	1	6
59	именно в	2	6
60	не случайно	4	6
61	в ней	2	6
62	что он	6	6
63	и с	3	5
64	и его	6	5
65	крайней мере	2	5
66	язык в	1	5
67	к языку	1	5
68	что это	1	5
69	с ним	3	5
70	а в	6	5
71	еще не	1	5
72	но не	3	5
73	между тем	1	5
74	что не	2	5
75	к тому	2	5
76	xix века	6	5
77	в виду	2	5
78	по крайней	2	5
79	так сказать	2	5
80	с тем	1	5
81	и что	1	5
82	целый ряд	1	5
83	не есть	1	4
84	того же	2	4
85	в русском	1	4
86	в первую	1	4
87	учение о	1	4
88	сих пор	1	4
89	в нем	3	4
90	так что	2	4
91	в таких	1	4
92	что и	2	4
93	переход от	1	4
94	в этих	2	4
95	иными словами	2	4
96	до сих	1	4
97	как в	8	4
98	в самой	1	4
99	же в	1	4
100	это и	3	4
101	в целом	4	4
102	не на	1	4
103	с этим	1	4
104	один из	4	4
105	тем не	2	4
106	с ними	1	4
107	так же	3	4
108	внимание на	1	4
109	слова и	1	4
110	и на	7	4
111	роль в	1	4
112	и тогда	1	4
113	же касается	1	4
114	с его	11	4
115	в частности	2	4
116	к себе	1	4
117	из них	2	4
118	тем самым	7	4
119	в данном	2	4
120	в себе	2	3
121	и здесь	1	3
122	на его	3	3
123	в связи	1	3
124	можно сказать	2	3
125	для этого	1	3
126	а это	1	3
127	по мере	1	3
128	не было	1	3
129	нуждается в	1	3
130	гораздо более	2	3
131	есть лишь	1	3
132	даже в	3	3
133	к которому	1	3
134	как это	1	3
135	с большим	1	3
136	в их	3	3
137	ли не	1	3
138	и он	2	3
139	в одном	1	3
140	его к	1	3
141	в таком	1	3
142	не имеют	4	3
143	соответствии с	3	3
144	в сущности	1	3
145	на том	2	3
146	в истории	1	3
147	оно не	1	3
148	а с	1	3
149	свою очередь	1	3
150	в первом	2	3
151	и даже	3	3
152	хотя и	3	3
153	даже и	1	3
154	той же	3	3
155	то это	1	3
156	что так	1	3
157	в котором	6	3
158	в этой	5	3
159	казалось бы	1	3
160	в соответствии	3	3
161	когда он	2	3
162	тому что	1	3
163	и если	1	3
164	на практике	1	3
165	представление о	3	3
166	в духе	2	3
167	была бы	1	3
168	что она	2	3
169	на себя	1	3
170	что оно	1	3
171	уже в	3	3
172	а если	1	3
173	в своем	4	3
