N	4gram	Trubetskoy_1	Problema
1	не говоря уже о	1	4
2	мысль о том что	1	2
3	также и то что	1	2
4	только в том случае	1	2
5	заключается в том что	2	2
6	ясно также и то	1	2
7	одной и той же	1	2
8	в том числе и	1	2
9	уже о том что	1	1
10	говоря уже о том	1	1
11	отличаются друг от друга	3	1
12	а на самом деле	1	1
13	в самом деле если	1	1
14	тем не менее в	1	1
15	что до сих пор	1	1
16	и не может быть	1	1
17	ни то ни другое	1	1
18	бы то ни было	2	1
19	представление о том что	1	1
20	а может быть и	1	1
21	в том случае если	4	1
22	несмотря на то что	2	1
23	указание на то что	1	1
24	в том или ином	1	1
25	не может не быть	1	1
26	в то время как	1	1
27	даже в этом случае	1	1
