N	2gram	Vygotskiy__5	Mirosoze
1	может быть	9	30
2	не только	16	29
3	не может	18	28
4	и в	16	28
5	но и	6	25
6	а не	10	25
7	он не	8	24
8	в этом	25	20
9	не было	1	18
10	у него	6	17
11	не в	6	16
12	потому что	21	16
13	в своей	2	15
14	в ней	2	15
15	он был	1	14
16	до конца	3	14
17	никогда не	5	14
18	и есть	7	14
19	в нем	7	13
20	и он	1	12
21	и это	1	12
22	и не	12	11
23	в самом	4	11
24	для него	5	11
25	прежде всего	3	10
26	и все	1	10
27	что в	16	10
28	и потому	2	10
29	что он	25	10
30	было бы	10	10
31	в своем	5	10
32	но он	7	9
33	с тем	3	9
34	в его	11	9
35	и его	3	9
36	не есть	4	9
37	но не	10	8
38	из самых	1	8
39	в котором	2	8
40	в себе	1	7
41	к нему	3	7
42	в конце	1	7
43	того что	16	7
44	но в	6	7
45	в самой	1	7
46	в которой	5	6
47	должна быть	5	6
48	он сам	1	6
49	вместе с	4	6
50	в том	18	6
51	лишь в	1	6
52	только в	10	6
53	в этой	6	6
54	и на	6	6
55	все это	2	6
56	как и	8	5
57	если он	2	5
58	это не	4	5
59	у нас	2	5
60	не могут	4	5
61	то что	26	5
62	от нее	1	5
63	и там	1	4
64	не знает	5	4
65	и вместе	1	4
66	точки зрения	18	4
67	от него	1	4
68	в их	3	4
69	чем его	3	4
70	а в	3	4
71	есть не	2	4
72	с этой	4	4
73	отношения к	2	4
74	в этих	3	4
75	за пределы	4	4
76	привести к	1	4
77	мог бы	1	4
78	смысле слова	1	4
79	к ней	1	4
80	один из	1	4
81	это и	3	4
82	в них	2	4
83	тем что	5	4
84	что и	3	4
85	она не	1	4
86	не как	1	4
87	значит что	5	4
88	которых он	2	4
89	уже в	1	4
90	должен был	1	4
91	отношение к	11	4
92	и по	4	4
93	и с	3	3
94	для нас	1	3
95	это есть	4	3
96	учение о	2	3
97	и их	4	3
98	в жизни	2	3
99	хотя бы	5	3
100	нет у	1	3
101	не так	1	3
102	это значит	5	3
103	его в	2	3
104	в свете	4	3
105	все его	1	3
106	в ее	1	3
107	к тому	6	3
108	в момент	2	3
109	но если	6	3
110	ко всем	1	3
111	только одно	1	3
112	мы увидим	1	3
113	начинается в	2	3
114	с этим	3	3
115	должно быть	8	3
116	ничего не	5	3
117	не имеет	4	3
118	на этом	3	3
119	вращается вокруг	1	3
120	когда он	2	3
121	себя и	2	3
122	с его	1	3
123	себя в	1	3
124	он должен	5	3
125	этот путь	2	3
126	так как	16	3
127	том что	15	3
128	все эти	4	2
129	по своей	3	2
130	одним из	2	2
131	прежде чем	1	2
132	по сравнению	5	2
133	все же	3	2
134	отношении к	1	2
135	бы в	4	2
136	вопрос о	12	2
137	входит в	1	2
138	с которой	1	2
139	жизни и	2	2
140	и самый	1	2
141	отличается от	1	2
142	в более	2	2
143	и для	1	2
144	никто не	2	2
145	нет никаких	1	2
146	к этим	1	2
147	отношению к	12	2
148	в этот	2	2
149	время как	4	2
150	его собственной	1	2
151	на этот	4	2
152	а две	1	2
153	сих пор	3	2
154	с ним	5	2
155	и во	1	2
156	до сих	3	2
157	в центре	2	2
158	того чтобы	17	2
159	в истории	2	2
160	тому чтобы	4	2
161	и те	1	2
162	свою противоположность	1	2
163	на протяжении	2	2
164	в начале	1	2
165	который был	1	2
166	только один	2	2
167	может не	1	2
168	и сама	1	2
169	и от	2	2
170	к новому	1	2
171	приводит к	7	2
172	приходят к	1	2
173	в ином	1	2
174	в той	6	2
175	он мог	1	2
176	высшей степени	2	2
177	по отношению	12	2
178	вопрос и	1	2
179	как для	1	2
180	как в	5	2
181	есть только	1	2
182	сам не	1	2
183	что без	1	2
184	за собой	1	2
185	связана с	1	2
186	в высшей	2	2
187	в то	5	2
188	как он	6	2
189	к этой	3	2
190	для того	14	2
191	сказать что	13	2
192	всегда остается	1	2
193	том смысле	1	2
194	о чем	2	2
195	в основе	8	2
196	с их	4	2
197	по своему	3	2
198	с ней	1	2
199	он в	3	2
200	могут быть	4	2
201	не существует	1	2
202	мысли и	5	2
203	мы видим	4	2
204	есть одно	1	2
205	от его	1	2
206	место в	1	2
207	и что	12	2
208	также и	1	2
209	через все	1	2
210	своему значению	1	2
211	и к	2	2
212	о том	8	2
213	то время	4	2
214	в каком	1	2
215	вообще не	4	2
216	чем в	3	2
217	отношения и	2	2
218	есть также	1	2
219	к этому	3	2
220	относится к	1	2
221	человеку и	1	2
222	к миру	1	2
223	долгое время	1	2
224	как будто	2	2
225	в виду	2	2
226	если бы	8	2
227	и как	3	2
228	еще в	3	2
229	все что	2	2
230	как бы	5	2
231	в свою	4	2
232	иное чем	1	1
233	и из	2	1
234	то мы	1	1
235	точек зрения	4	1
236	через которые	2	1
237	которые уже	1	1
238	не разрешает	1	1
239	протекает в	1	1
240	внутреннюю природу	1	1
241	но она	1	1
242	есть совершенно	2	1
243	сравнению с	5	1
244	о пути	1	1
245	ничего кроме	1	1
246	может ли	2	1
247	он очень	1	1
248	еще не	4	1
249	чтобы иметь	1	1
250	от всякого	2	1
251	во всяком	2	1
252	и психологической	1	1
253	его на	2	1
254	моего сознания	1	1
255	в обоих	1	1
256	идет в	3	1
257	друг к	1	1
258	из себя	1	1
259	что же	1	1
260	говорит о	3	1
261	одной из	3	1
262	в плане	1	1
263	мы говорим	2	1
264	что они	5	1
265	не умеет	3	1
266	ценность в	1	1
267	в состоянии	4	1
268	и заимствования	1	1
269	вопросе о	1	1
270	целый ряд	1	1
271	быть поставлено	2	1
272	научает нас	1	1
273	ней нет	1	1
274	сущности и	1	1
275	и ничего	1	1
276	и ее	1	1
277	так и	7	1
278	этими двумя	2	1
279	находятся в	2	1
280	не путем	1	1
281	не менее	3	1
282	рядом с	1	1
283	о влиянии	2	1
284	вовсе не	2	1
285	меньше чем	1	1
286	в сложном	1	1
287	над ним	1	1
288	первый и	2	1
289	с таким	3	1
290	отношение между	4	1
291	говорил что	1	1
292	не до	2	1
293	отвечает не	1	1
294	должна сделать	1	1
295	смысле что	1	1
296	которая и	1	1
297	ключ к	1	1
298	системы и	1	1
299	стоит в	4	1
300	через всю	1	1
301	с первого	1	1
302	его и	3	1
303	к которому	4	1
304	сознания и	2	1
305	мы не	3	1
306	попал в	1	1
307	от низших	1	1
308	процесса в	3	1
309	имеет свою	3	1
310	что-либо и	1	1
311	так что	4	1
312	в понимании	1	1
313	в смысле	3	1
314	нисколько не	1	1
315	уже на	2	1
316	то и	2	1
317	если в	3	1
318	что я	2	1
319	во всех	2	1
320	или человек	1	1
321	об этом	1	1
322	казалось бы	4	1
323	как его	1	1
324	которой он	1	1
325	в одном	3	1
326	это верно	1	1
327	влияние на	1	1
328	если не	1	1
329	котором она	2	1
330	отношении между	1	1
331	к жизни	3	1
332	что только	2	1
333	если так	1	1
334	же есть	1	1
335	закона и	1	1
336	собой в	1	1
337	другой поэтому	1	1
338	принадлежит к	2	1
339	переносятся в	1	1
340	означает не	1	1
341	миром вещей	1	1
342	отношением к	2	1
343	и только	1	1
344	или потому	1	1
345	оно не	1	1
346	и наконец	1	1
347	из всего	1	1
348	путь к	1	1
349	иное как	1	1
350	которая не	1	1
351	связан с	1	1
352	еще большей	1	1
353	он ими	1	1
354	она есть	1	1
355	что сознание	4	1
356	занимает центральное	1	1
357	из него	1	1
358	должна предшествовать	1	1
359	такие ответы	1	1
360	говорит что	5	1
361	своего пути	1	1
362	бесконечно важно	1	1
363	что совершается	1	1
364	должны были	2	1
365	на самом	1	1
366	между тем	3	1
367	во внутреннем	1	1
368	отношений между	2	1
369	и русская	1	1
370	установить что	2	1
371	более чем	1	1
372	сознания в	3	1
373	еще более	5	1
374	психологической точки	1	1
375	и строения	1	1
376	значительной степени	1	1
377	что иное	1	1
378	переход от	7	1
379	во всем	2	1
380	удалось сделать	1	1
381	мысли в	4	1
382	на все	5	1
383	более и	1	1
384	момент когда	2	1
385	как они	3	1
386	которой не	1	1
387	после этого	1	1
388	он дает	1	1
389	всегда и	1	1
390	они не	3	1
391	себе а	1	1
392	по типу	2	1
393	но этот	2	1
394	иное отношение	3	1
395	сознание как	1	1
396	потому и	3	1
397	все время	1	1
398	отличие от	2	1
399	центральное место	1	1
400	связанная с	2	1
401	зрения и	1	1
402	что не	1	1
403	к его	3	1
404	существенное в	1	1
405	оно имеет	2	1
406	бы установить	1	1
407	не на	3	1
408	в самых	4	1
409	есть один	1	1
410	в отношении	9	1
411	связаны с	1	1
412	что составляет	1	1
413	в силу	10	1
414	поэтому для	1	1
415	и о	1	1
416	ли что	1	1
417	ума это	1	1
418	но к	1	1
419	зависимости от	2	1
420	да и	1	1
421	находится в	2	1
422	и поэтому	2	1
423	этой связи	1	1
