N	3gram	Trubetskoy_1	Literetu
1	в том что	7	11
2	в то же	10	5
3	состоит в том	1	5
4	то же время	10	5
5	в связи с	1	4
6	в данном случае	3	4
7	в том же	1	3
8	и прежде всего	1	3
9	прежде всего в	1	3
10	и тем самым	2	2
11	о том что	2	2
12	по отношению к	1	2
13	и то что	3	2
14	с точки зрения	9	2
15	только в том	2	2
16	но при этом	1	2
17	в этом отношении	1	2
18	дело в том	1	2
19	тем не менее	1	2
20	во всяком случае	6	2
21	в этом и	1	1
22	с самого начала	1	1
23	или иной культурной	1	1
24	без особых объяснений	1	1
25	между прочим и	1	1
26	в том числе	1	1
27	в большинстве случаев	2	1
28	бы то ни	4	1
29	жизни и в	1	1
30	не только от	1	1
31	по этому пути	1	1
32	перед нами не	1	1
33	прочим и как	1	1
34	и этот последний	1	1
35	оградить себя от	1	1
36	и в частности	1	1
37	жизни но и	1	1
38	в другом месте	1	1
39	лишь тогда когда	1	1
40	но в то	1	1
41	и в этом	1	1
42	по отношению ко	1	1
43	тех или иных	1	1
44	до сих пор	5	1
45	то ни было	1	1
46	к тому же	1	1
47	тем более что	1	1
48	внутри себя в	1	1
49	во многих случаях	1	1
50	средства воздействия на	1	1
51	и того же	1	1
52	тот или иной	1	1
53	на первый взгляд	1	1
54	можно было бы	3	1
55	на самом деле	6	1
56	в этом есть	1	1
57	на то что	4	1
58	не подлежит сомнению	1	1
59	в значительной степени	1	1
60	одного и того	1	1
61	только то что	1	1
62	в полной мере	1	1
63	в самом деле	1	1
64	том что для	1	1
65	но все же	1	1
66	в лучшем случае	3	1
67	и не только	1	1
68	быть не может	1	1
69	может быть назван	1	1
70	к тому чтобы	4	1
71	но и от	1	1
72	в свою очередь	1	1
73	для всей русской	1	1
74	по крайней мере	1	1
75	не может быть	4	1
