N	2gram	Vygotskiy__1	Analitik
1	в качестве	2	31
2	может быть	22	29
3	в том	30	27
4	не может	17	22
5	и не	16	21
6	в частности	3	19
7	и в	31	18
8	но и	2	17
9	а не	13	17
10	представляет собой	2	16
11	не только	13	15
12	отнюдь не	6	15
13	не в	11	14
14	тогда как	1	14
15	как и	16	13
16	в этом	12	13
17	в его	6	13
18	литературное произведение	1	12
19	при этом	19	12
20	том что	16	12
21	в себе	4	11
22	то есть	26	11
23	состоит в	3	11
24	но не	3	10
25	а в	6	9
26	иначе говоря	5	9
27	то же	5	9
28	в то	5	9
29	произведение искусства	8	9
30	нуждается в	3	8
31	есть не	2	8
32	в той	1	8
33	в мире	1	8
34	но в	3	8
35	не есть	3	8
36	художественного восприятия	1	7
37	тем самым	2	7
38	к тому	4	7
39	произведения как	1	7
40	этого слова	4	7
41	том чтобы	7	7
42	прежде всего	4	6
43	точки зрения	15	6
44	в своей	3	6
45	эстетический объект	1	6
46	в себя	2	6
47	это не	1	6
48	времени и	1	6
49	отличие от	4	6
50	в сущности	10	6
51	только в	14	6
52	мы имеем	4	6
53	в основе	2	6
54	в отличие	3	6
55	то что	32	6
56	далеко не	2	6
57	должен быть	1	6
58	в самом	11	6
59	и того	1	5
60	в произведении	3	5
61	в этой	3	5
62	иное как	1	5
63	сводится к	1	5
64	художественное произведение	10	5
65	что в	23	5
66	между тем	4	5
67	что иное	1	5
68	и его	7	5
69	в целом	5	5
70	имеет место	2	5
71	в их	1	5
72	художественного произведения	17	5
73	и на	1	5
74	и состоит	2	5
75	о том	7	5
76	как бы	5	5
77	и как	2	5
78	в конечном	3	4
79	все же	5	4
80	исходя из	3	4
81	в литературе	1	4
82	того же	2	4
83	так и	3	4
84	как предмет	1	4
85	с ним	2	4
86	по себе	9	4
87	вместе с	8	4
88	того что	10	4
89	эстетическое переживание	3	4
90	дело с	3	4
91	в широком	1	4
92	истории литературы	1	4
93	из которых	3	4
94	не следует	1	4
95	с точки	2	4
96	на вопрос	2	4
97	имеем дело	1	4
98	конечном счете	3	4
99	для того	6	4
100	тому же	3	4
101	ни в	9	4
102	уже не	2	4
103	искусства в	9	4
104	не всегда	2	4
105	столь же	4	4
106	ни было	1	4
107	могут быть	11	4
108	именно в	1	4
109	не что	1	4
110	себя и	2	4
111	с другой	5	4
112	в области	11	4
113	и более	1	4
114	и другого	2	4
115	ведет к	1	3
116	бы то	1	3
117	полной мере	1	3
118	в собственном	3	3
119	одной стороны	6	3
120	могла бы	1	3
121	не будет	3	3
122	говоря и	1	3
123	что как	1	3
124	никто не	1	3
125	т п	16	3
126	и все	5	3
127	таким образом	20	3
128	к нему	2	3
129	даже в	2	3
130	хотя бы	1	3
131	читателя не	1	3
132	того чтобы	7	3
133	при рассмотрении	1	3
134	вследствие этого	1	3
135	таком случае	2	3
136	еще не	1	3
137	оно может	1	3
138	произведения искусства	1	3
139	в таком	3	3
140	и т	26	3
141	в полной	1	3
142	и к	3	3
143	дело не	1	3
144	в любом	1	3
145	если в	1	3
146	произведении искусства	3	3
147	как он	2	3
148	своего рода	1	3
149	в силу	3	3
150	автора и	1	3
151	и есть	5	3
152	в художественном	3	3
153	тому как	7	3
154	быть сведено	1	3
155	в котором	4	3
156	мере в	1	3
157	будто бы	2	3
158	с одной	5	3
159	в нем	2	3
160	что и	13	3
161	не могут	3	3
162	от себя	4	3
163	к объекту	1	3
164	он не	3	3
165	обратиться к	2	3
166	всякий раз	8	3
167	с его	1	3
168	подобно тому	5	3
169	том числе	1	3
170	а также	1	3
171	что он	7	3
172	как будто	5	3
173	в состав	1	3
174	того и	1	3
175	если бы	6	3
176	означает что	2	3
177	или ином	1	3
178	о нем	1	3
179	а с	1	3
180	том или	1	3
181	что мы	8	3
182	однако в	1	3
183	в которой	4	2
184	искусство в	2	2
185	самого произведения	1	2
186	и с	2	2
187	по выражению	1	2
188	в мировом	1	2
189	вопрос о	3	2
190	из этих	6	2
191	такой же	2	2
192	первом случае	1	2
193	можно сказать	1	2
194	в двух	1	2
195	или не	2	2
196	эстетического анализа	1	2
197	отличается от	2	2
198	случае не	2	2
199	тогда когда	5	2
200	для себя	1	2
201	может служить	1	2
202	представляет собою	1	2
203	не к	1	2
204	думать что	1	2
205	вовсе не	6	2
206	коем случае	1	2
207	то он	1	2
208	автора или	2	2
209	была бы	1	2
210	в сознании	2	2
211	же мере	1	2
212	в какой	5	2
213	той мере	1	2
214	или иных	2	2
215	как уже	1	2
216	и та	1	2
217	его и	3	2
218	на его	1	2
219	художественного творчества	6	2
220	бы ни	2	2
221	то в	1	2
222	по удачному	1	2
223	произведения ни	1	2
224	при изучении	1	2
225	его к	1	2
226	который в	3	2
227	в искусстве	4	2
228	что же	2	2
229	между собой	1	2
230	было бы	6	2
231	отношение к	2	2
232	для него	1	2
233	потому что	10	2
234	том и	2	2
235	она есть	1	2
236	особенно в	1	2
237	сами по	1	2
238	на самом	2	2
239	на место	2	2
240	нет и	1	2
241	никогда не	8	2
242	тех или	2	2
243	на все	1	2
244	искусства является	2	2
245	а как	1	2
246	искусства при	1	2
247	а напротив	1	2
248	в коем	1	2
249	как мы	2	2
250	следует что	1	2
251	одного и	2	2
252	говоря о	1	2
253	и составляет	2	2
254	и о	4	2
255	х годов	5	2
256	но к	3	2
257	один из	4	2
258	и потому	2	2
259	должно быть	1	2
260	на основе	2	2
261	в первом	1	2
262	только через	1	2
263	едва ли	1	2
264	из виду	2	2
265	со стороны	4	2
266	только не	3	2
267	другой стороны	5	2
268	научное познание	1	2
269	этом отношении	2	2
270	совпадает с	4	2
271	широком смысле	1	2
272	за пределы	1	2
273	и тогда	2	2
274	в т	1	2
275	не являются	1	2
276	как к	2	2
277	в процессе	5	2
278	соответствии с	1	2
279	роль в	3	2
280	несмотря на	5	2
281	мысль о	1	2
282	взгляде на	1	2
283	той же	3	2
284	при помощи	20	2
