N	3gram	Losev_Prob_4	Istorich
1	и т д	3	22
2	тем не менее	10	6
3	до сих пор	1	5
4	более или менее	2	5
5	с другой стороны	6	5
6	с одной стороны	1	4
7	на то что	1	4
8	в том что	8	4
9	о том что	3	3
10	точно так же	3	3
11	но все же	1	3
12	то же самое	6	3
13	в то время	2	3
14	мы не будем	2	3
15	в связи с	3	3
16	дело в том	1	3
17	то время как	2	3
18	можно было бы	4	3
19	с самого начала	1	2
20	вопрос о том	1	2
21	бы то ни	1	2
22	здесь мы имеем	2	2
23	по этому поводу	1	2
24	то ни было	1	2
25	так же как	1	2
26	на первый взгляд	1	2
27	для нас не	1	2
28	во всех случаях	1	2
29	и тем не	3	2
30	сих пор мы	1	2
31	то что в	1	2
32	как будто бы	2	2
33	в зависимости от	3	2
34	в чистом виде	2	2
35	вместе с тем	3	2
36	том что они	1	2
37	должны были бы	1	2
38	само по себе	1	2
39	то ясно что	1	2
40	если бы мы	1	2
41	что здесь мы	1	1
42	как он их	1	1
43	не только для	2	1
44	в этом смысле	3	1
45	о том как	1	1
46	мы хотели бы	2	1
47	и потому всегда	1	1
48	в одном случае	2	1
49	но так как	1	1
50	отсюда видно что	1	1
51	в это время	1	1
52	т д мы	1	1
53	именно потому что	1	1
54	мы имеем дело	3	1
55	это можно но	1	1
56	но и для	1	1
57	так что в	1	1
58	не будем здесь	2	1
59	и больше ничего	2	1
60	не содержит в	1	1
61	тех или иных	3	1
62	если бы он	1	1
63	для того чтобы	2	1
64	и т п	1	1
65	ни к какой	1	1
66	иметь в виду	1	1
67	к тому же	2	1
68	которая была бы	1	1
69	по одному этому	2	1
70	по себе но	1	1
71	и потому в	1	1
72	дело не в	2	1
73	дело с мифами	1	1
74	чем иным как	2	1
75	мы не считаем	1	1
76	к тому что	1	1
77	легко может быть	1	1
78	в нем и	1	1
79	никак не может	1	1
80	и смысл этого	1	1
81	же как и	1	1
82	является не чем	1	1
83	есть не что	2	1
84	за то что	1	1
85	того или иного	3	1
86	уже по одному	2	1
87	несмотря на всю	1	1
88	его в качестве	1	1
89	но все это	1	1
90	нечто целое и	1	1
91	не что иное	2	1
92	есть нечто целое	3	1
93	на самом же	2	1
94	не только в	4	1
95	и даже в	1	1
96	не значит что	1	1
97	говоря уже о	1	1
98	из этого можно	1	1
99	только то что	1	1
100	самом же деле	2	1
101	содержит в себе	8	1
102	сами по себе	2	1
103	что иное как	2	1
104	так и с	1	1
105	прежде всего в	1	1
106	по себе а	1	1
107	раз навсегда данной	1	1
108	другой стороны однако	4	1
109	в том как	1	1
110	равно как и	1	1
111	в том чтобы	2	1
112	и другие знаки	1	1
113	не чем иным	2	1
114	не говоря уже	2	1
115	поставить вопрос как	1	1
116	не в том	1	1
117	мы имеем например	1	1
118	только в пределах	2	1
119	имеет в качестве	1	1
120	это не значит	1	1
121	это было бы	1	1
122	а может быть	1	1
123	еще не есть	1	1
124	здесь не просто	1	1
