N	3gram	Tiupa_Disk_1	slovoVRo
1	в то же	3	12
2	то же время	4	12
3	той или иной	3	9
4	с точки зрения	1	8
5	во всех его	1	7
6	в большинстве случаев	1	6
7	во всяком случае	1	5
8	и в то	1	5
9	с одной стороны	9	4
10	с другой стороны	3	4
11	и в особенности	2	4
12	большей или меньшей	2	4
13	так и в	1	3
14	хотя бы и	1	3
15	точки зрения на	1	3
16	или меньшей степени	1	3
17	более или менее	2	3
18	в данном случае	2	3
19	в большей или	1	3
20	тем чем он	1	2
21	и в том	1	2
22	до известной степени	1	2
23	дело не с	1	2
24	в известном смысле	1	2
25	до сих пор	1	2
26	в другом случае	1	2
27	том и в	1	2
28	в евгении онегине	1	2
29	точка зрения на	1	2
30	и не может	1	2
31	и то же	1	2
32	того или иного	1	2
33	не только в	2	2
34	или во всяком	1	2
35	в этом случае	1	2
36	в том и	1	2
37	и в другом	1	2
38	в известной степени	1	2
39	а не как	1	2
40	в свою очередь	3	2
41	одно и то	1	2
42	о том что	5	1
43	с самого начала	1	1
44	случае перед нами	1	1
45	до наших дней	1	1
46	же время и	1	1
47	существенную роль в	3	1
48	этих форм в	1	1
49	могла бы быть	2	1
50	своего исторического существования	1	1
51	не только по	1	1
52	как и в	1	1
53	можно сказать что	2	1
54	как композиционная форма	1	1
55	тех или иных	1	1
56	в различные эпохи	1	1
57	в противном случае	1	1
58	прежде всего как	1	1
59	и прежде всего	1	1
60	в романной прозе	1	1
61	в том что	13	1
62	не может быть	3	1
63	и на его	1	1
64	за тридевять земель	1	1
65	к концу прошлого	1	1
66	не может избежать	1	1
67	в отличие от	4	1
68	в значительной степени	2	1
69	устных и письменных	1	1
70	к тому или	1	1
71	в особенности у	1	1
72	в этом отношении	1	1
73	не могло быть	1	1
74	его текст в	1	1
75	громадное значение в	1	1
76	быть отнесены к	1	1
77	и на протяжении	1	1
78	в речах персонажей	1	1
79	прежде всего в	1	1
80	одни и те	1	1
81	как мы видели	1	1
82	в свое время	1	1
83	высказывания и в	1	1
84	по аналогии с	1	1
85	то есть к	1	1
86	во всех областях	1	1
87	то есть без	1	1
88	в эстетический объект	1	1
89	дело в том	1	1
90	как точка зрения	1	1
91	и вследствие этого	1	1
92	и те же	1	1
93	во всех этих	1	1
94	то есть в	2	1
95	тем не менее	1	1
96	а иногда и	1	1
97	по крайней мере	2	1
