N	3gram	Vinokur_Vv_1	Psycholo
1	для того чтобы	21	19
2	в том что	12	14
3	с одной стороны	4	12
4	заключается в том	3	6
5	что в этом	2	6
6	к тому что	1	6
7	в зависимости от	1	6
8	о том что	12	6
9	в самом деле	5	5
10	с другой стороны	5	5
11	до сих пор	5	5
12	совершенно ясно что	1	5
13	тот факт что	1	4
14	по сравнению с	3	4
15	заключает в себе	1	4
16	по этому поводу	2	4
17	с самого начала	1	3
18	сам по себе	1	3
19	из того что	1	3
20	о котором мы	1	3
21	и т п	5	3
22	никак не может	1	3
23	с тем что	3	3
24	то же самое	2	3
25	и то же	1	3
26	и т д	37	3
27	и то что	2	3
28	в этом отношении	3	3
29	в лучшем случае	1	3
30	вместе с тем	3	3
31	которая существует между	1	3
32	можно было бы	3	3
33	на этот вопрос	3	3
34	одно и то	1	3
35	и в результате	1	2
36	так же как	1	2
37	вопрос о том	5	2
38	потому что все	1	2
39	то о чем	1	2
40	можно сказать что	3	2
41	в конце концов	2	2
42	может быть и	2	2
43	потому что в	1	2
44	все то что	1	2
45	принять во внимание	2	2
46	что это есть	1	2
47	и того же	2	2
48	в этом случае	6	2
49	в том чтобы	5	2
50	ответ на этот	1	2
51	показывает что в	1	2
52	до тех пор	1	2
53	на самом деле	1	2
54	в отличие от	3	2
55	одной и той	2	2
56	не что иное	4	2
57	и той же	2	2
58	не только в	4	2
59	одного и того	2	2
60	той или иной	1	2
61	и в самом	3	2
62	зависимости от того	1	2
63	что иное как	4	2
64	бы сказать что	1	2
65	тех пор пока	1	2
66	ничего не может	1	2
67	с точки зрения	2	2
68	имеет дело с	2	2
69	само по себе	3	2
70	чтобы увидеть что	1	2
71	в данном случае	4	2
72	потому что он	2	2
73	обратить внимание на	2	2
74	по себе не	1	2
75	состоит в том	2	2
76	не может быть	8	2
77	не то что	1	1
78	в том виде	3	1
79	только потому что	1	1
80	в этом смысле	10	1
81	связь между языком	1	1
82	и не в	1	1
83	а в том	1	1
84	том что в	1	1
85	каждом данном случае	1	1
86	прямо противоположный тому	1	1
87	том или ином	1	1
88	и его школой	1	1
89	если принять во	1	1
90	и др в	1	1
91	что в нем	2	1
92	т д мы	1	1
93	его и это	1	1
94	в другом месте	2	1
95	и в этом	3	1
96	идет речь в	1	1
97	и в том	3	1
98	когда мы говорим	1	1
99	том виде как	1	1
100	этой точки зрения	1	1
101	в русском языке	1	1
102	всегда заключает в	1	1
103	не есть еще	1	1
104	имеем дело с	1	1
105	того чтобы сделать	1	1
106	том факте что	1	1
107	одной из этих	1	1
108	между языком и	1	1
109	влечет за собой	2	1
110	в целом ряде	2	1
111	искусстве и именно	1	1
112	обратим внимание на	1	1
113	во многих случаях	1	1
114	в применении к	6	1
115	того чтобы он	2	1
116	как если бы	1	1
117	как один из	1	1
118	в частности в	1	1
119	между тем мы	1	1
120	имеет еще и	1	1
121	тому о чем	1	1
122	того или иного	1	1
123	именно на этом	2	1
124	в значительной мере	1	1
125	по отношению к	4	1
126	увидим что оно	1	1
127	что обе эти	1	1
128	но вместе с	2	1
129	то обстоятельство что	1	1
130	и для того	1	1
131	как мы помним	1	1
132	что это только	1	1
133	именно для того	1	1
134	было бы назвать	1	1
135	то для того	1	1
136	как будто бы	2	1
137	в большей части	2	1
138	заключены в самом	1	1
139	то или иное	1	1
140	это состоит в	1	1
141	мы имеем в	1	1
142	одной стороны и	3	1
143	в большей мере	2	1
144	как раз наоборот	1	1
145	не могут быть	2	1
146	в том факте	1	1
147	в каждом данном	2	1
148	в дополнение к	1	1
149	он должен быть	1	1
150	по тому же	1	1
151	после того как	2	1
152	именно в этом	3	1
153	действительно по своему	1	1
154	на задний план	1	1
155	смысле этого слова	2	1
156	и о которой	1	1
157	нужно принять во	1	1
158	и есть то	1	1
159	том что с	1	1
160	с такого же	1	1
161	в собственном смысле	2	1
162	собственном смысле слова	1	1
163	в самом процессе	1	1
164	не только о	1	1
165	когда говорил что	1	1
166	дело в том	2	1
167	самом деле есть	1	1
168	но во всяком	1	1
169	мы имеем дело	1	1
170	на том что	2	1
171	только то что	1	1
172	и именно в	3	1
173	в каждой из	1	1
174	и сказывается в	1	1
175	и даже прямо	1	1
176	потому что она	1	1
177	иное как именно	1	1
178	в свою очередь	1	1
179	о том насколько	1	1
180	в том или	1	1
181	в своих исследованиях	1	1
182	если же мы	1	1
183	по его словам	1	1
184	с этой точки	1	1
185	по крайней мере	4	1
186	что даже и	1	1
187	между ними и	1	1
