N	3gram	Vygotskiy__3	FransuaR
1	в том числе	1	10
2	мы уже говорили	5	7
3	том числе и	1	7
4	в том что	17	6
5	той или иной	2	5
6	как мы уже	2	5
7	до сих пор	1	4
8	в отличие от	6	4
9	в этом отношении	3	3
10	в применении к	1	3
11	выходит за пределы	1	3
12	с точки зрения	1	3
13	так и в	2	2
14	в основе его	1	2
15	и в том	1	2
16	на всех этапах	1	2
17	уже говорили что	2	2
18	мы остановимся в	1	2
19	в значительной степени	1	2
20	с одной стороны	5	2
21	во всех этих	1	2
22	не могут быть	1	1
23	в самом его	1	1
24	не потому что	1	1
25	все эти три	1	1
26	говорили в начале	1	1
27	мы говорили уже	2	1
28	из них не	1	1
29	в так называемой	1	1
30	о которой мы	1	1
31	как мы говорили	1	1
32	в самом начале	1	1
33	и единый в	1	1
34	всяком случае не	1	1
35	это так называемая	2	1
36	идет не о	1	1
37	теми или иными	2	1
38	и все остальные	2	1
39	и связанные с	1	1
40	друг с другом	5	1
41	к частному и	1	1
42	несмотря на его	1	1
43	с другой стороны	3	1
44	в резком противоречии	2	1
45	на первый план	2	1
46	котором мы остановимся	1	1
47	и превращается в	1	1
48	резком противоречии с	2	1
49	начальной и конечной	1	1
50	к этому типу	1	1
51	и не является	1	1
52	с которыми они	1	1
53	в последнее время	3	1
54	сказать что в	1	1
55	и речи нет	1	1
56	и наряду с	1	1
57	точки зрения на	2	1
58	одной стороны он	1	1
59	быть определены как	1	1
60	имеет в виду	1	1
61	сомнению что он	1	1
62	на котором мы	1	1
63	по отношению к	2	1
64	говорит об этом	2	1
65	может быть отнесена	1	1
66	основе его лежит	1	1
67	вне связи с	1	1
68	для обозначения нового	1	1
69	в своем развитии	1	1
70	подлежит никакому сомнению	1	1
71	так как он	1	1
72	не только в	1	1
73	в них как	1	1
74	всего могут быть	1	1
75	быть отнесена к	1	1
76	включает в себя	2	1
77	сами по себе	3	1
78	по своей природе	1	1
79	на этой стадии	2	1
80	в общей сложности	1	1
81	не подлежит никакому	1	1
82	в связи с	5	1
83	мы наблюдаем в	1	1
84	начало и конец	1	1
85	к тому чтобы	1	1
86	лежащие в основе	1	1
87	то что мы	2	1
88	в известном смысле	2	1
89	в собственном смысле	6	1
90	в дальнейшем мы	1	1
91	могут быть определены	1	1
92	а как бы	1	1
93	друг от друга	1	1
94	с ним связанное	1	1
95	для того чтобы	7	1
96	уже говорили выше	1	1
97	с ним в	1	1
98	всей нашей работы	1	1
99	все более и	1	1
100	этой стадии своего	1	1
101	во всяком случае	4	1
102	как и всякая	1	1
103	находит свое отражение	1	1
104	по своей сущности	1	1
105	один из них	1	1
106	более и более	1	1
107	том что слово	1	1
108	не может быть	2	1
