N	3gram	Losev_Vlad_2	EvropaiC
1	в том что	9	16
2	до сих пор	1	12
3	с точки зрения	3	8
4	на то что	2	7
5	более или менее	3	7
6	для того чтобы	1	6
7	в самом деле	1	5
8	о том что	3	4
9	в конце концов	3	4
10	может быть и	1	4
11	к тому же	1	4
12	в этом случае	1	4
13	сих пор не	1	4
14	тем не менее	6	4
15	не может быть	1	4
16	заключается в том	2	3
17	так или иначе	3	3
18	в том же	2	3
19	в настоящее время	2	3
20	и то что	5	3
21	в связи с	8	3
22	не может не	1	3
23	в данном случае	2	3
24	в то же	3	2
25	бы то ни	1	2
26	и в том	1	2
27	он все же	1	2
28	что же касается	5	2
29	ничего общего с	1	2
30	каждый из этих	1	2
31	что несмотря на	1	2
32	но все же	1	2
33	он не может	1	2
34	только то что	1	2
35	то же время	3	2
36	вместе с тем	1	2
37	ко всему этому	2	2
38	у него с	1	2
39	во всяком случае	6	2
40	в свою очередь	2	2
41	том что он	2	2
42	и в сознании	1	1
43	а в том	2	1
44	в высшей степени	1	1
45	с самого начала	1	1
46	не без влияния	1	1
47	даже и при	1	1
48	до некоторой степени	2	1
49	в его жилах	1	1
50	ввиду того что	2	1
51	самом деле если	1	1
52	в том числе	1	1
53	на том же	1	1
54	точно так же	3	1
55	до тех пор	1	1
56	и в конце	1	1
57	выше мы уже	1	1
58	со своей стороны	1	1
59	не забудем что	1	1
60	не в том	3	1
61	как мы знаем	4	1
62	мы уже сказали	1	1
63	и в нем	1	1
64	если бы человечество	1	1
65	а может быть	1	1
66	ни тем более	1	1
67	к концу этого	1	1
68	также и то	1	1
69	что для этого	1	1
70	дело в том	3	1
71	как тот же	1	1
72	для этого нужно	1	1
73	никак не может	1	1
74	том что только	1	1
75	как и вообще	1	1
76	и с этой	1	1
77	за то что	1	1
78	все дело заключается	1	1
79	дело заключается в	1	1
80	но вместе с	1	1
81	несмотря на все	2	1
82	из этих элементов	1	1
83	хотя и прикрытые	1	1
84	конце концов в	1	1
85	или вовсе не	1	1
86	мы сказали выше	1	1
87	на земле в	1	1
88	как мы видели	2	1
89	у него в	3	1
90	пока еще не	1	1
91	в его сознании	1	1
92	только тогда когда	1	1
93	здесь не было	2	1
94	а для того	1	1
95	заключающие в себе	1	1
96	а это было	1	1
97	не говоря уже	2	1
98	в тот же	1	1
99	и все же	2	1
100	то время как	1	1
101	они не могут	1	1
102	этот вопрос в	1	1
103	самого начала в	1	1
104	говоря уже о	2	1
105	он вместе с	1	1
106	на той ступени	1	1
107	что так как	1	1
108	к одному из	1	1
109	что во всех	1	1
110	а в с	1	1
111	хотя и не	2	1
112	по крайней мере	4	1
113	в то время	6	1
