N	3gram	Propp_Isto_7	Myslijsy
1	более или менее	1	8
2	в том что	4	7
3	тем не менее	4	5
4	не в состоянии	1	4
5	до сих пор	2	4
6	мере того как	1	4
7	по мере того	1	4
8	в то время	2	4
9	то и другое	1	4
10	мы не можем	2	3
11	с одной стороны	4	3
12	и т п	1	3
13	и т д	16	3
14	но тем не	2	3
15	то время как	2	3
16	или менее ясно	1	2
17	тогда как в	1	2
18	так и в	2	2
19	может быть названо	1	2
20	с другой стороны	8	2
21	во всем этом	1	2
22	и может быть	1	2
23	в чем бы	1	2
24	только потому что	1	2
25	связанные с этим	1	2
26	в некоторых случаях	1	2
27	там где оно	1	2
28	не может быть	3	2
29	после того как	2	2
30	сама по себе	1	2
31	нам кажется что	1	2
32	то что в	3	2
33	а не с	1	2
34	это не так	1	1
35	о том что	5	1
36	сказано только что	1	1
37	а в том	2	1
38	и тот же	1	1
39	того как они	1	1
40	в таких случаях	1	1
41	не прямо а	1	1
42	в большинстве случаев	1	1
43	вопрос о том	1	1
44	о том как	1	1
45	бы то ни	1	1
46	мы знаем что	1	1
47	что это не	2	1
48	но не находит	1	1
49	и не в	1	1
50	что они не	1	1
51	противоречит то что	1	1
52	мы видели что	1	1
53	как и в	2	1
54	один и тот	1	1
55	так как это	1	1
56	но это не	2	1
57	друг на друга	1	1
58	то ни было	1	1
59	не там где	1	1
60	что и в	2	1
61	чем бы ни	1	1
62	должны быть признаны	2	1
63	но с другой	1	1
64	и в других	2	1
65	не знаю что	2	1
66	но эта форма	1	1
67	этим а не	1	1
68	тем что у	1	1
69	состоит в том	1	1
70	но при ближайшем	1	1
71	мысль о том	1	1
72	тесную связь между	1	1
73	в этом случае	1	1
74	не имеет значения	1	1
75	где оно заходит	1	1
76	а потом уже	1	1
77	все же следует	1	1
78	что мы видим	1	1
79	но все эти	1	1
80	на вопрос о	1	1
81	в связи с	1	1
82	то же значение	1	1
83	но все же	2	1
84	что у него	4	1
85	не только на	1	1
86	отсюда понятно почему	1	1
87	вместе с тем	1	1
88	только в том	1	1
89	все же не	1	1
90	и то и	1	1
91	в том чтобы	2	1
92	на вопрос что	1	1
93	тому что она	1	1
94	во многих других	1	1
95	но в чем	1	1
96	во всех этих	6	1
97	но так как	1	1
98	то что он	1	1
99	и такие случаи	1	1
100	т д и	1	1
101	исчезает из сознания	1	1
102	что во всех	1	1
103	с этой точки	3	1
104	не отличается от	1	1
105	один из них	1	1
