N	2gram	Propp_Isto_7	Tvorches
1	и в	24	20
2	и т	17	13
3	не только	21	13
4	т д	16	11
5	никогда не	4	11
6	как бы	4	11
7	таким образом	7	10
8	в его	1	10
9	в то	2	10
10	и не	4	9
11	там же	2	9
12	и его	3	9
13	же с	1	9
14	и с	1	8
15	прежде всего	2	8
16	при этом	4	8
17	в том	7	8
18	но и	11	8
19	в этом	12	8
20	может быть	14	8
21	не может	14	7
22	xix века	1	7
23	потому что	9	7
24	что в	13	7
25	то же	8	7
26	это не	10	7
27	представление о	3	7
28	как и	6	6
29	так и	5	6
30	в конце	3	6
31	в своей	1	6
32	у него	10	6
33	в целом	1	6
34	именно в	1	6
35	все это	8	6
36	а не	8	6
37	что он	21	6
38	в основном	2	6
39	но не	6	5
40	все же	9	5
41	еще не	8	5
42	так же	6	5
43	если он	3	5
44	например в	3	5
45	и сам	1	5
46	и на	2	5
47	в этой	1	5
48	и даже	3	5
49	о том	9	5
50	но это	3	5
51	все эти	2	4
52	на его	2	4
53	что они	3	4
54	показывает что	8	4
55	не в	9	4
56	тем самым	1	4
57	мы не	4	4
58	об этом	6	4
59	а в	10	4
60	если не	4	4
61	хотя и	3	4
62	что она	5	4
63	как в	12	4
64	в дальнейшем	3	4
65	за собой	1	4
66	что у	4	4
67	в чем	5	4
68	и от	2	4
69	и потому	1	4
70	ничего не	5	4
71	если бы	1	4
72	когда он	3	4
73	мы видим	10	4
74	героя в	1	4
75	в лице	1	4
76	но в	5	4
77	том что	10	4
78	в свете	3	3
79	одним из	1	3
80	тогда как	3	3
81	одна из	7	3
82	отношению к	1	3
83	до сих	2	3
84	с большим	1	3
85	в нем	6	3
86	в их	4	3
87	его в	3	3
88	в образе	3	3
89	одной из	4	3
90	вместе с	7	3
91	с ним	5	3
92	превращается в	3	3
93	с этой	6	3
94	но зато	1	3
95	в начале	1	3
96	в таком	1	3
97	в пользу	1	3
98	что не	2	3
99	своего рода	4	3
100	в одной	2	3
101	и др	2	3
102	один из	7	3
103	он не	6	3
104	так например	2	3
105	тем что	6	3
106	уже не	2	3
107	то что	7	3
108	в котором	2	3
109	же как	4	3
110	сих пор	3	3
111	в самом	2	3
112	у нее	2	3
113	по отношению	1	3
114	и это	2	3
115	в которых	1	3
116	к этому	2	3
117	но уже	1	3
118	так как	8	3
119	а с	1	3
120	этот вопрос	2	3
121	д в	2	3
122	в которой	2	2
123	что его	2	2
124	и наконец	3	2
125	в литературе	2	2
126	характер в	1	2
127	другой стороны	8	2
128	начинается с	4	2
129	родился в	1	2
130	этой задачи	3	2
131	не стоит	2	2
132	в этот	1	2
133	о своих	1	2
134	и ее	2	2
135	т п	1	2
136	не менее	5	2
137	во что	1	2
138	рядом с	1	2
139	со своими	1	2
140	начиная с	1	2
141	вовсе не	4	2
142	связь с	2	2
143	в виде	1	2
144	на землю	1	2
145	не знал	2	2
146	не так	2	2
147	так что	3	2
148	и без	1	2
149	что я	1	2
150	так в	4	2
151	на ней	3	2
152	и есть	1	2
153	которой он	3	2
154	к самому	1	2
155	тут же	1	2
156	или даже	2	2
157	же не	1	2
158	и только	1	2
159	в ее	2	2
160	это самая	1	2
161	д и	1	2
162	вообще говоря	1	2
163	но если	1	2
164	такой же	1	2
165	имеет в	1	2
166	что этот	2	2
167	на него	2	2
168	героя и	5	2
169	более не	1	2
170	из этого	1	2
171	брак с	2	2
172	о человеке	1	2
173	во многих	2	2
174	восходит к	2	2
175	и поэтому	1	2
176	в руки	1	2
177	всякого рода	1	2
178	только в	6	2
179	не столько	3	2
180	в основе	2	2
181	в силах	1	2
182	однако это	1	2
183	не могли	1	2
184	с ними	1	2
185	друг друга	2	2
186	а я	1	2
187	от этой	1	2
188	и он	3	2
189	тоже не	3	2
190	и если	3	2
191	и что	10	2
192	как известно	1	2
193	не случайно	3	2
194	при помощи	3	2
195	он же	1	2
196	я не	1	2
197	с другой	9	2
198	во многом	1	2
199	в частности	1	2
200	на этот	2	2
201	и у	2	2
202	героя с	1	2
203	самом деле	1	2
204	они имеют	1	2
205	не должны	1	2
206	в ту	1	2
207	но эта	2	2
208	с другим	1	2
209	известно что	2	2
210	уже в	3	2
211	из них	2	2
212	сводится к	1	2
213	в русской	5	2
214	но эти	1	2
215	и по	3	2
216	с женой	2	1
217	его происхождением	1	1
218	из форм	1	1
219	в первую	7	1
220	должен быть	1	1
221	со своим	4	1
222	это одна	1	1
223	нем и	1	1
224	в любой	1	1
225	с матерью	1	1
226	и здесь	12	1
227	не знает	1	1
228	она не	2	1
229	к королю	2	1
230	случае это	1	1
231	для нас	6	1
232	и вот	1	1
233	общее положение	1	1
234	эти примеры	1	1
235	в другом	1	1
236	в связи	2	1
237	входит в	1	1
238	от всех	2	1
239	за что	1	1
240	мы и	1	1
241	в комнату	1	1
242	незадолго до	1	1
243	но он	2	1
244	не все	3	1
245	власть над	2	1
246	только как	1	1
247	и рассказы	1	1
248	его с	1	1
249	несколько ниже	1	1
250	сам он	2	1
251	когда в	1	1
252	отличается от	2	1
253	предположить что	3	1
254	в один	2	1
255	этого характера	1	1
256	его но	1	1
257	для себя	1	1
258	мышления и	1	1
259	нас не	2	1
260	как на	1	1
261	по мере	1	1
262	у которых	1	1
263	значит что	1	1
264	мифа не	1	1
265	же что	2	1
266	это как	2	1
267	он приходит	1	1
268	связи с	3	1
269	это совершенно	1	1
270	но при	2	1
271	перед ним	1	1
272	думать что	2	1
273	с ней	3	1
274	и их	1	1
275	за которой	1	1
276	в доме	1	1
277	о герое	1	1
278	мире на	1	1
279	на то	3	1
280	то он	1	1
281	и всякий	1	1
282	который бы	1	1
283	в жизни	1	1
284	он стал	2	1
285	это тем	1	1
286	в сознании	1	1
287	в большинстве	1	1
288	нее как	1	1
289	это весьма	1	1
290	образом и	1	1
291	то чтобы	2	1
292	означает что	1	1
293	связан с	1	1
294	раньше чем	3	1
295	к другой	1	1
296	дает нам	1	1
297	человек и	1	1
298	не вполне	3	1
299	и другие	9	1
300	как это	2	1
301	древних греков	1	1
302	от него	3	1
303	что это	6	1
304	если в	2	1
305	в целях	2	1
306	во всех	7	1
307	а только	1	1
308	другом месте	1	1
309	по себе	1	1
310	не дает	1	1
311	это объяснение	1	1
312	однако такое	1	1
313	спрашивается что	1	1
314	смысл этого	1	1
315	не сказано	1	1
316	как его	1	1
317	ли это	1	1
318	эти слова	1	1
319	что уже	1	1
320	свою жену	1	1
321	ответ на	6	1
322	собой в	1	1
323	античной мифологии	1	1
324	в эту	1	1
325	и свою	1	1
326	приходит к	3	1
327	как видно	1	1
328	поэтому он	1	1
329	чтобы иметь	1	1
330	рода не	1	1
331	искусство в	1	1
332	и такие	2	1
333	не дают	1	1
334	что же	1	1
335	из всего	2	1
336	на глазах	2	1
337	между собой	1	1
338	то этот	1	1
339	является его	1	1
340	всего что	1	1
341	прием в	1	1
342	при всем	1	1
343	иметь представление	1	1
344	напоминают нам	1	1
345	через его	1	1
346	почти всегда	2	1
347	без внимания	1	1
348	отношение к	5	1
349	вплоть до	2	1
350	а теперь	1	1
351	смерти и	1	1
352	о смерти	1	1
353	знаем что	3	1
354	сам автор	1	1
355	в таких	2	1
356	не знаю	3	1
357	женитьбы на	1	1
358	в ином	12	1
359	это довольно	2	1
360	должны были	3	1
361	с женщиной	1	1
362	в первый	1	1
363	этот дворец	1	1
364	к тому	1	1
365	мы видели	7	1
366	действительности он	1	1
367	к ней	2	1
368	не имел	1	1
369	еще более	1	1
370	значение имеет	1	1
371	в середине	1	1
372	и о	2	1
373	из действительности	1	1
374	в этих	13	1
375	хотелось бы	1	1
376	на вопрос	4	1
377	с героем	2	1
378	вот что	1	1
379	его место	1	1
380	говорит ему	2	1
381	когда герой	4	1
382	на могиле	1	1
383	и к	1	1
384	не остается	1	1
385	после этого	3	1
386	не имеет	4	1
387	он дает	3	1
388	она должна	1	1
389	в современной	1	1
390	живут только	1	1
391	действительности но	1	1
392	возможно что	3	1
393	объяснение только	1	1
394	так хорошо	1	1
395	мог бы	1	1
396	но этот	1	1
397	он будет	1	1
398	нас к	2	1
399	как мы	3	1
400	из этих	3	1
401	это положение	2	1
402	что если	1	1
403	но очень	1	1
404	требует от	1	1
405	он с	1	1
406	связана с	1	1
407	после чего	2	1
408	об этих	1	1
409	тот же	2	1
410	в городе	1	1
411	самому себе	1	1
412	представляет собой	4	1
413	отвечает на	1	1
414	в силу	2	1
415	что весь	1	1
416	дело в	1	1
417	с этим	2	1
418	лет с	1	1
419	без него	1	1
420	играют в	1	1
421	как будто	1	1
422	у древних	1	1
423	автора и	1	1
424	него за	1	1
425	связано с	3	1
426	сказать что	2	1
427	направлен на	2	1
428	как она	1	1
429	ни в	2	1
430	их на	2	1
431	не замечая	1	1
432	этой связи	1	1
433	на основе	1	1
434	прямо не	1	1
435	том как	1	1
436	в книге	1	1
437	как только	2	1
438	здесь герой	6	1
439	ясно что	1	1
440	он был	1	1
441	здесь необходимо	1	1
442	можно понять	1	1
443	к которой	2	1
444	должно быть	1	1
445	под влиянием	1	1
446	что за	3	1
447	женитьбе на	1	1
448	какой-то другой	1	1
449	это делает	1	1
450	не с	1	1
451	и за	1	1
452	больше не	1	1
453	то это	5	1
454	во второй	1	1
455	не о	1	1
456	на другой	1	1
457	человек в	1	1
458	кто бы	2	1
459	ту же	1	1
460	в каждом	1	1
461	со стороны	2	1
462	в обстановке	1	1
463	герой в	2	1
464	лежит в	2	1
465	во время	6	1
466	это происходит	3	1
467	в них	3	1
468	а о	1	1
469	он начинает	1	1
470	вышла за	1	1
471	от своего	1	1
472	и она	3	1
473	мы уже	4	1
474	его личной	1	1
475	я его	1	1
476	из его	1	1
477	об этой	2	1
478	такую же	1	1
479	выше и	2	1
480	только потому	1	1
481	с одной	5	1
482	взрослой дочери	1	1
483	тому что	2	1
484	его отец	2	1
485	что и	8	1
486	а по	1	1
487	он говорит	2	1
488	а его	3	1
489	не могут	2	1
490	живет в	1	1
491	себя не	1	1
492	не мог	1	1
493	нет ли	1	1
494	жить в	2	1
495	иного рода	1	1
496	воплощенная в	1	1
497	бы с	1	1
498	и требует	1	1
499	не видят	2	1
500	не просто	2	1
501	ее и	1	1
502	ничуть не	1	1
503	должен был	2	1
504	или во	1	1
505	однако все	1	1
506	нами открывается	1	1
507	мы понимаем	1	1
