N	2gram	Tiupa_Disk_2	Dialekti
1	не есть	1	47
2	и не	15	30
3	может быть	16	20
4	и в	16	19
5	не только	10	19
6	а не	14	16
7	в себе	19	15
8	потому что	4	14
9	и даже	1	14
10	то что	5	14
11	в том	8	14
12	как бы	4	14
13	вовсе не	1	13
14	и все	3	12
15	точки зрения	4	12
16	но и	11	12
17	то же	6	12
18	не просто	1	12
19	как и	16	10
20	в нем	7	10
21	ни в	7	10
22	и как	3	10
23	так и	9	10
24	это не	3	10
25	сказать что	1	10
26	стало быть	1	10
27	том что	10	10
28	не может	9	9
29	крайней мере	1	9
30	никогда не	2	9
31	времени и	2	9
32	же и	1	9
33	по крайней	1	9
34	прежде всего	7	8
35	личности в	2	8
36	не в	3	8
37	в своей	6	8
38	с точки	2	8
39	в этом	16	8
40	она не	1	8
41	так что	1	7
42	как это	1	7
43	есть не	1	7
44	что в	5	7
45	должно быть	2	7
46	в поэзии	1	7
47	и то	4	7
48	как будто	3	7
49	но это	3	7
50	жизни и	3	6
51	в то	5	6
52	но не	7	6
53	того что	1	6
54	отнюдь не	6	6
55	да и	1	6
56	и может	3	6
57	чтобы не	1	6
58	я не	1	6
59	что он	2	6
60	же время	5	5
61	говорить о	2	5
62	от личности	1	5
63	должна быть	2	5
64	в одно	1	5
65	можно сказать	3	5
66	и его	3	5
67	в силу	1	5
68	не то	1	5
69	только в	3	5
70	по своему	1	5
71	и с	2	5
72	в самом	1	5
73	что и	2	5
74	и что	1	5
75	с другой	5	5
76	о том	4	5
77	и это	2	5
78	и следовательно	1	5
79	может не	1	4
80	все же	6	4
81	поэзии и	1	4
82	еще не	6	4
83	одно и	2	4
84	в другом	3	4
85	таким образом	1	4
86	же это	1	4
87	при этом	17	4
88	с ним	1	4
89	как нечто	1	4
90	самом деле	1	4
91	он не	3	4
92	только то	1	4
93	в одном	4	4
94	а в	2	4
95	одно из	4	4
96	по своей	6	4
97	и только	1	4
98	в ее	1	4
99	за пределы	1	4
100	содержит в	2	4
101	становление и	1	4
102	в одной	1	4
103	другой стороны	2	4
104	во мне	1	4
105	могут быть	3	4
106	не могут	1	4
107	быть и	1	4
108	все это	2	4
109	в меру	1	4
110	и есть	1	4
111	тут же	2	4
112	а потом	2	4
113	той или	3	4
114	в своем	5	4
115	общения с	1	3
116	его с	1	3
117	в разных	1	3
118	себе не	1	3
119	и их	1	3
120	не было	3	3
121	не менее	7	3
122	даже в	1	3
123	об этом	1	3
124	в это	1	3
125	его в	3	3
126	неотделим от	2	3
127	себе как	1	3
128	в этих	3	3
129	что этот	1	3
130	в той	2	3
131	это и	1	3
132	в чем	1	3
133	и от	1	3
134	но тут	1	3
135	ничего не	1	3
136	о чем	2	3
137	она сама	1	3
138	уже не	3	3
139	становления и	3	3
140	мы имеем	2	3
141	может иметь	2	3
142	из них	3	3
143	в этой	4	3
144	будто бы	1	3
145	же как	2	3
146	вопрос о	1	3
147	но без	1	3
148	грань между	1	3
149	это время	1	3
150	и более	1	3
151	в данном	7	3
152	все эти	3	2
153	в которой	1	2
154	с самого	1	2
155	в любой	1	2
156	личность как	1	2
157	есть в	2	2
158	во всяком	1	2
159	данном случае	6	2
160	времени но	1	2
161	в противоположность	5	2
162	или не	1	2
163	в состоянии	1	2
164	жизни с	1	2
165	момент в	2	2
166	может и	2	2
167	же в	1	2
168	человеческой жизни	2	2
169	перед нами	3	2
170	в жизни	1	2
171	силу своей	1	2
172	только о	1	2
173	говоря уже	1	2
174	я и	4	2
175	это еще	2	2
176	у пушкина	2	2
177	не будучи	1	2
178	можно только	1	2
179	дело не	1	2
180	или иная	1	2
181	если в	1	2
182	во всех	1	2
183	в какой	1	2
184	в ней	2	2
185	еще на	1	2
186	того как	1	2
187	но все	1	2
188	в искусстве	1	2
189	реальности и	2	2
190	что же	2	2
191	мире и	3	2
192	необходимо чтобы	1	2
193	вместе с	2	2
194	каждая вещь	1	2
195	например в	3	2
196	раз в	1	2
197	к тому	1	2
198	жизнь личности	1	2
199	виду что	1	2
200	в некоторых	1	2
201	с ее	2	2
202	ее в	1	2
203	между тем	2	2
204	не говоря	1	2
205	и они	1	2
206	что на	2	2
207	не на	2	2
208	или по	2	2
209	повседневной жизни	1	2
210	в сущности	1	2
211	не всякий	1	2
