N	2gram	Voloshinov_1	Myslijsy
1	для нас	7	31
2	то есть	1	30
3	и в	12	24
4	в душе	2	23
5	может быть	14	23
6	то что	5	20
7	и не	10	19
8	а не	5	18
9	в том	6	18
10	что в	2	16
11	по себе	3	15
12	не только	4	15
13	не в	4	13
14	в слове	1	13
15	при этом	6	13
16	было бы	1	13
17	не может	16	12
18	но не	2	12
19	мы можем	2	12
20	то же	5	12
21	таким образом	12	11
22	вместе с	2	11
23	мы не	3	11
24	только в	6	11
25	если бы	9	11
26	что и	2	11
27	что мы	5	11
28	в себе	3	10
29	для него	3	10
30	как в	5	10
31	тогда когда	2	10
32	и проч	3	10
33	так как	9	10
34	вовсе не	1	9
35	в нем	6	9
36	независимо от	2	9
37	но и	3	9
38	как бы	13	9
39	могут быть	2	8
40	в этом	4	8
41	или менее	1	8
42	более или	1	8
43	и на	4	8
44	том что	5	8
45	во всяком	1	7
46	как и	5	7
47	прежде всего	8	7
48	во всех	1	7
49	того что	3	7
50	сами по	1	7
51	в чем	2	7
52	всяком случае	1	7
53	не могут	1	7
54	зрения и	1	7
55	и того	1	6
56	связи с	1	6
57	не было	1	6
58	в одном	1	6
59	в то	2	6
60	не можем	1	6
61	и только	1	6
62	между тем	3	6
63	только как	1	6
64	свою очередь	1	6
65	тем не	3	6
66	на другие	1	6
67	с другой	4	6
68	есть только	1	6
69	не есть	2	6
70	в свою	1	6
71	столь же	1	5
72	все же	4	5
73	что они	1	5
74	или не	3	5
75	так и	4	5
76	крайней мере	1	5
77	и их	1	5
78	с ним	3	5
79	бы не	2	5
80	по мере	1	5
81	тот же	1	5
82	что не	4	5
83	с другими	2	5
84	о том	3	5
85	в них	3	5
86	по крайней	1	5
87	от того	4	5
88	только для	1	5
89	и уже	3	5
90	уже в	2	5
91	не менее	3	5
92	все остальные	1	5
93	еще не	3	4
94	место в	2	4
95	время как	1	4
96	там где	2	4
97	в некоторых	3	4
98	от него	1	4
99	это последнее	1	4
100	а между	1	4
101	влияние на	2	4
102	нам кажется	1	4
103	в таком	1	4
104	к общему	1	4
105	сам по	1	4
106	чувства в	1	4
107	должны быть	1	4
108	никогда не	5	4
109	такой же	2	4
110	до сих	3	4
111	они не	1	4
112	сознание и	1	4
113	уже не	4	4
114	тому как	1	4
115	себе не	1	4
116	в котором	3	4
117	в самом	4	4
118	и что	2	4
119	но в	5	4
120	то время	1	4
121	с одной	2	4
122	сих пор	3	4
123	что оно	1	4
124	подобно тому	1	4
125	в словах	1	3
126	входят в	1	3
127	которые мы	2	3
128	оно не	2	3
129	и тем	1	3
130	и для	3	3
131	как на	2	3
132	себе в	1	3
133	думать что	1	3
134	к другим	1	3
135	рядом с	1	3
136	и все	2	3
137	что это	1	3
138	и во	1	3
139	и вообще	3	3
140	но мы	2	3
141	те же	2	3
142	одно из	1	3
143	кажется что	1	3
144	и притом	2	3
145	например в	1	3
146	как не	2	3
147	тем же	1	3
148	не так	2	3
149	это не	2	3
150	хотя и	1	3
151	что для	1	3
152	в этих	2	3
153	на все	2	3
154	на него	2	3
155	того кто	1	3
156	в целом	1	3
157	во многих	1	3
158	относится к	2	3
159	мы в	2	3
160	но тем	2	3
161	как например	1	3
162	одной стороны	2	3
163	ни было	4	3
164	с таким	1	3
165	далеко не	1	3
166	слова и	6	3
167	не как	1	3
168	в каком	3	3
169	чем более	1	3
170	его в	4	3
171	в ней	6	3
172	что она	1	3
173	и то	2	3
174	если мы	1	3
175	но это	2	3
176	и тогда	1	3
177	и тот	1	2
178	все эти	3	2
179	то мы	1	2
180	с самого	1	2
181	с первого	1	2
182	когда мы	1	2
183	и здесь	2	2
184	отношении к	3	2
185	во времени	1	2
186	одно и	2	2
187	же время	1	2
188	в другом	1	2
189	значение и	1	2
190	другой стороны	2	2
191	так же	3	2
192	не должно	1	2
193	это событие	1	2
194	в жизни	5	2
195	остаются вне	2	2
196	зависит от	2	2
197	есть в	1	2
198	в обществе	1	2
199	в какой	2	2
200	было в	1	2
201	быть только	2	2
202	к которому	1	2
203	хотя бы	5	2
204	как это	2	2
205	того чтобы	1	2
206	тем как	2	2
207	в нашем	11	2
208	между ними	2	2
209	находиться в	1	2
210	мы должны	1	2
211	допустим что	2	2
212	для нее	1	2
213	в формах	2	2
214	этом смысле	1	2
215	восприятия и	1	2
216	не то	1	2
217	в себя	2	2
218	что слово	2	2
219	но если	1	2
220	на самом	4	2
221	не имеют	1	2
222	в его	2	2
223	за пределы	4	2
224	сама по	1	2
225	по отношению	11	2
226	может стать	2	2
227	ко всем	2	2
228	само собою	1	2
229	и его	13	2
230	у нас	1	2
231	общего с	2	2
232	не на	1	2
233	имеет место	2	2
234	его содержание	1	2
235	но эти	1	2
236	и потому	2	2
237	должно быть	1	2
238	перестает быть	2	2
239	в пространстве	1	2
240	даже и	1	2
241	что все	1	2
242	а с	1	2
243	слова так	2	2
244	друг друга	1	2
245	у него	1	2
246	а к	2	2
247	себя и	2	2
248	для их	1	2
249	отношения между	1	2
250	на этом	1	2
251	вместе со	2	2
252	с его	2	2
253	случае оно	1	2
254	в общем	1	2
255	самого начала	1	2
256	но что	2	2
257	образом мы	1	2
258	слова но	2	2
259	все это	3	2
260	нам не	1	2
261	с такою	1	2
262	самом деле	3	2
263	что например	1	2
264	сказать что	7	2
265	к этому	2	2
266	в слово	1	2
267	не зная	1	2
268	и это	1	2
269	остается только	1	2
270	при чтении	1	2
271	и следовательно	5	2
272	но все	2	2
273	и по	3	2
274	нам совершенно	1	1
275	что каждый	1	1
276	за его	2	1
277	основного тона	2	1
278	форма в	2	1
279	и целых	1	1
280	и совершенно	2	1
281	может и	1	1
282	в большинстве	1	1
283	какой бы	1	1
284	мы ни	5	1
285	которой было	1	1
286	природу и	1	1
287	всех сторон	1	1
288	этого развития	1	1
289	и с	3	1
290	некоторых языках	2	1
291	и наконец	3	1
292	непосредственно сливается	1	1
293	входит в	1	1
294	все стороны	1	1
295	себе оно	1	1
296	слово взятое	2	1
297	можно сказать	5	1
298	он имеет	1	1
299	это на	1	1
300	друг к	1	1
301	на их	1	1
302	ни была	1	1
303	и понимания	1	1
304	можем сказать	2	1
305	жизни и	4	1
306	бы то	3	1
307	содержание в	1	1
308	на это	2	1
309	этом основании	1	1
310	но конечно	2	1
311	они как	1	1
312	притом с	1	1
313	не к	3	1
314	здесь не	3	1
315	не нужен	1	1
316	это как	3	1
317	ровно ничего	1	1
318	но при	1	1
319	что здесь	1	1
320	но чтобы	1	1
321	должна быть	5	1
322	это часто	1	1
323	случае по	1	1
324	определенным образом	1	1
325	из нее	1	1
326	тот не	1	1
327	связь с	2	1
328	имеет и	1	1
329	и которые	1	1
330	внутренней и	1	1
331	к нему	4	1
332	я и	1	1
333	и так	2	1
334	непосредственное выражение	1	1
335	как нечто	1	1
336	как явление	1	1
337	нашего сознания	2	1
338	для определения	1	1
339	его и	1	1
340	подумать что	1	1
341	этого нельзя	1	1
342	отношения в	1	1
343	в условиях	2	1
344	так относится	1	1
345	и без	1	1
346	рассматривать как	1	1
347	отношение к	4	1
348	человека или	1	1
349	что я	1	1
350	относятся к	1	1
351	слова которая	1	1
352	только то	1	1
353	связывает между	1	1
354	ничего общего	1	1
355	том же	1	1
356	нем но	1	1
357	и внешней	1	1
358	или наконец	1	1
359	легче всего	1	1
360	из него	2	1
361	же оно	1	1
362	то в	1	1
363	форма и	1	1
364	стороны и	2	1
365	на которую	1	1
366	деле в	1	1
367	его к	2	1
368	др и	1	1
369	мы воспринимаем	1	1
370	переходить в	1	1
371	по своей	1	1
372	было дано	1	1
373	дело с	2	1
374	и самое	2	1
375	же не	1	1
376	на что	1	1
377	теперь когда	1	1
378	его как	2	1
379	этого содержания	1	1
380	своим содержанием	1	1
381	все то	1	1
382	между собой	2	1
383	и вполне	2	1
384	в ее	1	1
385	один и	1	1
386	бы показать	1	1
387	с этой	2	1
388	определяется тем	1	1
389	словами и	2	1
390	на одно	1	1
391	себе как	1	1
392	смысл слова	1	1
393	связанных с	1	1
394	и более	3	1
395	этой точки	3	1
396	то общее	1	1
397	это только	1	1
398	от всех	2	1
399	само слово	1	1
400	требования и	1	1
401	к тому	1	1
402	мы видели	1	1
403	значения не	1	1
404	формы и	3	1
405	найти в	1	1
406	на который	1	1
407	значительной степени	1	1
408	следует ли	1	1
409	найти его	1	1
410	может находиться	1	1
411	предмет в	1	1
412	имеет в	3	1
413	сознания не	1	1
414	его место	1	1
415	с точки	2	1
416	и прежде	1	1
417	которые в	1	1
418	и легче	1	1
419	слова из	1	1
420	то она	1	1
421	в самое	2	1
422	становятся все	1	1
423	такой степени	1	1
424	он будет	1	1
425	и всякого	1	1
426	со всех	2	1
427	между людьми	1	1
428	как мы	1	1
429	и слово	2	1
430	видит только	1	1
431	если этот	1	1
432	словом так	1	1
433	человек и	1	1
434	можно подумать	1	1
435	то ни	3	1
436	слов и	1	1
437	а эта	1	1
438	мы таким	1	1
439	чем мы	1	1
440	и о	1	1
441	если она	1	1
442	можно найти	2	1
443	тесную связь	2	1
444	в одной	1	1
445	во-вторых отношение	1	1
446	уже и	1	1
447	ни в	3	1
448	тому же	2	1
449	он не	2	1
450	в истории	1	1
451	ничего не	2	1
452	не отвечает	1	1
453	при таком	1	1
454	единство и	1	1
455	чтобы убедиться	1	1
456	зная этого	1	1
457	к ним	2	1
458	поэтому можно	1	1
459	химические тела	1	1
460	на них	1	1
461	сливается с	2	1
462	и дает	2	1
463	и независимо	1	1
464	существуют для	1	1
465	к другу	1	1
466	так можно	1	1
467	себе и	1	1
468	есть форма	1	1
469	ту же	1	1
470	по мнению	1	1
471	в содержании	1	1
472	как перед	1	1
473	так не	1	1
474	она могла	1	1
475	в особенности	2	1
476	явлениями и	1	1
477	и др	5	1
478	не всегда	1	1
479	такой взгляд	1	1
480	дело в	4	1
481	мы уже	1	1
482	предметы и	1	1
483	поэтическое произведение	5	1
484	множественного числа	1	1
485	и степень	1	1
