N	3gram	Berdyaev_M_1	Problema
1	для того чтобы	2	8
2	о том что	1	5
3	в том что	1	5
4	в конце концов	2	4
5	может быть и	1	3
6	до сих пор	2	3
7	во всяком случае	1	3
8	есть также и	1	2
9	так как они	1	2
10	тем что в	1	2
11	что иное как	1	2
12	никогда не может	2	2
13	не может быть	17	2
14	не что иное	1	2
15	можно было бы	1	2
16	когда мы говорим	1	2
17	и в самом	3	2
18	с тем что	3	2
19	в самом деле	1	2
20	имел в виду	1	2
21	мы говорим что	1	2
22	а не только	2	2
23	на том что	1	2
24	во всех этих	1	2
25	вообще не существует	1	1
26	в братьях карамазовых	3	1
27	это значит что	3	1
28	хотя бы даже	1	1
29	не только от	1	1
30	тем что он	2	1
31	и в том	1	1
32	не хочет знать	1	1
33	и не быть	1	1
34	в жизни так	1	1
35	и т п	1	1
36	а вовсе не	1	1
37	не только соответствует	1	1
38	если он не	1	1
39	все это не	1	1
40	или лучше сказать	1	1
41	есть не только	3	1
42	к нему и	1	1
43	записках из подполья	1	1
44	в то время	2	1
45	но в конце	1	1
46	и ничего не	1	1
47	вовсе не так	1	1
48	действительность может быть	1	1
49	также сказать что	1	1
50	не было бы	5	1
51	не значит что	1	1
52	как будто бы	2	1
53	не только в	2	1
54	есть прежде всего	1	1
55	и это было	1	1
56	не могут быть	2	1
57	это-то и есть	1	1
58	а не к	1	1
59	он должен быть	1	1
60	от человека к	1	1
61	одним из самых	1	1
62	вместе с тем	5	1
63	в записках из	1	1
64	он был и	1	1
65	то нет и	3	1
66	выходит за пределы	1	1
67	раскольникова со свидригайловым	1	1
68	то время как	2	1
69	даже и в	1	1
70	и это есть	1	1
71	а не в	4	1
72	что в конце	1	1
73	это не значит	2	1
74	несет в себе	1	1
75	только с одним	1	1
76	есть одно из	1	1
