N	2gram	Tiupa_Anal_3	Dialekti
1	не есть	4	40
2	и не	12	30
3	по себе	4	25
4	и в	18	18
5	точки зрения	3	17
6	ничего не	3	17
7	может быть	9	17
8	и есть	1	16
9	в нем	2	16
10	так что	1	15
11	потому что	1	14
12	а не	9	14
13	что в	9	13
14	и даже	8	13
15	то что	2	13
16	не только	22	13
17	не может	2	12
18	с точки	2	12
19	в этом	14	12
20	если бы	1	12
21	в мифе	1	12
22	было бы	3	12
23	в себе	2	11
24	учение о	1	11
25	все это	3	11
26	что он	4	11
27	как бы	10	11
28	прежде всего	5	10
29	то же	3	10
30	несмотря на	2	10
31	сказать что	2	10
32	так и	14	9
33	в том	9	9
34	это не	2	9
35	отнюдь не	4	9
36	никогда не	5	9
37	том что	12	9
38	совершенно не	2	8
39	сама по	2	8
40	но это	1	8
41	что не	3	7
42	вовсе не	1	7
43	то в	2	7
44	но и	13	7
45	и как	4	7
46	что она	2	7
47	той или	3	7
48	с другой	7	6
49	и вот	2	6
50	можно сказать	4	6
51	не было	3	6
52	с ним	1	6
53	не в	6	6
54	хотя бы	1	6
55	в то	3	6
56	есть ни	1	6
57	да и	2	6
58	сам по	1	6
59	но в	2	6
60	его не	3	6
61	никак не	1	6
62	все же	4	5
63	в особенности	3	5
64	говорить о	3	5
65	в противоположность	2	5
66	на то	1	5
67	и он	2	5
68	а в	10	5
69	отношение к	1	5
70	но если	1	5
71	в дальнейшем	2	5
72	говорит о	2	5
73	мы должны	1	5
74	не с	2	5
75	себе не	1	5
76	само по	1	5
77	я не	1	5
78	есть и	1	5
79	не нуждается	1	5
80	он сам	1	5
81	в своем	4	5
82	может и	1	4
83	же время	3	4
84	во всяком	2	4
85	это и	2	4
86	не говорит	1	4
87	крайней мере	4	4
88	как раз	7	4
89	у пушкина	3	4
90	как это	3	4
91	от него	1	4
92	об этом	2	4
93	но не	7	4
94	к тому	6	4
95	хотя и	2	4
96	как мы	1	4
97	не о	1	4
98	в конце	5	4
99	другой стороны	5	4
100	на всю	1	4
101	по крайней	4	4
102	мы можем	2	4
103	он есть	1	4
104	но лишь	1	4
105	о том	6	4
106	но с	2	3
107	на себе	1	3
108	бы в	1	3
109	та же	1	3
110	мысли и	1	3
111	жизни и	1	3
112	от этого	1	3
113	что они	3	3
114	случае не	1	3
115	еще и	3	3
116	и все	2	3
117	даже в	2	3
118	этом смысле	1	3
119	или иная	1	3
120	если в	3	3
121	в их	6	3
122	и всех	1	3
123	нуждается в	2	3
124	или иной	5	3
125	есть не	2	3
126	в самом	5	3
127	вплоть до	2	3
128	а лишь	1	3
129	отношения к	2	3
130	на самом	1	3
131	в его	7	3
132	которой не	1	3
133	гораздо более	2	3
134	и о	1	3
135	один из	2	3
136	и еще	1	3
137	должно быть	1	3
138	и потому	2	3
139	только в	2	3
140	говорит что	1	3
141	в основе	1	3
142	жизнь и	3	3
143	может иметь	1	3
144	в них	2	3
145	всех этих	1	3
146	могут быть	2	3
147	в одну	1	3
148	что и	5	3
149	указывает на	3	3
150	самом деле	2	3
151	в ней	2	3
152	не является	5	3
153	он не	6	3
154	к богу	1	3
155	в данном	4	3
156	все эти	2	2
157	то мы	1	2
158	сторону и	1	2
159	о которых	2	2
