N	2gram	Tiupa_Vved_1	Narrotol
1	не только	20	31
2	но и	19	27
3	и не	12	23
4	при этом	26	19
5	может быть	18	15
6	в качестве	8	14
7	в частности	13	14
8	как и	11	13
9	а в	6	13
10	в тексте	10	13
11	а не	15	13
12	в этом	21	12
13	только в	6	12
14	и в	13	11
15	в данном	13	11
16	тогда как	10	10
17	и его	5	10
18	своего рода	10	10
19	такого рода	16	10
20	состоит в	10	10
21	во времени	2	9
22	то есть	8	9
23	времени и	7	9
24	то что	6	9
25	не может	7	8
26	в рассказе	6	8
27	иначе говоря	6	8
28	в том	10	8
29	данном случае	6	8
30	то же	5	8
31	событийного опыта	4	8
32	и т.п	9	8
33	со стороны	5	8
34	уже не	5	8
35	представляет собой	15	8
36	на протяжении	1	7
37	у него	1	7
38	если бы	7	7
39	но в	6	7
40	том что	7	7
41	в себе	5	6
42	или в	1	6
43	жизни и	7	6
44	как бы	4	6
45	как раз	2	6
46	не в	6	6
47	у чехова	1	6
48	об этом	4	6
49	в самом	2	6
50	и он	1	6
51	не мог	1	6
52	в его	4	6
53	одного из	3	6
54	к тому	6	6
55	тому же	4	6
56	и пространстве	1	6
57	один из	3	6
58	и т.д	5	6
59	вольф шмид	4	6
60	в этой	1	6
61	современной нарратологии	4	6
62	а также	8	6
63	во втором	2	6
64	можно сказать	4	5
65	точки зрения	1	5
66	так и	8	5
67	несобственно-прямой речи	2	5
68	действующих лиц	2	5
69	рассказа в	1	5
70	в своей	5	5
71	той или	3	5
72	потому что	5	5
73	между двумя	3	5
74	как правило	6	5
75	событийный статус	6	5
76	повествуемого мира	6	5
77	в соответствии	6	5
78	и на	3	5
79	событие в	1	5
80	столь же	1	5
81	точка зрения	3	5
82	перед нами	6	5
83	тем самым	5	5
84	все же	6	4
85	еще не	7	4
86	же время	3	4
87	в литературе	2	4
88	или не	2	4
89	прежде всего	7	4
90	слова в	2	4
91	являет собой	2	4
92	с позиции	2	4
93	к нему	1	4
94	в сознании	4	4
95	в нем	5	4
96	того чтобы	1	4
97	в третьем	1	4
98	чужого слова	3	4
99	по себе	2	4
100	так в	4	4
101	мира в	8	4
102	в одном	1	4
103	то в	1	4
104	в принципе	1	4
105	не по	1	4
106	но не	5	4
107	или иной	3	4
108	вплоть до	1	4
109	для него	3	4
110	того что	6	4
111	никогда не	4	4
112	этом и	2	4
113	соответствии с	6	4
114	чеховского повествования	1	4
115	из этих	3	4
116	нарративная история	1	4
117	истории в	5	4
118	что у	1	4
119	и судия	2	4
120	что на	2	4
121	в то	4	4
122	и конца	1	4
123	имеет место	4	4
124	в первом	2	4
125	хотя и	7	4
126	на себя	1	4
127	о чем	2	4
128	однако и	2	4
129	одна из	4	4
130	и тем	2	4
131	внимание на	3	4
132	нарративного текста	5	4
133	в мире	8	4
134	ментального видения	4	4
135	у нее	2	4
136	нарративных структур	2	4
137	кадры ментального	2	4
138	и состоит	1	4
139	рассказываемой истории	4	4
140	статус события	3	4
141	о том	5	4
142	эпизоды и	2	4
143	к себе	1	4
144	а во	1	4
145	как в	4	4
146	из них	1	4
147	в ней	4	4
148	в речи	2	4
149	всего лишь	5	3
150	жизни а	1	3
151	пожирание котят	1	3
152	и с	2	3
153	исходя из	2	3
154	о ней	4	3
155	повествуемой истории	4	3
156	в поле	1	3
157	первом случае	1	3
158	в нарратологии	2	3
159	нарративной истории	2	3
160	в целом	3	3
161	золотого сечения	1	3
162	может служить	4	3
163	у нас	1	3
164	отношению к	7	3
165	и ее	1	3
166	не было	2	3
167	не менее	4	3
168	текста персонажа	3	3
169	и все	4	3
170	в жизни	4	3
171	и конец	2	3
172	при всей	2	3
173	тому как	2	3
174	различного рода	3	3
175	мы не	4	3
176	или напротив	2	3
177	как это	1	3
178	в центре	2	3
179	в ходе	2	3
180	на эпизоды	1	3
181	центрального персонажа	1	3
182	в нашем	6	3
183	современная нарратология	4	3
184	начиная с	3	3
185	сводится к	4	3
186	по мысли	5	3
187	тем не	3	3
188	что в	3	3
189	при которой	3	3
190	в начале	3	3
191	событийности в	4	3
192	к чему	1	3
193	быть не	4	3
194	большей части	3	3
195	в следующей	1	3
196	между тем	1	3
197	но как	1	3
198	это не	6	3
199	повествования в	2	3
200	в противовес	3	3
201	по отношению	7	3
202	не всегда	2	3
203	свидетель и	2	3
204	в современной	3	3
205	идет о	1	3
206	повествования и	3	3
207	текста в	3	3
208	создает эффект	2	3
209	лишь в	2	3
210	нарративной структуре	1	3
211	но они	2	3
212	речь идет	1	3
213	более дробные	1	3
214	нарративных кадров	4	3
215	и о	1	3
216	как известно	1	3
217	картины мира	5	3
218	вольфа шмида	3	3
219	начала и	2	3
