1	при этом	19	26
2	в этом	12	21
3	не только	31	20
4	но и	27	19
5	может быть	15	18
6	такого рода	10	16
7	а не	13	15
8	представляет собой	8	15
9	в частности	14	13
10	и в	11	13
11	в данном	11	13
12	и не	23	12
13	как и	13	11
14	в тексте	13	10
15	состоит в	10	10
16	тогда как	10	10
17	в том	8	10
18	своего рода	10	10
19	и т.п	8	9
20	мира в	4	8
21	то есть	9	8
22	так и	5	8
23	в качестве	14	8
24	в котором	1	8
25	а также	6	8
26	в мире	4	8
27	если бы	7	7
28	хотя и	4	7
29	жизни и	6	7
30	художественного письма	3	7
31	отнюдь не	2	7
32	прежде всего	4	7
33	том что	7	7
34	еще не	4	7
35	стало быть	3	7
36	не может	8	7
37	отношению к	3	7
38	присутствия в	3	7
39	по отношению	3	7
40	времени и	9	7
41	в соответствии	5	6
42	повествуемого мира	5	6
43	как правило	5	6
44	перед нами	5	6
45	того что	4	6
46	нарратора и	2	6
47	но в	7	6
48	к тому	6	6
49	то что	9	6
50	соответствии с	4	6
51	в рассказе	8	6
52	данном случае	8	6
53	событийный статус	5	6
54	коммуникативное событие	1	6
55	иначе говоря	8	6
56	только в	12	6
57	а в	13	6
58	не в	6	6
59	человеческого опыта	3	6
60	в романе	2	6
61	в нашем	3	6
62	все же	4	6
63	это не	3	6
64	и его	10	5
65	одной стороны	1	5
66	то же	8	5
67	уже не	8	5
68	от лат	1	5
69	мы имеем	3	5
70	с одной	1	5
71	в нем	4	5
72	с другой	2	5
73	тем самым	5	5
74	что касается	2	5
75	и т.д	6	5
76	коммуникативного события	1	5
77	со стороны	8	5
78	в своей	5	5
79	истории в	4	5
80	но при	3	5
81	картины мира	3	5
82	но не	4	5
83	исходной ситуации	1	5
84	в себе	6	5
85	одним из	1	5
86	потому что	5	5
87	подчеркнуть что	1	5
88	следует подчеркнуть	1	5
89	по мысли	3	5
90	о том	4	5
91	в своем	3	5
92	нарративного текста	4	5
93	всего лишь	3	5
94	сводится к	3	4
95	свою очередь	2	4
96	однако в	3	4
97	дядя петруша	1	4
98	как будто	3	4
99	могут быть	1	4
100	быть не	3	4
101	в состав	3	4
102	событийности в	3	4
103	в ней	4	4
104	тому же	6	4
105	в свою	2	4
106	этом отношении	3	4
107	современной нарратологии	6	4
108	в жизни	3	4
109	нарративных кадров	3	4
110	данном рассказе	2	4
111	событийного опыта	8	4
112	рассказываемой истории	4	4
113	так в	4	4
114	как бы	6	4
115	также и	3	4
116	и все	3	4
117	ментального видения	4	4
118	рассказывания в	2	4
119	вольф шмид	6	4
120	одна из	4	4
121	в рамках	1	4
122	никогда не	4	4
123	в сознании	4	4
124	об этом	6	4
125	следует признать	1	4
126	для детей	1	4
127	может служить	3	4
128	имеет место	4	4
129	на самом	1	4
130	в событии	2	4
131	в его	6	4
132	таким образом	1	4
133	имплицитного автора	1	4
134	как в	4	4
135	не менее	3	4
136	пока еще	1	4
137	свидетельствует о	1	4
138	в то	4	4
139	наррации в	2	4
140	опыта в	1	4
141	не сводится	2	4
142	можно сказать	5	4
143	повествуемой истории	3	4
144	современная нарратология	3	4
145	в той	2	4
146	о ней	3	4
147	далеко не	1	4
148	мы не	3	4
149	жизни в	2	4
150	для него	4	3
151	жизни детей	1	3
152	могло бы	3	3
153	чеховского рассказа	1	3
154	до конца	2	3
155	х гг	2	3
156	все что	2	3
157	нарративные практики	3	3
158	представляют собой	3	3
159	начиная с	3	3
160	одного из	6	3
161	в едином	2	3
162	с ним	2	3
163	двух или	2	3
164	не вполне	2	3
165	героя и	2	3
166	статус события	4	3
167	между двумя	5	3
168	же время	4	3
169	и для	2	3
170	времени в	2	3
171	один из	6	3
172	в противовес	3	3
173	самого рассказывания	2	3
174	прозаических повинностей	1	3
175	различного рода	3	3
176	истории а	1	3
177	и по	1	3
178	что в	3	3
179	и судии	2	3
180	по большей	3	3
181	внимание на	4	3
182	в области	2	3
183	едва ли	3	3
184	свидетеля и	2	3
185	к ее	2	3
186	коммуникативной ситуации	2	3
187	и фокализатора	1	3
188	конструктивную основу	1	3
189	нового времени	1	3
190	повествовательного текста	3	3
191	и составляет	2	3
192	текста нарратора	1	3
193	нарративное время	1	3
194	вольфа шмида	3	3
195	в слове	3	3
196	кадров ментального	2	3
197	самом деле	3	3
198	с детьми	1	3
199	для них	2	3
200	в результате	2	3
201	персонажа или	2	3
202	немного погодя	1	3
203	как мы	2	3
204	маркированном положении	2	3
205	сознания в	2	3
206	текста и	1	3
207	в начале	3	3
208	точка зрения	5	3
209	нарратора в	2	3
210	чужого слова	4	3
211	где в	2	3
212	имеем дело	2	3
213	повествования и	3	3
214	текста в	3	3
215	из этих	4	3
216	имплицитный автор	1	3
217	когда немного	1	3
218	связано с	1	3
219	человеческой жизни	2	3
220	для которого	1	3
221	тем не	3	3
222	в этих	2	3
223	не с	1	3
224	к его	2	3
225	или иной	4	3
226	большей части	3	3
227	при которой	3	3
228	принадлежит к	1	3
229	ситуации и	2	3
230	и на	5	3
231	текста персонажа	3	3
232	человеческого присутствия	2	3
233	той или	5	3
234	в целом	3	3
235	будто бы	1	3
236	в современной	3	3
237	могла бы	1	3
238	он не	3	3
239	но это	1	3
240	не является	3	3
241	презентация наррации	3	3
242	событие это	2	3
243	одного дня	1	3
244	которая в	2	3
245	за пределами	2	3
246	в итоге	1	3
247	по своей	1	3
248	том как	1	3
249	по своим	2	3
250	о них	3	3
251	нулевая гетероглоссия	1	3
252	в маркированном	2	3
253	смысл который	1	2
254	подробности и	1	2
255	на молитву	1	2
256	создает эффект	3	2
257	осуществляется посредством	1	2
258	эпизоды и	4	2
259	повествования в	3	2
260	в приведенном	1	2
261	рассказывания о	1	2
262	которая состоит	1	2
263	папа и	1	2
264	так сказать	2	2
265	легкой руки	1	2
266	и того	2	2
267	все они	1	2
268	детей в	1	2
269	форма речи	2	2
270	мы можем	2	2
271	его репрезентации	1	2
272	поскорее отделаться	1	2
273	в данной	1	2
274	событие рассказывания	1	2
275	наррации это	2	2
276	имеет смысл	1	2
277	развернута в	1	2
278	углубиться в	1	2
279	правило не	1	2
280	рассказе событие	2	2
281	текста с	1	2
282	ю.м лотман	1	2
283	наряду с	1	2
284	в воспитании	1	2
285	от этих	2	2
286	произведение в	1	2
287	с установкой	2	2
288	в кино	2	2
289	границы между	1	2
290	вследствие этой	1	2
291	он и	2	2
292	или не	4	2
293	− в	2	2
294	статус событийности	1	2
295	при отсутствии	2	2
296	появляется в	1	2
297	и событие	2	2
298	своего и	2	2
299	а с	1	2
300	целый ряд	1	2
301	события рассказывания	1	2
302	язык как	2	2
303	является событием	2	2
304	повествуемый мир	2	2
305	в смысловом	1	2
306	о жизни	1	2
307	гг формы	1	2
308	чаем они	1	2
309	чтобы стать	1	2
310	речи персонажей	1	2
311	рассказчика и	1	2
312	ментальных событий	1	2
313	что на	4	2
314	свидетель и	3	2
315	нарратология не	1	2
316	ли не	2	2
317	вслед за	1	2
318	приводит к	1	2
319	например в	1	2
320	работе х	1	2
321	художественного высказывания	2	2
322	тащат в	1	2
323	однако и	4	2
324	и долго	1	2
325	для нас	1	2
326	бежать в	1	2
327	приобретает в	1	2
328	то и	1	2
329	внимание к	1	2
330	ролан барт	2	2
331	структуре текста	1	2
332	воспитании и	1	2
333	от текста	1	2
334	речевой деятельности	2	2
335	никак не	2	2
336	здесь не	2	2
337	свою позицию	1	2
338	кадры ментального	4	2
339	для множества	1	2
340	к ним	2	2
341	в наиболее	2	2
342	фразы но	1	2
343	поименованное в	1	2
344	событие самого	2	2
345	хронотопа в	1	2
346	если она	2	2
347	другим потому	2	2
348	по поводу	1	2
349	в молчание	1	2
350	в кадры	2	2
351	обыкновенно не	1	2
352	этот раз	1	2
353	история это	2	2
354	в литературе	4	2
355	t при	2	2
356	новое состояние	2	2
357	первого и	1	2
358	словесный показ	2	2
359	желания поскорее	1	2
360	а его	2	2
361	повествовательные кадры	1	2
362	человеческого сознания	2	2
363	с появлением	2	2
364	вокруг нас	2	2
365	или напротив	3	2
366	события но	1	2
367	судя по	1	2
368	содержание нарратива	1	2
369	инспективного повествования	1	2
370	что мы	2	2
371	этом нарратор	1	2
372	у нее	4	2
373	она была	2	2
374	не утрачивая	1	2
375	и от	2	2
376	с легкой	1	2
377	в речи	4	2
378	нашем случае	1	2
379	начала и	3	2
380	особенность нарративного	1	2
