N	3gram	Propp_Isto_2	Psycholo
1	в том что	5	12
2	о том что	2	10
3	на то что	2	6
4	с самого начала	2	5
5	только после этого	1	5
6	и только после	2	5
7	на самом деле	2	5
8	друг с другом	1	4
9	и может быть	2	4
10	и что самое	1	4
11	что он не	4	4
12	можно было бы	3	4
13	надо сказать что	1	3
14	с одной стороны	3	3
15	это и есть	1	3
16	так как это	1	3
17	здесь мы видим	2	3
18	до сих пор	6	3
19	смысле этого слова	1	3
20	за то что	1	3
21	точно так же	6	3
22	так же как	4	3
23	том что он	1	3
24	то что он	1	3
25	не то что	1	3
26	должно было бы	1	2
27	как бы его	1	2
28	сам по себе	1	2
29	одной и той	1	2
30	о том как	1	2
31	от начала до	1	2
32	мы уже знаем	3	2
33	не только не	1	2
34	с другой стороны	2	2
35	к тому же	2	2
36	начала до конца	1	2
37	вместо того чтобы	2	2
38	и той же	1	2
39	ни одно из	1	2
40	уже знаем что	2	2
41	и т д	18	2
42	вместе с тем	5	2
43	мы видим что	5	2
44	во всех этих	2	2
45	спрашивается почему же	1	2
46	потому что он	2	2
47	в это время	1	2
48	почему он не	1	2
49	со всех сторон	4	1
50	подобно тому как	3	1
51	и в русской	1	1
52	так или иначе	1	1
53	и в каких	1	1
54	он умер и	2	1
55	можно найти в	1	1
56	из них не	1	1
57	при помощи этого	1	1
58	и здесь мы	1	1
59	мы увидим что	3	1
60	тем что в	1	1
61	сих пор в	1	1
62	но об этом	1	1
63	до конца и	1	1
64	последовательности в какой	1	1
65	он все же	1	1
66	а может быть	1	1
67	нужно было бы	1	1
68	что он умер	2	1
69	имеет свою особую	1	1
70	так же и	3	1
71	с тем что	3	1
72	по отношению к	3	1
73	что она не	1	1
74	так например в	1	1
75	то что она	1	1
76	не что иное	2	1
77	вовсе не в	1	1
78	т д все	1	1
79	не только в	4	1
80	что этот образ	1	1
81	органической связи с	1	1
82	мы обратимся к	1	1
83	мы начнем с	1	1
84	том что они	1	1
85	что иное как	2	1
86	к самому концу	1	1
87	и вместе с	2	1
88	так то это	1	1
89	с этой стороны	1	1
90	что при помощи	1	1
91	мы знаем что	10	1
92	бы показать что	1	1
93	в его крови	1	1
94	в ней и	1	1
95	это как бы	1	1
96	это только одна	1	1
97	а на самом	1	1
98	тесно связаны с	1	1
99	в третий раз	2	1
100	так что они	1	1
101	потому что они	1	1
102	только с одним	2	1
103	один из них	1	1
104	мы не можем	1	1
105	не может быть	2	1
