N	4gram	Medvedev_F_2	KulturaY
1	и т п в	1	3
2	было бы сказать что	1	3
3	и т п все	1	2
4	не говоря уже о	1	2
5	один и тот же	1	2
6	не в том что	1	2
7	лишь в том случае	1	2
8	что бы то ни	1	1
9	в то же время	5	1
10	является слово в основу	1	1
11	построения поэтики должна быть	1	1
12	систематического построения поэтики должна	1	1
13	в том смысле что	2	1
14	во что бы то	1	1
15	и в этом случае	1	1
16	в самом деле ведь	1	1
17	слово в основу систематического	1	1
18	материалом поэзии является слово	1	1
19	бы то ни стало	1	1
20	поэзии является слово в	1	1
21	собственном смысле этого слова	1	1
22	и пр и пр	4	1
23	в основу систематического построения	1	1
24	поэтики должна быть положена	1	1
25	быть положена классификация фактов	1	1
26	и в то же	3	1
27	положена классификация фактов языка	1	1
28	только в том случае	1	1
29	основу систематического построения поэтики	1	1
30	т п все эти	1	1
31	и не может быть	2	1
32	должна быть положена классификация	1	1
33	той мере в какой	1	1
34	в той мере в	1	1
35	и т п однако	1	1
