N	4gram	Voloshinov_1	Problemy
1	в то же время	1	9
2	но в то же	1	5
3	то же время не	1	3
4	и в этом смысле	1	2
5	но все же не	1	2
6	дело в том что	4	1
7	на самом деле это	1	1
8	какой бы то ни	1	1
9	мы имеем в виду	1	1
10	те идеологические оценки которые	1	1
11	бы то ни было	3	1
12	в этом смысле она	1	1
13	к нему как к	1	1
14	в то время как	1	1
15	деле это не так	1	1
16	от того кто является	1	1
17	по отношению к автору	1	1
18	в зависимости от того	1	1
19	все зависит от того	1	1
20	так же как и	1	1
21	бы оно ни было	1	1
22	самом деле это не	1	1
23	искусства и в частности	1	1
24	от того в каком	1	1
25	и по отношению к	3	1
26	не может быть понято	1	1
