N	2gram	Vygotskiy__3	KFilosof
1	может быть	13	43
2	в его	15	39
3	в нем	2	31
4	не может	6	27
5	и не	10	26
6	по отношению	3	25
7	и в	25	22
8	в себе	2	21
9	отношению к	2	21
10	в котором	3	21
11	не есть	3	19
12	в ее	1	17
13	и его	2	17
14	а не	1	17
15	только в	10	16
16	точки зрения	6	13
17	в этом	14	13
18	для него	5	12
19	ни в	9	12
20	и это	4	12
21	но не	6	12
22	все эти	7	11
23	не в	6	11
24	в своей	2	11
25	во всех	1	10
26	с точки	1	10
27	в своем	4	10
28	от себя	1	10
29	все это	6	10
30	и все	4	9
31	и для	2	9
32	но и	4	9
33	в целом	13	9
34	как бы	10	9
35	если бы	5	8
36	было бы	10	8
37	вовсе не	1	7
38	и здесь	2	7
39	в себя	3	7
40	то что	15	7
41	во всем	3	7
42	на основе	22	7
43	что и	10	7
44	должен быть	1	7
45	и их	3	6
46	в смысле	4	6
47	менее всего	1	6
48	отношение к	1	6
49	в том	23	6
50	и только	2	6
51	в мире	2	6
52	отнюдь не	4	6
53	этот момент	2	6
54	уже не	2	6
55	он не	4	6
56	но это	5	6
57	все же	6	5
58	как и	15	5
59	для себя	1	5
60	хотя бы	1	5
61	там где	4	5
62	с ним	4	5
63	но все	2	5
64	никогда не	4	5
65	не имеет	1	5
66	но как	3	5
67	и содержание	1	5
68	должно быть	2	5
69	но ведь	1	5
70	мы имеем	4	5
71	в основе	16	5
72	именно в	5	5
73	то же	2	5
74	но в	1	5
75	его в	3	5
76	не только	6	5
77	от его	1	5
78	бы быть	2	4
79	входит в	5	4
80	место в	2	4
81	при этом	5	4
82	в каком	2	4
83	не по	1	4
84	тем самым	2	4
85	нисколько не	1	4
86	как его	1	4
87	в одном	2	4
88	а в	4	4
89	для нас	2	4
90	что в	17	4
91	здесь мы	2	4
92	между тем	3	4
93	в чем	2	4
94	могло бы	4	4
95	и т.д	5	4
96	не как	3	4
97	ни было	2	4
98	о нем	1	4
99	во всей	1	4
100	отношению ко	1	4
101	в своих	2	4
102	том что	20	4
103	с ними	3	4
104	в конкретной	1	3
105	и совершенно	1	3
106	и этот	1	3
107	еще не	4	3
108	в другом	1	3
109	эти моменты	1	3
110	исторический материализм	1	3
111	этом смысле	2	3
112	могла бы	1	3
113	и тем	1	3
114	для которого	1	3
115	тогда когда	4	3
116	лишь как	1	3
117	был бы	1	3
118	не менее	6	3
119	из его	1	3
120	что это	5	3
121	независимо от	4	3
122	вступает в	2	3
123	мы не	9	3
124	бы не	1	3
125	слово не	1	3
126	от него	1	3
127	бы и	1	3
128	того или	2	3
129	тем как	1	3
130	того что	10	3
131	а лишь	1	3
132	в корне	2	3
133	здесь нет	1	3
134	положение не	1	3
135	что не	1	3
136	в то	4	3
137	для того	7	3
138	и отношения	2	3
139	ясно что	2	3
140	тем что	8	3
141	по своему	11	3
142	в виду	1	3
143	всех этих	2	3
144	от того	4	3
145	могут быть	5	3
146	о том	5	3
147	и на	6	3
148	до конца	1	3
149	когда я	1	3
150	или иного	2	3
151	а следовательно	1	3
152	в ней	1	3
153	и делает	1	3
154	в свою	3	3
155	может не	1	2
156	и развивается	2	2
157	и того	4	2
158	вопрос о	1	2
159	бы оно	1	2
160	в него	3	2
161	бы то	1	2
162	от этого	6	2
163	прежде всего	4	2
164	не будет	2	2
165	котором мы	1	2
166	так и	5	2
167	думать что	1	2
168	и действительным	1	2
169	в виде	3	2
170	только по	1	2
171	в жизни	3	2
172	быть не	1	2
173	будет ли	1	2
174	что эта	1	2
175	и единый	1	2
176	та же	1	2
177	того чтобы	8	2
178	по себе	7	2
179	вследствие этого	1	2
180	его т.е	1	2
181	ничего общего	3	2
182	то ни	1	2
183	т.е что	1	2
184	которой он	1	2
185	с тем	16	2
186	в это	1	2
187	со всеми	6	2
188	что только	1	2
189	его к	3	2
190	были бы	3	2
191	и навсегда	1	2
192	совсем не	1	2
193	сводится к	1	2
194	и принципиально	1	2
195	оно не	2	2
196	себе как	1	2
197	этих моментов	2	2
198	содержания и	1	2
199	потому что	6	2
200	конечно в	2	2
201	дело с	3	2
202	мышления как	1	2
203	он ни	1	2
204	постольку поскольку	2	2
205	он имеет	2	2
206	дело не	1	2
207	а как	2	2
208	как в	9	2
209	себе а	1	2
210	но этот	1	2
211	эти момента	2	2
212	мышление и	5	2
213	ни одна	1	2
214	тот же	2	2
215	даны в	1	2
216	но всегда	2	2
217	и потому	2	2
218	можно ли	2	2
219	это можно	1	2
220	тем не	5	2
221	едва ли	2	2
222	не о	1	2
223	и может	2	2
224	ему в	1	2
225	для этого	2	2
226	слова в	2	2
227	этого слова	4	2
228	из нее	2	2
229	и других	2	2
230	в этой	5	2
231	тому что	2	2
232	не потому	1	2
233	мышления и	23	2
234	но ни	1	2
235	а по	2	2
236	в процессе	27	2
237	поскольку она	1	2
238	содержание и	1	2
239	в качестве	12	2
240	и эта	2	2
241	нее в	2	2
242	нас важно	1	2
243	с его	2	2
244	с этого	1	2
245	лишь с	1	2
246	не остается	1	2
247	и эти	2	2
248	этот факт	1	2
249	в области	7	2
250	или как	1	2
251	к этому	3	2
252	раз и	1	2
253	что он	6	2
254	как оно	3	2
255	и то	2	2
256	нами в	2	2
257	или иной	3	2
258	вытекает из	2	2
259	а с	3	2
260	все остальные	2	2
261	и как	5	2
262	не живет	1	2
263	смысле в	1	2
264	но для	1	2
265	той или	2	2
266	в данном	1	2
267	предметов он	1	1
268	известном смысле	2	1
269	т.е все	1	1
270	и затем	1	1
271	на один	1	1
272	точек зрения	1	1
273	что между	1	1
274	в которой	1	1
275	которые могут	1	1
276	до их	1	1
277	понятием и	1	1
278	главным образом	2	1
279	нашего исследования	1	1
280	полагать что	1	1
281	нуждается в	1	1
282	приводит к	4	1
283	для решения	2	1
284	всегда в	1	1
285	в значительной	1	1
286	не равно	1	1
287	на его	2	1
288	и видит	1	1
289	и с	1	1
290	же не	1	1
291	к той	2	1
292	во всяком	4	1
293	ней но	1	1
294	через него	1	1
295	вместе с	14	1
296	именно к	1	1
297	мышления т.е	1	1
298	другими словами	1	1
299	делает возможным	1	1
300	он есть	1	1
301	растет в	1	1
302	как этот	1	1
303	связи между	5	1
304	или в	2	1
305	это хорошо	1	1
306	того же	6	1
307	на том	3	1
308	или не	1	1
309	но продукт	1	1
310	этих последних	2	1
311	однако он	1	1
312	отличается от	3	1
313	в один	2	1
314	мышлением и	1	1
315	этой задачи	2	1
316	основных моментов	2	1
317	значение для	1	1
318	может возникнуть	2	1
319	к этим	1	1
320	ту или	1	1
321	возникает лишь	1	1
322	для всего	2	1
323	и другой	1	1
324	но при	1	1
325	является еще	1	1
326	возникнуть и	3	1
327	как с	4	1
328	он становится	1	1
329	здесь как	1	1
330	к другим	2	1
331	сама не	1	1
332	это нисколько	1	1
333	влечет за	1	1
334	так чтобы	1	1
335	только при	2	1
336	при такой	1	1
337	а именно	1	1
338	исходить из	1	1
339	связь с	3	1
340	лежат в	1	1
341	мышления но	1	1
342	на то	4	1
343	бы что	4	1
344	одного и	4	1
345	с ней	3	1
346	она становится	1	1
347	в реальном	2	1
348	предметов и	4	1
349	бы возникнуть	5	1
350	в большинстве	1	1
351	в заблуждение	1	1
352	они будут	1	1
353	как раз	1	1
354	ним в	1	1
355	в какой	4	1
356	время является	1	1
357	вообще и	1	1
358	и во	2	1
359	желания и	1	1
360	но мы	1	1
361	другом в	1	1
362	места для	1	1
363	цели и	2	1
364	включает в	2	1
365	каждый отдельный	1	1
366	всех остальных	1	1
367	их конкретных	1	1
368	исходящих из	1	1
369	именно что	1	1
370	относятся к	2	1
371	всеми другими	1	1
372	как если	1	1
373	с основной	1	1
374	же мысль	2	1
375	отказа от	1	1
376	но сама	1	1
377	об этом	2	1
378	в мир	1	1
379	это значит	4	1
380	в основных	1	1
381	само по	2	1
382	и он	1	1
383	сам начинает	1	1
384	где же	1	1
385	до этого	1	1
386	что уже	1	1
387	одно из	1	1
388	слово и	1	1
389	этот процесс	3	1
390	же в	2	1
391	нам остается	1	1
392	которой мы	1	1
393	в эту	2	1
394	не можем	3	1
395	к единству	1	1
396	и абстрактному	1	1
397	его построения	1	1
398	знания в	1	1
399	быть распространено	1	1
400	когда он	3	1
401	в отношении	6	1
402	по своей	7	1
403	не мог	4	1
404	психологии которая	1	1
405	смысле этого	4	1
406	в единый	1	1
407	ничем не	1	1
408	но только	3	1
409	может действительно	1	1
410	превращается в	1	1
411	к действительности	1	1
412	как содержание	1	1
413	если это	1	1
414	здесь в	1	1
415	и своего	1	1
416	бы там	1	1
417	еще на	1	1
