N	2gram	Berdyaev_V_1	Komedia
1	и в	16	22
2	и не	20	21
3	том что	2	13
4	в том	3	12
5	так как	9	11
6	потому что	4	10
7	ни в	3	10
8	вместе с	1	9
9	в самом	1	9
10	в этом	4	8
11	что и	3	8
12	в его	4	8
13	что он	4	8
14	в глазах	1	8
15	в своем	1	8
16	не по	1	7
17	в конце	3	7
18	а в	2	7
19	то же	1	7
20	о чем	1	7
21	того чтобы	2	6
22	еще не	8	6
23	к тому	3	6
24	для того	1	6
25	и что	3	6
26	может быть	1	6
27	к этому	1	6
28	прежде всего	2	5
29	все это	5	5
30	к нему	1	5
31	как это	1	5
32	в своей	3	5
33	в которых	1	5
34	iv в	1	5
35	что в	3	5
36	с ним	2	5
37	отношение к	1	5
38	более чем	2	5
39	хотя и	5	5
40	любви к	1	5
41	и сам	2	5
42	тем что	2	5
43	то это	3	5
44	но в	3	5
45	речь идет	1	5
46	не только	2	5
47	вовсе не	1	4
48	все же	1	4
49	и с	1	4
50	бы в	1	4
51	так же	1	4
52	и для	3	4
53	так и	4	4
54	не в	3	4
55	с тем	2	4
56	но все	1	4
57	ничем не	1	4
58	хотя бы	3	4
59	и т	2	4
60	но и	5	4
61	на себя	5	4
62	то что	9	4
63	на него	1	4
64	нет и	2	4
65	он был	1	4
66	у него	1	4
67	с другой	1	4
68	а не	7	4
69	в ней	4	4
70	любовь к	3	3
71	в них	3	3
72	во всяком	2	3
73	говорить о	4	3
74	как и	4	3
75	в которой	1	3
76	в двух	1	3
77	как бы	5	3
78	что не	4	3
79	в нем	4	3
80	с этой	1	3
81	он так	1	3
82	если не	3	3
83	еще больше	1	3
84	в ее	1	3
85	не так	2	3
86	никогда не	3	3
87	в целом	1	3
88	все что	4	3
89	и мы	3	3
90	то ни	1	3
91	один из	2	3
92	ничего не	1	3
93	к ним	1	3
94	в этой	1	3
95	их в	3	3
96	с его	3	3
97	не имеет	3	3
98	все равно	2	3
99	конечно не	2	3
100	тебе в	1	2
101	прошлом и	1	2
102	по сравнению	1	2
103	сравнению с	1	2
104	я говорю	2	2
105	его на	1	2
106	что их	2	2
107	конце концов	1	2
108	бы то	1	2
109	что они	7	2
110	людей и	2	2
111	не будет	2	2
112	себя от	1	2
113	сама она	1	2
114	не было	3	2
115	и все	4	2
116	отказаться от	1	2
117	они будут	4	2
118	это в	1	2
119	мы не	2	2
120	во всех	3	2
121	в их	1	2
122	и во	2	2
123	и я	4	2
124	в образе	4	2
125	его не	2	2
126	человека не	1	2
127	о которой	1	2
128	между тем	2	2
129	не с	2	2
