N	3gram	Potebnia_M_3	Sotsiolo
1	по отношению к	5	2
2	не в том	5	2
3	в том что	16	2
4	дает нам право	1	1
5	отношению к субъекту	1	1
6	а в том	5	1
7	а тем более	1	1
8	с одной стороны	3	1
9	и стало быть	1	1
10	только то что	1	1
11	это зависит от	1	1
12	то же самое	1	1
13	и должны служить	1	1
14	в противном случае	1	1
15	именно в том	2	1
16	а между тем	2	1
17	то же время	5	1
18	это дает нам	1	1
19	друг от друга	1	1
20	в то же	5	1
21	том что это	1	1
22	по крайней мере	5	1
23	быть не только	1	1
24	сама по себе	2	1
