N	2gram	Berdyaev_M_2	Retstnzi
1	не может	15	4
2	и в	46	3
3	в центре	2	2
4	если в	1	2
5	достоевского и	2	2
6	один из	5	2
7	и можно	3	1
8	на нее	1	1
9	то же	5	1
10	не из	1	1
11	в ней	11	1
12	может быть	21	1
13	и не	18	1
14	в его	5	1
15	во второй	1	1
16	он в	3	1
17	связи с	2	1
18	права и	1	1
19	бы на	1	1
20	не только	18	1
21	с точки	1	1
22	в каждом	3	1
23	для него	18	1
24	ни один	1	1
25	если бы	3	1
26	ней ничего	1	1
27	тому что	4	1
28	и социальной	1	1
29	нет и	1	1
30	можно и	1	1
31	к тому	5	1
32	и все	5	1
33	ничего кроме	2	1
34	бы в	2	1
35	форм нет	1	1
36	но и	15	1
37	точки зрения	2	1
38	и на	3	1
39	может не	1	1
40	мы видим	2	1
41	и должно	3	1
42	на примере	1	1
43	а не	13	1
