N	2gram	Berdyaev_M_2	Retstnzi
1	не может	15	4
2	и в	46	3
3	в центре	2	2
4	один из	5	2
5	если в	1	2
6	достоевского и	2	2
7	нет и	1	1
8	и можно	3	1
9	и не	18	1
10	можно и	1	1
11	тому что	4	1
12	не только	18	1
13	ни один	1	1
14	связи с	2	1
15	бы на	1	1
16	точки зрения	2	1
17	на примере	1	1
18	во второй	1	1
19	но и	15	1
20	и должно	3	1
21	ничего кроме	2	1
22	не из	1	1
23	в ней	11	1
24	с точки	1	1
25	и на	3	1
26	форм нет	1	1
27	права и	1	1
28	для него	18	1
29	и социальной	1	1
30	мы видим	2	1
31	может не	1	1
32	на нее	1	1
33	ней ничего	1	1
34	к тому	5	1
35	а не	13	1
36	может быть	21	1
37	в его	5	1
38	он в	3	1
39	то же	5	1
40	и все	5	1
41	если бы	3	1
42	в каждом	3	1
43	бы в	2	1
