N	2gram	Vinokur_Ku_2	formyVre
1	и в	23	46
2	в этом	18	22
3	прежде всего	8	14
4	и т	39	14
5	вовсе не	9	13
6	и его	3	12
7	т п	24	11
8	только в	5	11
9	не только	20	11
10	точки зрения	14	10
11	в том	19	10
12	но в	11	10
13	как бы	4	10
14	и для	2	9
15	не в	8	9
16	вместе с	5	9
17	но и	7	9
18	и не	16	9
19	мы уже	1	9
20	у него	3	9
21	в связи	4	8
22	как и	2	8
23	связи с	3	8
24	того чтобы	11	8
25	потому что	25	8
26	то же	6	8
27	в его	5	8
28	с точки	8	8
29	для того	9	8
30	так и	4	7
31	в одном	1	7
32	вещей и	1	7
33	то что	9	7
34	в них	4	7
35	всех этих	3	7
36	и на	6	7
37	может быть	15	7
38	все же	7	6
39	и с	7	6
40	еще не	5	6
41	при этом	2	6
42	и все	2	6
43	те же	3	6
44	никогда не	2	6
45	как мы	3	6
46	в особенности	4	6
47	все это	5	6
48	так как	15	6
49	все эти	12	5
50	связанные с	2	5
51	в пределах	4	5
52	но не	6	5
53	что в	10	5
54	в то	4	5
55	с этим	3	5
56	должно быть	4	5
57	и др	1	5
58	в нем	4	5
59	он не	3	5
60	в частности	2	5
61	по существу	5	5
62	и у	2	5
63	в своем	2	5
64	в себе	1	4
65	же время	3	4
66	место в	1	4
67	что они	2	4
68	же в	3	4
69	в котором	1	4
70	и их	1	4
71	отнюдь не	4	4
72	так что	1	4
73	и было	1	4
74	все его	1	4
75	с этой	2	4
76	отношения к	2	4
77	как в	3	4
78	из этих	1	4
79	за ними	2	4
80	в эпоху	1	4
81	том же	1	4
82	и он	1	4
83	также и	5	4
84	их в	1	4
85	вопросу о	3	4
86	в ряду	1	4
87	о том	1	4
88	а не	10	4
89	уже в	3	4
90	конечно не	2	4
91	том что	11	4
92	а следовательно	2	3
93	прежде чем	1	3
94	в форме	3	3
95	в другом	2	3
96	таким образом	5	3
97	за счет	2	3
98	т д	14	3
99	большинстве случаев	2	3
100	не было	4	3
101	кроме того	1	3
102	как можно	2	3
103	в большинстве	1	3
104	с помощью	7	3
105	и другие	1	3
106	в их	2	3
107	а в	3	3
108	в это	1	3
109	на протяжении	1	3
110	здесь мы	2	3
111	отношение к	1	3
112	для него	1	3
113	того что	3	3
114	следовательно и	2	3
115	связанных с	1	3
116	нет и	1	3
117	к тому	4	3
118	что и	3	3
119	и даже	2	3
120	в этих	1	3
121	и прежде	1	3
122	в совершенно	1	3
123	в качестве	8	3
124	что на	4	3
125	тот же	5	3
126	не на	2	3
127	но эти	1	3
128	имеет место	1	3
129	на основе	1	3
130	тем что	3	3
131	хотя и	4	3
132	уже не	8	3
133	и идей	1	3
134	к вопросу	3	3
135	в виду	3	3
136	и идеи	1	3
137	слова и	5	3
138	мы будем	2	3
139	роль в	2	3
140	как у	2	3
141	тем более	1	3
142	того же	3	3
143	все они	2	3
144	а также	3	3
145	всего в	3	3
146	целый ряд	5	3
147	в которых	2	3
148	к этому	4	3
149	что он	5	3
150	и как	1	3
151	и по	3	3
152	не могла	1	2
153	отсюда и	2	2
154	не знает	3	2
155	и вот	5	2
156	во всяком	5	2
157	на анализе	1	2
158	очень часто	2	2
159	говорить о	4	2
160	можно сказать	4	2
161	но он	1	2
162	от этого	2	2
163	не может	9	2
164	так же	4	2
165	сложность и	1	2
166	как на	1	2
167	в поэзии	1	2
168	здесь не	3	2
169	смысла и	2	2
170	рядом с	2	2
171	и становится	1	2
172	сюда же	2	2
173	значение для	1	2
174	сих пор	1	2
175	этот не	1	2
176	там где	5	2
177	в конце	4	2
178	но здесь	2	2
179	таков например	1	2
180	до сих	1	2
181	как это	5	2
182	на котором	1	2
183	по себе	10	2
184	а на	2	2
185	эпохи и	1	2
186	он так	1	2
187	наряду с	1	2
188	и есть	2	2
189	и о	4	2
190	то в	1	2
191	если не	1	2
192	не мог	1	2
193	и только	1	2
194	не был	1	2
195	почти всегда	2	2
196	далее в	1	2
197	в себя	1	2
198	между ними	1	2
199	характерное для	2	2
200	в корне	2	2
201	сами по	1	2
202	в той	2	2
203	у них	1	2
204	это не	6	2
205	мы видели	2	2
206	явлений и	1	2
207	этом случае	2	2
208	и к	1	2
209	и более	2	2
210	могут быть	4	2
211	в уста	1	2
212	у нас	12	2
213	лишь в	5	2
214	смысле слова	2	2
215	и от	2	2
216	в сущности	9	2
217	находится в	1	2
218	один из	5	2
219	и потому	2	2
220	он был	1	2
221	к ним	1	2
222	мы имеем	5	2
223	человек в	1	2
224	что все	5	2
225	ту же	6	2
226	такие слова	1	2
227	без всякого	1	2
228	лежит в	1	2
229	по своему	1	2
230	далеко не	1	2
231	их не	2	2
232	в этой	6	2
233	именно в	3	2
234	с одной	2	2
235	перестает быть	1	2
236	этом отношении	3	2
237	не для	1	2
238	с тем	2	2
239	она не	2	2
240	на этом	3	2
241	быть и	1	2
242	в отношении	2	2
243	в прямом	1	2
244	с другой	8	2
245	в плоскости	2	2
246	только для	2	2
247	значит что	1	2
248	с большой	1	2
249	и пр	8	2
250	тем же	2	2
251	было бы	15	2
252	до конца	3	2
253	в самой	2	2
254	что здесь	1	2
255	и это	3	2
256	или иной	1	2
257	в день	2	2
258	и до	2	2
259	но это	3	2
260	в данном	4	2
261	значение которое	1	1
262	что по	1	1
263	его от	1	1
264	в которой	1	1
265	бы нам	1	1
266	о которых	3	1
267	работу и	1	1
268	одна из	1	1
269	связи со	1	1
270	на более	1	1
271	природу вещей	1	1
272	широком смысле	4	1
273	и непосредственно	1	1
274	выражения на	1	1
275	чтобы определить	1	1
276	лишает их	1	1
277	когда мы	1	1
278	и никак	1	1
279	и здесь	5	1
280	в значительной	1	1
281	мне все	1	1
282	не значит	1	1
283	по сравнению	2	1
284	сравнению с	1	1
285	этой проблемы	1	1
286	п в	3	1
287	не становится	1	1
288	данном случае	2	1
289	вопрос о	9	1
290	в первые	1	1
291	он что	1	1
292	это мы	1	1
293	выражения и	1	1
294	в него	1	1
295	должны быть	2	1
296	конце концов	3	1
297	же это	1	1
298	тех же	2	1
299	это на	1	1
300	возможны различные	1	1
301	где и	1	1
302	бы на	2	1
303	не выходит	1	1
304	мы также	1	1
305	одной стороны	1	1
306	где он	1	1
307	могло быть	1	1
308	подлинную природу	1	1
309	то время	1	1
310	а это	2	1
311	в целях	2	1
312	что как	1	1
313	но конечно	1	1
314	это мне	1	1
315	время как	1	1
316	уже за	2	1
317	темы и	2	1
318	связаны в	1	1
319	лишь как	1	1
320	это время	1	1
321	это как	1	1
322	одни из	1	1
323	не до	1	1
324	выходит за	2	1
325	связан с	1	1
326	здесь как	1	1
327	должна быть	5	1
328	не употребляет	2	1
329	как такового	1	1
330	это вовсе	1	1
331	видели в	1	1
332	как более	1	1
333	союз с	1	1
334	меньше чем	2	1
335	есть в	3	1
336	после этих	1	1
337	дает в	1	1
338	лежат в	1	1
339	в устах	2	1
340	в виде	1	1
341	и которые	1	1
342	или должно	1	1
343	новые отношения	1	1
344	это для	1	1
345	всего этого	1	1
346	конечно и	2	1
347	идут в	1	1
348	и вообще	2	1
349	некоторой степени	2	1
350	быть только	2	1
351	другом случае	1	1
352	только во	1	1
353	под этим	2	1
354	лишь что	1	1
355	этой точки	2	1
356	они в	1	1
357	всегда в	1	1
358	но нам	1	1
359	имеет еще	1	1
360	нисколько не	3	1
361	уже на	1	1
362	здесь эта	1	1
363	в своей	2	1
364	общее замечание	1	1
365	в настоящее	1	1
366	зрения в	3	1
367	об этом	5	1
368	вот почему	3	1
369	бы и	4	1
370	смысл и	3	1
371	в уже	1	1
372	более того	1	1
373	отношениях и	1	1
374	по другим	1	1
375	где нет	1	1
376	бы в	1	1
377	становится и	1	1
378	его к	2	1
379	у автора	1	1
380	борьбу с	1	1
381	но все	4	1
382	сводится к	3	1
383	нуждается в	2	1
384	же к	1	1
385	оно не	2	1
386	данном отношении	2	1
387	время в	1	1
388	тому что	1	1
389	есть не	1	1
390	и заниматься	1	1
391	этой традиции	1	1
392	но только	4	1
393	в таких	3	1
394	в ее	1	1
395	уст в	1	1
396	в самом	12	1
397	повсюду в	1	1
398	принимают в	1	1
399	совершенно не	3	1
400	здесь с	1	1
401	только чтобы	1	1
402	это имеет	1	1
403	на этой	4	1
404	свидетельствует о	1	1
405	в свою	2	1
406	которое конечно	1	1
407	дело с	1	1
408	как не	3	1
409	в широком	2	1
410	мы не	1	1
411	играет здесь	1	1
412	что даже	1	1
413	на самом	2	1
414	говорить и	2	1
415	между тем	6	1
416	совершенно ином	1	1
417	они конечно	1	1
418	во всем	1	1
419	в случае	1	1
420	превращаются в	1	1
421	в стиле	1	1
422	более и	1	1
423	не обходится	1	1
424	так называемые	2	1
425	смысле но	1	1
426	которые в	1	1
427	не имеет	4	1
428	случае мы	1	1
429	и дело	1	1
430	нашего анализа	1	1
431	виду что	1	1
432	идет о	1	1
433	они не	1	1
434	которой и	1	1
435	которых мы	2	1
436	из уст	1	1
437	самое рождение	1	1
438	день и	1	1
439	к вам	1	1
440	аналогии с	3	1
441	с ее	1	1
442	какие бы	1	1
443	в наших	1	1
444	здесь однако	1	1
445	и слово	1	1
446	следовало бы	2	1
447	отличие от	2	1
448	то и	3	1
449	это и	3	1
450	именно на	1	1
451	что если	2	1
452	можно говорить	2	1
453	выражение в	3	1
454	о более	1	1
455	для самого	2	1
456	и говорить	1	1
457	что не	6	1
458	что от	1	1
459	найти не	1	1
460	подчеркнуть что	1	1
461	ряду с	1	1
462	до некоторой	2	1
463	мы можем	1	1
464	ведь это	1	1
465	только с	1	1
466	в чем	1	1
467	свою очередь	2	1
468	дело в	1	1
469	до его	1	1
470	и действия	1	1
471	за которым	1	1
472	да и	6	1
473	лишь одну	1	1
474	вообще нет	1	1
475	сказать что	4	1
476	мы в	2	1
477	ни в	4	1
478	так в	3	1
479	в очень	1	1
480	и еще	2	1
481	и политическая	1	1
482	всякого рода	2	1
483	а все	1	1
484	сказать в	1	1
485	как только	1	1
486	тот или	1	1
487	по земле	1	1
488	самом деле	9	1
489	характер и	2	1
490	вся эта	2	1
491	под тем	1	1
492	часто и	1	1
493	лучше чем	1	1
494	о таких	1	1
495	но что	2	1
496	но попытка	1	1
497	а так	1	1
498	в каждом	1	1
499	по поводу	2	1
500	земле в	1	1
501	примеров достаточно	1	1
502	чтобы понять	2	1
503	в поэме	1	1
504	явлениями и	1	1
505	истинный смысл	1	1
506	понятия и	1	1
507	и тем	5	1
508	другой стороны	7	1
509	но как	1	1
510	же относится	1	1
511	внимание на	1	1
512	разумеется не	1	1
513	этого слова	5	1
514	точку зрения	1	1
515	труд в	1	1
516	по преимуществу	2	1
517	этом же	1	1
518	же что	1	1
519	для борьбы	1	1
520	приходит к	1	1
521	когда он	1	1
522	которыми он	1	1
523	среди них	1	1
524	становятся уже	1	1
525	чтобы не	2	1
526	таковы специфические	1	1
527	в обычном	2	1
528	революции и	2	1
529	почти ни	2	1
530	такой же	1	1
531	не могут	5	1
532	в отличие	2	1
533	и новой	1	1
534	для всякого	1	1
535	то они	1	1
536	у других	1	1
537	самая форма	2	1
538	решает и	1	1
539	и что	8	1
540	однако не	4	1
541	в результате	4	1
542	наконец что	1	1
543	все дело	2	1
544	я был	1	1
545	свое место	2	1
546	должен был	1	1
547	получают значение	1	1
548	не как	2	1
549	несмотря на	5	1
550	большую роль	1	1
551	и том	1	1
552	с его	1	1
553	пр и	1	1
554	в нашем	7	1
555	что есть	1	1
556	еще и	2	1
557	указать на	1	1
558	на поверхность	1	1
559	в общем	1	1
560	самого начала	1	1
561	однако в	1	1
562	с самого	1	1
563	если же	1	1
564	о значении	2	1
565	мы скажем	2	1
566	эти новые	1	1
567	на эти	1	1
568	и уже	1	1
569	есть нечто	1	1
570	пор еще	1	1
571	на этот	2	1
572	все равно	2	1
573	слова как	3	1
574	значение всего	1	1
575	нам не	2	1
576	вместо того	1	1
577	и связей	1	1
578	чем в	3	1
579	уйти от	1	1
580	имеет отношение	1	1
581	бы уже	1	1
582	между прочим	2	1
583	борьбы с	1	1
584	должен быть	5	1
585	отношений и	1	1
586	был бы	2	1
587	все более	1	1
588	мы как	1	1
589	а как	1	1
590	и то	5	1
591	несколько примеров	1	1
592	обходится почти	1	1
593	никак не	3	1
594	к еде	1	1
595	здесь исключительно	1	1
596	и раскрыть	1	1
597	о природе	1	1
598	с тех	1	1
599	так например	1	1
600	жизни за	1	1
601	чаще всего	1	1
602	сводится все	1	1
603	жалкое и	1	1
604	себе и	1	1
605	которые являются	1	1
606	и следовательно	2	1
607	еще один	1	1
608	если бы	12	1
609	в ней	3	1
610	дальше и	1	1
611	и смысл	1	1
612	достаточно для	2	1
613	тех пор	2	1
614	право говорить	2	1
615	с современными	2	1
616	вообще не	1	1
617	как вполне	1	1
618	он и	2	1
619	в наши	1	1
620	в речи	6	1
621	в случаях	1	1
622	внимание в	1	1
