N	2gram	Tiupa_Lite_2	slovoVRo
1	в романе	1	46
2	и в	19	39
3	может быть	17	37
4	и т	2	35
5	и его	3	33
6	т п	2	33
7	то есть	5	26
8	не только	8	24
9	и не	11	22
10	но и	10	21
11	не может	9	20
12	в нем	3	19
13	до конца	2	17
14	в этом	9	16
15	так и	7	15
16	а не	20	14
17	как в	1	13
18	отличие от	1	13
19	в пределах	1	13
20	слова в	1	13
21	во всех	3	12
22	в отличие	1	12
23	в истории	2	11
24	вовсе не	2	10
25	со своим	1	9
26	и с	3	9
27	не в	4	9
28	к своему	2	9
29	прежде всего	4	8
30	таким образом	1	8
31	точки зрения	4	8
32	слова и	7	8
33	себя в	6	8
34	еще не	2	7
35	в него	2	7
36	при этом	6	7
37	с ним	2	7
38	для него	4	7
39	никогда не	3	7
40	и даже	8	7
41	в его	4	7
42	в этих	1	7
43	и потому	1	7
44	могут быть	2	7
45	как мы	1	7
46	как бы	2	7
47	все эти	1	6
48	все же	2	6
49	как и	10	6
50	жизни и	4	6
51	но не	5	6
52	этом случае	2	6
53	и к	2	6
54	в слове	1	6
55	человек в	1	6
56	в них	2	6
57	языка в	1	6
58	но в	2	6
59	в своем	1	6
60	в сущности	3	6
61	героя и	1	5
62	для нас	2	5
63	и наконец	2	5
64	человека в	4	5
65	и для	3	5
66	мышления и	1	5
67	или иной	1	5
68	и все	1	5
69	от него	1	5
70	мира и	1	5
71	это не	1	5
72	в том	10	5
73	один из	4	5
74	уже не	2	5
75	одной стороны	6	5
76	не могут	1	5
77	с другой	8	5
78	с одной	7	5
79	со словом	1	5
80	том что	7	5
81	той или	1	5
82	для всех	5	4
83	же время	9	4
84	не менее	6	4
85	наконец в	2	4
86	в то	9	4
87	в смысле	1	4
88	с другими	1	4
89	отношении к	1	4
90	а в	3	4
91	его в	1	4
92	слова к	1	4
93	в отношении	1	4
94	и на	6	4
95	его не	1	4
96	отношения к	1	4
97	дело с	1	4
98	в таком	1	4
99	то же	12	4
100	и других	4	4
101	во всем	1	4
102	в основе	2	4
103	и др	3	4
104	для этого	2	4
105	одна из	5	4
106	так как	3	4
107	всех этих	1	4
108	себя и	2	4
109	даже и	2	4
110	слова не	1	4
111	по отношению	4	4
112	отношению к	3	4
113	здесь не	1	4
114	и иных	2	4
115	в основном	1	4
116	на фоне	5	4
117	в собственном	1	3
118	связи с	1	3
119	должна быть	1	3
120	рядом с	1	3
121	хотя бы	2	3
122	как это	2	3
123	что в	4	3
124	исторической жизни	1	3
125	не с	3	3
126	как для	1	3
127	героя в	2	3
128	в чем	1	3
129	и от	1	3
130	в контексте	1	3
131	не столько	3	3
132	той же	2	3
133	в особенности	1	3
134	на этом	2	3
135	у него	2	3
136	этом отношении	3	3
137	что и	2	3
138	как к	3	3
139	него нет	1	3
140	с точки	3	3
141	а также	2	3
142	в ней	4	3
