N	3gram	Bakhtin_Pr_4	Istorich
1	с другой стороны	3	8
2	с одной стороны	1	7
3	в этом случае	1	7
4	в этих случаях	2	6
5	о том что	2	4
6	в связи с	1	4
7	но все же	1	4
8	так же как	1	3
9	как мы увидим	3	3
10	после того как	1	3
11	не может быть	8	3
12	он живет в	1	2
13	друг с другом	5	2
14	можно наблюдать что	1	2
15	мы не знаем	1	2
16	как и в	3	2
17	в том что	2	2
18	уже после того	1	2
19	же как и	1	2
20	по отношению к	5	2
21	мы не будем	1	2
22	в свою противоположность	1	2
23	не только в	1	2
24	и вместе с	1	2
25	в данном случае	1	2
26	но и в	2	2
27	до сих пор	8	2
28	до некоторой степени	1	1
29	сам по себе	3	1
30	в то же	5	1
31	в том числе	4	1
32	сюда же относится	1	1
33	же относится и	1	1
34	для наших целей	2	1
35	мы увидим что	2	1
36	что может быть	1	1
37	ведь это не	1	1
38	они друг друга	1	1
39	должны войти в	1	1
40	можно сказать что	2	1
41	с самого начала	1	1
42	о нем в	1	1
43	иметь в виду	1	1
44	и не могло	1	1
45	дело не в	1	1
46	никак не может	1	1
47	в него и	1	1
48	и в других	2	1
49	не знаем о	1	1
50	в пределах одного	6	1
51	что все его	1	1
52	следует за ней	1	1
53	как мы знаем	1	1
54	мере того как	1	1
55	но для наших	1	1
56	в себя как	1	1
57	одной стороны и	1	1
58	в самом деле	4	1
59	то же время	5	1
60	которых никто не	1	1
61	как в данном	1	1
62	в виду что	1	1
63	и по всей	1	1
64	по мере того	1	1
65	в себе и	1	1
66	том числе и	3	1
67	с точки зрения	9	1
68	в пределах одной	1	1
69	в отличие от	3	1
70	его роль в	1	1
71	его функции в	1	1
72	во всяком случае	1	1
73	на этом мы	2	1
74	приведем два примера	1	1
75	в античности в	1	1
76	друг в друга	1	1
