N	2gram	Medvedev_F_1	BTomashe
1	у нас	5	3
2	и не	20	2
3	все это	9	2
4	в ней	10	2
5	литературных произведений	3	2
6	по теории	1	1
7	художественного произведения	23	1
8	за пределы	2	1
9	тем более	1	1
10	остановиться на	2	1
11	также что	1	1
12	говорить о	1	1
13	и в	24	1
14	и о	1	1
15	со всем	3	1
16	выходит за	1	1
17	к ней	2	1
18	что формалисты	2	1
19	с другой	5	1
20	является изучение	1	1
21	в своей	11	1
22	своей книге	2	1
23	теоретической и	1	1
24	литературы как	3	1
25	на самом	7	1
26	на которой	1	1
27	не следует	1	1
28	из ее	1	1
29	было бы	6	1
30	поэтики и	1	1
31	все же	3	1
32	всяком случае	4	1
33	а о	1	1
34	кроме того	1	1
35	установка на	1	1
36	между ними	3	1
37	меньше чем	1	1
38	еще не	6	1
39	художественном произведении	3	1
40	и на	8	1
41	в пределах	6	1
42	одной из	2	1
43	должна быть	7	1
44	прежде всего	22	1
45	в данном	1	1
46	и во	1	1
47	так и	18	1
48	формалистической поэтики	1	1
49	не было	3	1
50	его не	2	1
51	о художественном	1	1
52	переходя к	1	1
53	совершенно не	1	1
54	далеко не	1	1
55	не о	3	1
56	всего в	3	1
57	до конца	7	1
58	стиля и	2	1
59	почти совершенно	2	1
60	а не	10	1
61	в научном	1	1
62	что в	4	1
63	в области	3	1
64	другой стороны	1	1
65	поэтика должна	2	1
66	творчества и	1	1
67	также не	1	1
68	и ее	10	1
69	отнюдь не	6	1
70	чем на	1	1
71	таким образом	13	1
72	вопрос о	2	1
73	и более	2	1
74	самостоятельная и	1	1
75	и потому	9	1
76	не только	7	1
77	и исторической	1	1
78	иначе не	1	1
79	во всяком	4	1
